leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
bh76_wtmad2,deep_2x8,shallow,1,58,66,25.86636123187585,0.00023059021428493043,109475.4916289835,25.24397707367541,25.551379684213874,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.17225211894371,,58,,
bh76_wtmad2,deep_2x8,shallow,2,57,64,34.215099427183965,0.00025094360706482836,109475.4916289835,27.472174754572542,30.475108624159596,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.25764614933511,,57,,
bh76_wtmad2,deep_2x8,shallow,3,56,62,26.615453432734547,0.0002677900277659729,109475.4916289835,29.316444943019025,27.900732778721327,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_2x8,shallow,4,56,62,24.664751659107438,0.00026106630510244234,109475.4916289835,28.580362098852078,26.478581178359292,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_2x8,shallow,5,56,62,33.73688258030807,0.0002842495048723553,109475.4916289835,31.118354291196233,32.37475693426335,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_2x8,shallow,6,56,62,27.143531868038842,0.0002719617243156102,109475.4916289835,29.7731434737175,28.397592228921138,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_2x8,shallow,7,57,61,15.30432108078012,0.0002510983098680804,109475.4916289835,27.48911092001494,19.661997651287766,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.42782244177547,,57,,
bh76_wtmad2,deep_2x8,shallow,12,55,59,17.488164290297856,0.0002372967923236436,109475.4916289835,25.97818300161168,20.904021644357023,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.579393654991957,,55,,
bh76_wtmad2,deep_2x8,shallow,15,55,56,17.97458847033912,0.0002587375025939899,109475.4916289835,28.325415299332438,21.992986686988335,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.771488614395672,,55,,
bh76_wtmad2,deep_2x8,shallow,18,55,56,19.250891118084343,0.0002584953554002159,109475.4916289835,28.298906116247448,22.914047675956464,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.771488614395672,,55,,
bh76_wtmad2,deep_2x8,shallow,26,55,51,21.336243184778468,0.00026523996669564526,109475.4916289835,29.037275753660975,24.59809796733551,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,23.088738510770128,,55,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,1,58,66,29.56191697369026,0.00021521889638016474,109475.4916289835,23.56119448906579,26.222638550644714,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.17225211894371,,58,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,2,57,64,34.20636725884059,0.00031267205682961995,109475.4916289835,34.22992714006811,34.21814314409156,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.25764614933511,,57,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,3,56,62,37.77792276453421,0.00028932151310253126,109475.4916289835,31.673614885741,34.4575056884254,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,4,56,62,30.52623715423856,0.0002636379063085763,109475.4916289835,28.86188940516728,29.670741669893694,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,5,56,62,31.62094530170708,0.00027917951011652514,109475.4916289835,30.56331412274536,31.083135605670435,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,6,56,62,21.567514506315558,0.00025753788072999583,109475.4916289835,28.194086106002807,24.43958207136117,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,7,57,61,18.79883078976065,0.00025108222842954835,109475.4916289835,27.487350396625544,22.32761639523659,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.427822441707654,,57,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,12,55,59,19.686520183876308,0.0002319278855499491,109475.4916289835,25.390419293051295,22.177592697728816,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.579393654991957,,55,,
bh76_wtmad2,deep_attn_2x8,shallow_attn,15,55,56,19.07115576411765,0.0002509252977946772,109475.4916289835,27.470170338221372,22.51280490955909,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.771488614395672,,55,,
bh76_wtmad2,deep_3x16,medium,1,58,66,27.149199501087242,0.00021168994181412765,109475.4916289835,23.174860453012535,25.00509340552269,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.17225211894371,,58,,
bh76_wtmad2,deep_3x16,medium,2,57,64,40.54435341898159,0.00028361615545913877,109475.4916289835,31.049018052811427,35.167008770958745,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.25764614933511,,57,,
bh76_wtmad2,deep_3x16,medium,3,56,62,22.285357323391906,0.0002651698782723309,109475.4916289835,29.029602789061133,25.214287205627755,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_3x16,medium,4,56,62,27.043766250895352,0.00026733838331406955,109475.4916289835,29.267000944605403,28.111495254992096,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_3x16,medium,5,56,62,37.5186108454361,0.00026926025704488,109475.4916289835,29.477399016134708,33.015430760940795,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_3x16,medium,6,56,62,33.738150021799086,0.0002535742742166563,109475.4916289835,27.76016833433112,30.458612493123592,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56,,
bh76_wtmad2,deep_3x16,medium,7,57,61,16.215499860229237,0.00021275660858617465,109475.4916289835,23.291634322286683,19.11986282541834,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.427822441707654,,57,,
bh76_wtmad2,deep_3x16,medium,12,55,59,18.82425701292724,0.00022872860613408046,109475.4916289835,25.040176606140587,21.49179557071393,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.579393654991957,,55,,
bh76_wtmad2,deep_3x16,medium,15,55,56,18.763618763724544,0.00022995702784654534,109475.4916289835,25.174658677040398,21.50142087657829,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.771488614395672,,55,,
bh76_wtmad2,deep_3x16,medium,18,55,56,16.752891083218877,0.00022729948225883408,109475.4916289835,24.883722567299273,20.024409161325373,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.771488614395672,,55,,
bh76_wtmad2,deep_3x16,medium,26,55,51,22.928924195896364,0.00022065036557438627,109475.4916289835,24.155807249370874,23.526381326198727,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,23.088738510770128,,55,,
bh76_wtmad2,deep_3x16 [25 cycles],medium,7,57,61,16.619517196923862,0.00021303942240751797,109475.4916289835,23.322595504417713,19.40860164112202,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.427822441755296,,57,,
