#Epoch	Batch	Loss
0	0	8137902.219844131
1	0	0.2588562610498327
2	0	0.20424770785823015
3	0	0.12121796401483195
4	0	0.05901488940597297
5	0	0.028979680349016004
6	0	0.014443061141216362
7	0	0.0069289161156723495
8	0	0.0032800507312211145
9	0	0.0017105469229856288
10	0	0.0010986450148674578
11	0	0.0008708330472866597
12	0	0.0007859738099594423
13	0	0.000753440668563172
14	0	0.0007404697705117318
15	0	0.000735101702904073
16	0	0.0007328099649781783
17	0	0.0007318054960108508
18	0	0.0007313542794690047
19	0	0.0007311464413161955
20	0	0.0007310481317869393
21	0	0.0007310003027044655
22	0	0.0007309763370545175
23	0	0.0007309639583166886
24	0	0.0007309573643032436
25	0	0.0007309537416290633
26	0	0.0007309516896050161
27	0	0.0007309504918957007
28	0	0.0007309497721523718
29	0	0.0007309493272912562
30	0	0.0007309490448052835
31	0	0.0007309488607455358
32	0	0.0007309487378468129
33	0	0.0007309486538650457
34	0	0.0007309485952121347
35	0	0.0007309485534019265
36	0	0.0007309485230214562
37	0	0.0007309485005478785
38	0	0.0007309484836442281
39	0	0.0007309484707318582
40	0	0.0007309484607258968
41	0	0.000730948452868582
42	0	0.0007309484466224295
43	0	0.0007309484416006179
44	0	0.0007309484375209053
45	0	0.000730948434174666
46	0	0.0007309484314057868
47	0	0.0007309484290960868
48	0	0.0007309484271551164
49	0	0.0007309484255129281
50	0	0.0007309484241148962
51	0	0.0007309484229179647
52	0	0.0007309484218879387
53	0	0.0007309484209973526
54	0	0.0007309484202240108
55	0	0.0007309484195498416
56	0	0.0007309484189600277
57	0	0.0007309484184423367
58	0	0.0007309484179866075
59	0	0.0007309484175843471
60	0	0.0007309484172284176
61	0	0.0007309484169127863
62	0	0.0007309484166323307
63	0	0.0007309484163826775
64	0	0.0007309484161600789
65	0	0.0007309484159613074
66	0	0.0007309484157835742
67	0	0.0007309484156244594
68	0	0.000730948415481856
69	0	0.0007309484153539245
70	0	0.0007309484152390528
71	0	0.0007309484151358248
72	0	0.0007309484150429931
73	0	0.0007309484149594565
74	0	0.0007309484148842403
75	0	0.0007309484148164804
76	0	0.0007309484147554089
77	0	0.0007309484147003426
78	0	0.0007309484146506723
79	0	0.0007309484146058541
80	0	0.0007309484145654022
81	0	0.0007309484145288817
82	0	0.0007309484144959025
83	0	0.0007309484144661151
84	0	0.0007309484144392056
85	0	0.0007309484144148924
86	0	0.0007309484143929214
87	0	0.0007309484143730649
88	0	0.0007309484143551174
89	0	0.0007309484143388936
90	0	0.0007309484143242274
91	0	0.0007309484143109677
92	0	0.0007309484142989796
93	0	0.0007309484142881402
94	0	0.0007309484142783392
95	0	0.0007309484142694766
96	0	0.0007309484142614628
97	0	0.0007309484142542163
98	0	0.0007309484142476632
99	0	0.0007309484142417375
100	0	0.0007309484142363788
101	0	0.0007309484142315332
102	0	0.0007309484142271513
103	0	0.0007309484142231889
104	0	0.0007309484142196059
105	0	0.0007309484142163659
106	0	0.0007309484142134362
107	0	0.000730948414210787
108	0	0.0007309484142083916
109	0	0.0007309484142062257
110	0	0.0007309484142042673
111	0	0.0007309484142024967
112	0	0.0007309484142008957
113	0	0.0007309484141994482
114	0	0.0007309484141981395
115	0	0.0007309484141969565
116	0	0.0007309484141958869
117	0	0.0007309484141949198
118	0	0.0007309484141940456
119	0	0.0007309484141932555
120	0	0.000730948414192541
121	0	0.0007309484141918952
122	0	0.0007309484141913114
123	0	0.0007309484141907838
124	0	0.0007309484141903068
125	0	0.0007309484141898756
126	0	0.0007309484141894857
127	0	0.0007309484141891334
128	0	0.0007309484141888149
129	0	0.000730948414188527
130	0	0.0007309484141882668
131	0	0.0007309484141880317
132	0	0.0007309484141878191
133	0	0.0007309484141876269
134	0	0.0007309484141874531
135	0	0.0007309484141872962
136	0	0.0007309484141871542
137	0	0.0007309484141870259
138	0	0.0007309484141869097
139	0	0.0007309484141868049
140	0	0.0007309484141867101
141	0	0.0007309484141866243
142	0	0.0007309484141865467
143	0	0.0007309484141864765
144	0	0.0007309484141864132
145	0	0.0007309484141863559
146	0	0.0007309484141863039
147	0	0.0007309484141862568
148	0	0.0007309484141862144
149	0	0.0007309484141861761
150	0	0.0007309484141861411
151	0	0.0007309484141861096
152	0	0.0007309484141860811
153	0	0.0007309484141860552
154	0	0.0007309484141860316
155	0	0.0007309484141860103
156	0	0.0007309484141859911
157	0	0.0007309484141859736
158	0	0.0007309484141859577
159	0	0.0007309484141859434
160	0	0.0007309484141859302
161	0	0.0007309484141859182
162	0	0.0007309484141859074
163	0	0.0007309484141858975
164	0	0.0007309484141858884
165	0	0.0007309484141858803
166	0	0.0007309484141858728
167	0	0.0007309484141858659
168	0	0.0007309484141858596
169	0	0.0007309484141858538
170	0	0.0007309484141858486
171	0	0.0007309484141858436
172	0	0.0007309484141858392
173	0	0.0007309484141858351
174	0	0.0007309484141858313
175	0	0.0007309484141858278
176	0	0.0007309484141858245
177	0	0.0007309484141858214
178	0	0.0007309484141858187
179	0	0.0007309484141858159
180	0	0.0007309484141858134
181	0	0.0007309484141858111
182	0	0.0007309484141858088
183	0	0.0007309484141858069
184	0	0.0007309484141858049
185	0	0.0007309484141858031
186	0	0.0007309484141858011
187	0	0.0007309484141857996
188	0	0.0007309484141857979
189	0	0.0007309484141857964
190	0	0.000730948414185795
191	0	0.0007309484141857934
192	0	0.000730948414185792
193	0	0.0007309484141857908
194	0	0.0007309484141857895
195	0	0.0007309484141857882
196	0	0.0007309484141857869
197	0	0.0007309484141857859
198	0	0.0007309484141857846
199	0	0.0007309484141857835
200	0	0.0007309484141857822
201	0	0.000730948414185781
202	0	0.0007309484141857799
203	0	0.0007309484141857789
204	0	0.0007309484141857778
205	0	0.0007309484141857767
206	0	0.0007309484141857758
207	0	0.0007309484141857746
208	0	0.0007309484141857736
209	0	0.0007309484141857724
210	0	0.0007309484141857714
211	0	0.0007309484141857704
212	0	0.0007309484141857693
213	0	0.0007309484141857683
214	0	0.0007309484141857673
215	0	0.0007309484141857662
216	0	0.0007309484141857651
217	0	0.0007309484141857643
218	0	0.0007309484141857631
219	0	0.0007309484141857621
220	0	0.0007309484141857611
221	0	0.0007309484141857602
222	0	0.0007309484141857591
223	0	0.000730948414185758
224	0	0.000730948414185757
225	0	0.000730948414185756
226	0	0.0007309484141857548
227	0	0.0007309484141857539
228	0	0.000730948414185753
229	0	0.0007309484141857519
230	0	0.0007309484141857508
231	0	0.0007309484141857499
232	0	0.0007309484141857489
233	0	0.0007309484141857478
234	0	0.0007309484141857468
