#Epoch	Loss	Best
0	11.387464651924686	11.387464651924686
1	4.3728071167756495	4.3728071167756495
2	4.3728071167756495	4.3728071167756495
3	4.3728071167756495	4.3728071167756495
4	4.3728071167756495	4.3728071167756495
5	4.3728071167756495	4.3728071167756495
6	4.3728071167756495	4.3728071167756495
7	4.3728071167756495	4.3728071167756495
8	4.3728071167756495	4.3728071167756495
9	4.3728071167756495	4.3728071167756495
10	4.3728071167756495	4.3728071167756495
11	4.3728071167756495	4.3728071167756495
12	4.3728071167756495	4.3728071167756495
13	4.3728071167756495	4.3728071167756495
14	4.3728071167756495	4.3728071167756495
15	4.3728071167756495	4.3728071167756495
16	4.3728071167756495	4.3728071167756495
17	4.3728071167756495	4.3728071167756495
18	4.3728071167756495	4.3728071167756495
19	4.3728071167756495	4.3728071167756495
20	4.3728071167756495	4.3728071167756495
21	4.3728071167756495	4.3728071167756495
22	4.3728071167756495	4.3728071167756495
23	4.3728071167756495	4.3728071167756495
24	4.3728071167756495	4.3728071167756495
25	4.3728071167756495	4.3728071167756495
26	4.3728071167756495	4.3728071167756495
27	4.3728071167756495	4.3728071167756495
28	4.3728071167756495	4.3728071167756495
29	4.3728071167756495	4.3728071167756495
30	4.3728071167756495	4.3728071167756495
31	4.3728071167756495	4.3728071167756495
32	4.3728071167756495	4.3728071167756495
33	4.3728071167756495	4.3728071167756495
34	4.3728071167756495	4.3728071167756495
35	4.3728071167756495	4.3728071167756495
36	4.3728071167756495	4.3728071167756495
37	4.3728071167756495	4.3728071167756495
38	4.3728071167756495	4.3728071167756495
39	4.3728071167756495	4.3728071167756495
40	4.3728071167756495	4.3728071167756495
41	4.3728071167756495	4.3728071167756495
42	4.3728071167756495	4.3728071167756495
43	4.3728071167756495	4.3728071167756495
44	4.3728071167756495	4.3728071167756495
45	4.3728071167756495	4.3728071167756495
46	4.3728071167756495	4.3728071167756495
47	4.3728071167756495	4.3728071167756495
48	4.3728071167756495	4.3728071167756495
49	4.3728071167756495	4.3728071167756495
50	4.3728071167756495	4.3728071167756495
51	4.3728071167756495	4.3728071167756495
52	4.3728071167756495	4.3728071167756495
53	4.3728071167756495	4.3728071167756495
54	4.3728071167756495	4.3728071167756495
55	4.3728071167756495	4.3728071167756495
56	4.3728071167756495	4.3728071167756495
57	4.3728071167756495	4.3728071167756495
58	4.3728071167756495	4.3728071167756495
59	4.3728071167756495	4.3728071167756495
60	4.3728071167756495	4.3728071167756495
61	4.3728071167756495	4.3728071167756495
62	4.3728071167756495	4.3728071167756495
63	4.3728071167756495	4.3728071167756495
64	4.3728071167756495	4.3728071167756495
65	4.3728071167756495	4.3728071167756495
66	4.3728071167756495	4.3728071167756495
67	4.3728071167756495	4.3728071167756495
68	4.3728071167756495	4.3728071167756495
69	4.3728071167756495	4.3728071167756495
70	4.3728071167756495	4.3728071167756495
71	4.3728071167756495	4.3728071167756495
72	4.3728071167756495	4.3728071167756495
73	4.3728071167756495	4.3728071167756495
74	4.3728071167756495	4.3728071167756495
75	4.3728071167756495	4.3728071167756495
76	4.3728071167756495	4.3728071167756495
77	4.3728071167756495	4.3728071167756495
78	4.3728071167756495	4.3728071167756495
79	4.3728071167756495	4.3728071167756495
80	4.3728071167756495	4.3728071167756495
81	4.3728071167756495	4.3728071167756495
82	4.3728071167756495	4.3728071167756495
83	4.3728071167756495	4.3728071167756495
84	4.3728071167756495	4.3728071167756495
85	4.3728071167756495	4.3728071167756495
86	4.3728071167756495	4.3728071167756495
87	4.3728071167756495	4.3728071167756495
88	4.3728071167756495	4.3728071167756495
89	4.3728071167756495	4.3728071167756495
90	4.3728071167756495	4.3728071167756495
91	4.3728071167756495	4.3728071167756495
92	4.3728071167756495	4.3728071167756495
93	4.3728071167756495	4.3728071167756495
94	4.3728071167756495	4.3728071167756495
95	4.3728071167756495	4.3728071167756495
96	4.3728071167756495	4.3728071167756495
97	4.3728071167756495	4.3728071167756495
98	4.3728071167756495	4.3728071167756495
99	4.3728071167756495	4.3728071167756495
