#Epoch	Batch	Loss	Best
0	0	27.76679284165862	10000000000.0
1	0	4.37280056755227	27.76679284165862
2	0	4.37280056755227	4.37280056755227
3	0	4.37280056755227	4.37280056755227
4	0	4.37280056755227	4.37280056755227
5	0	4.37280056755227	4.37280056755227
6	0	4.37280056755227	4.37280056755227
7	0	4.37280056755227	4.37280056755227
8	0	4.37280056755227	4.37280056755227
9	0	4.37280056755227	4.37280056755227
10	0	4.37280056755227	4.37280056755227
11	0	4.37280056755227	4.37280056755227
12	0	4.37280056755227	4.37280056755227
13	0	4.37280056755227	4.37280056755227
14	0	4.37280056755227	4.37280056755227
15	0	4.37280056755227	4.37280056755227
16	0	4.37280056755227	4.37280056755227
17	0	4.37280056755227	4.37280056755227
18	0	4.37280056755227	4.37280056755227
19	0	4.37280056755227	4.37280056755227
20	0	4.37280056755227	4.37280056755227
21	0	4.37280056755227	4.37280056755227
22	0	4.37280056755227	4.37280056755227
23	0	4.37280056755227	4.37280056755227
24	0	4.37280056755227	4.37280056755227
25	0	4.37280056755227	4.37280056755227
26	0	4.37280056755227	4.37280056755227
27	0	4.37280056755227	4.37280056755227
28	0	4.37280056755227	4.37280056755227
29	0	4.37280056755227	4.37280056755227
30	0	4.37280056755227	4.37280056755227
31	0	4.37280056755227	4.37280056755227
32	0	4.37280056755227	4.37280056755227
33	0	4.37280056755227	4.37280056755227
34	0	4.37280056755227	4.37280056755227
35	0	4.37280056755227	4.37280056755227
36	0	4.37280056755227	4.37280056755227
37	0	4.37280056755227	4.37280056755227
38	0	4.37280056755227	4.37280056755227
39	0	4.37280056755227	4.37280056755227
40	0	4.37280056755227	4.37280056755227
41	0	4.37280056755227	4.37280056755227
42	0	4.37280056755227	4.37280056755227
43	0	4.37280056755227	4.37280056755227
44	0	4.37280056755227	4.37280056755227
45	0	4.37280056755227	4.37280056755227
46	0	4.37280056755227	4.37280056755227
47	0	4.37280056755227	4.37280056755227
48	0	4.37280056755227	4.37280056755227
49	0	4.37280056755227	4.37280056755227
50	0	4.37280056755227	4.37280056755227
51	0	4.37280056755227	4.37280056755227
52	0	4.37280056755227	4.37280056755227
53	0	4.37280056755227	4.37280056755227
54	0	4.37280056755227	4.37280056755227
55	0	4.37280056755227	4.37280056755227
56	0	4.37280056755227	4.37280056755227
57	0	4.37280056755227	4.37280056755227
58	0	4.37280056755227	4.37280056755227
59	0	4.37280056755227	4.37280056755227
60	0	4.37280056755227	4.37280056755227
61	0	4.37280056755227	4.37280056755227
62	0	4.37280056755227	4.37280056755227
63	0	4.37280056755227	4.37280056755227
64	0	4.37280056755227	4.37280056755227
65	0	4.37280056755227	4.37280056755227
66	0	4.37280056755227	4.37280056755227
67	0	4.37280056755227	4.37280056755227
68	0	4.37280056755227	4.37280056755227
69	0	4.37280056755227	4.37280056755227
70	0	4.37280056755227	4.37280056755227
71	0	4.37280056755227	4.37280056755227
72	0	4.37280056755227	4.37280056755227
73	0	4.37280056755227	4.37280056755227
74	0	4.37280056755227	4.37280056755227
75	0	4.37280056755227	4.37280056755227
76	0	4.37280056755227	4.37280056755227
77	0	4.37280056755227	4.37280056755227
78	0	4.37280056755227	4.37280056755227
79	0	4.37280056755227	4.37280056755227
80	0	4.37280056755227	4.37280056755227
81	0	4.37280056755227	4.37280056755227
82	0	4.37280056755227	4.37280056755227
83	0	4.37280056755227	4.37280056755227
84	0	4.37280056755227	4.37280056755227
85	0	4.37280056755227	4.37280056755227
86	0	4.37280056755227	4.37280056755227
87	0	4.37280056755227	4.37280056755227
88	0	4.37280056755227	4.37280056755227
89	0	4.37280056755227	4.37280056755227
90	0	4.37280056755227	4.37280056755227
91	0	4.37280056755227	4.37280056755227
92	0	4.37280056755227	4.37280056755227
93	0	4.37280056755227	4.37280056755227
94	0	4.37280056755227	4.37280056755227
95	0	4.37280056755227	4.37280056755227
96	0	4.37280056755227	4.37280056755227
97	0	4.37280056755227	4.37280056755227
98	0	4.37280056755227	4.37280056755227
99	0	4.37280056755227	4.37280056755227
