leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,medium,1,58,73,21.26724287879999,0.009345380408212495,1084.87,10.138522843457489,13.731136483086104,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.847707802039247,,58
bh76_wtmad2_eps_gamma_dfs,medium,2,57,72,23.60991859962919,0.011866599490062517,1084.87,12.873717788784122,16.662123579562966,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.939161436181097,,57
bh76_wtmad2_eps_gamma_dfs,medium,3,56,70,26.356356047199554,0.011945928491477317,1084.87,12.959779442548996,17.37569356836008,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,medium,4,56,70,27.043766250895352,0.013573298199096126,1084.87,14.725264017253412,19.06803176941322,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,medium,5,56,70,36.571291287073834,0.012417668971439573,1084.87,13.471556537045648,19.690015242063165,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,medium,6,56,70,35.21977410006046,0.012200311582979666,1084.87,13.23575202702715,19.24074439780856,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,medium,7,57,69,16.27108480242109,0.010745890517687625,1084.87,11.657894245923773,13.583495878222863,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.033672051579062,,57
bh76_wtmad2_eps_gamma_dfs,medium,12,55,67,18.919775193420993,0.011108010226481573,1084.87,12.050747054403063,14.723511819249671,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,14.05705495464236,,55
bh76_wtmad2_eps_gamma_dfs,medium,15,55,64,17.21310726891309,0.010748612517838669,1084.87,11.660847262227636,13.903146834608942,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.162401566744581,,55
w411_wtmad2_eps_gamma_dfs,medium,1,119,127,1.4121238413070232,0.009332229701607776,1084.87,10.124256036383228,2.4785423982303376,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.035508397721797,,119
w411_wtmad2_eps_gamma_dfs,medium,2,120,127,2.9540267689240247,0.010074818805879723,1084.87,10.929868677934735,4.651018120818308,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020513510207218,,120
w411_wtmad2_eps_gamma_dfs,medium,3,120,126,3.349544156866438,0.009982106503494254,1084.87,10.82928788244581,5.1165255148096564,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120
w411_wtmad2_eps_gamma_dfs,medium,4,119,125,3.537652797711414,0.010910201721978591,1084.87,11.836150542122914,5.447213048573551,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.029670835595737,,119
w411_wtmad2_eps_gamma_dfs,medium,5,120,126,3.429495569300161,0.010404078719289118,1084.87,11.287072880195185,5.260596798206009,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120
w411_wtmad2_eps_gamma_dfs,medium,6,119,125,3.288381377914698,0.010181152050317884,1084.87,11.045226424828362,5.06793786883245,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.026292044620298,,119
w411_wtmad2_eps_gamma_dfs,medium,7,118,124,1.6960688240241542,0.009819726697996696,1084.87,10.653126902855675,2.9262531452113776,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.012031933140715,,118
w411_wtmad2_eps_gamma_dfs,medium,12,114,118,1.860995432651674,0.010134874278194083,1084.87,10.995021058184413,3.1832074866698385,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.983640386171194,,114
w411_wtmad2_eps_gamma_dfs,medium,15,113,116,1.8678025123198954,0.009659451609157908,1084.87,10.479249267227138,3.1705006924772667,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.960352510331219,,113
combined_wtmad2_eps_gamma_dfs,medium,1,177,197,7.918321040033532,0.009512043927533081,1084.87,10.319331095662813,8.960778056943592,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.459720156229961,,177
combined_wtmad2_eps_gamma_dfs,medium,2,177,196,9.605924138134162,0.01071466240877841,1084.87,11.624015807411432,10.519051331550715,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177
combined_wtmad2_eps_gamma_dfs,medium,3,176,194,10.669893394699702,0.01067531458995515,1084.87,11.581328539204643,11.106944261251552,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
