leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,medium,1,58,73,21.26724287879999,0.009345380408212495,1084.87,10.138522843457489,13.731136483086104,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.847707802039247,,58
bh76_wtmad2_eps_gamma_dfs,medium,2,57,72,23.60991859962919,0.011866599490062517,1084.87,12.873717788784122,16.662123579562966,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.939161436181097,,57
bh76_wtmad2_eps_gamma_dfs,medium,3,56,70,26.356356047199554,0.011945928491477317,1084.87,12.959779442548996,17.37569356836008,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,medium,4,56,70,27.043766250895352,0.013573298199096126,1084.87,14.725264017253412,19.06803176941322,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,medium,5,56,70,36.571291287073834,0.012417668971439573,1084.87,13.471556537045648,19.690015242063165,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
w411_wtmad2_eps_gamma_dfs,medium,1,119,127,1.4121238413070232,0.009332229701607776,1084.87,10.124256036383228,2.4785423982303376,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.035508397721797,,119
w411_wtmad2_eps_gamma_dfs,medium,2,120,127,2.9540267689240247,0.010074818805879723,1084.87,10.929868677934735,4.651018120818308,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020513510207218,,120
w411_wtmad2_eps_gamma_dfs,medium,3,120,126,3.349544156866438,0.009982106503494254,1084.87,10.82928788244581,5.1165255148096564,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120
w411_wtmad2_eps_gamma_dfs,medium,4,119,125,3.537652797711414,0.010910201721978591,1084.87,11.836150542122914,5.447213048573551,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.029670835595737,,119
w411_wtmad2_eps_gamma_dfs,medium,5,120,126,3.429495569300161,0.010404078719289118,1084.87,11.287072880195185,5.260596798206009,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120
combined_wtmad2_eps_gamma_dfs,medium,1,177,197,7.918321040033532,0.009512043927533081,1084.87,10.319331095662813,8.960778056943592,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.459720156229961,,177
combined_wtmad2_eps_gamma_dfs,medium,2,177,196,9.605924138134162,0.01071466240877841,1084.87,11.624015807411432,10.519051331550715,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177
combined_wtmad2_eps_gamma_dfs,medium,3,176,194,10.669893394699702,0.01067531458995515,1084.87,11.581328539204643,11.106944261251552,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
combined_wtmad2_eps_gamma_dfs,medium,4,175,193,11.059609102730272,0.011819038940312108,1084.87,12.822120775176396,11.875826781931414,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.34367296465779,,175
combined_wtmad2_eps_gamma_dfs,medium,5,176,194,13.974612388591783,0.011130956454620828,1084.87,12.075640728924496,12.9559123874418,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
