arch,subset_size,molecule,ratio,density_rmse,density_rmse_pbe,scf_energy_residual_0,scf_converged,cycles_run,t1_diagnostic
medium,1,bn,5.04171852736846,0.0008657287159439034,0.00017171302032122229,0.1178684075629377,False,3,
medium,1,c2,2.4466309722393063,0.0005421850479702503,0.00022160475123635397,0.0023379143917026113,False,3,
medium,1,RKT17,2.014448059211858,0.0010658833758008133,0.0005291193143087713,0.06504908248848551,False,3,
medium,1,cloo,1.7441447375353543,0.0007884857496467685,0.00045207587001120985,0.022906947951810253,False,3,
medium,2,bn,6.881973377631134,0.0011817244344432857,0.00017171302032122229,0.23186248980920254,False,3,
medium,2,hoch3fcomp2,6.557452316349576,0.001409139347199712,0.0002148912838735145,0.21162499712568206,False,3,
medium,2,RKT17,2.2446941920885632,0.001187711051750782,0.0005291193143087713,0.1035813376729493,False,3,
medium,2,bn3pi,1.9627585943155366,0.0002160855084041749,0.00011009275874781196,0.006720908275568149,False,3,
medium,2,RKT06,1.907109748957118,8.207638562397961e-05,4.303705419620564e-05,6.644875314831822e-05,False,3,
medium,2,H2,1.8852763016775158,6.691713904148863e-05,3.5494605741315406e-05,3.0305626036453148e-05,False,3,
medium,2,cloo,1.7953848227366995,0.0008116501557436152,0.00045207587001120985,0.02751634491266941,False,3,
medium,2,cn,1.7759475144483787,0.0003958492864399722,0.00022289469886891655,0.00696515012572263,False,3,
medium,2,oh-,1.5494535833089376,0.00019186818949350844,0.00012382958196383275,0.00389873642478733,False,3,
medium,3,bn,6.761484813118498,0.0011610349791166526,0.00017171302032122229,0.22358474624168423,False,3,
medium,3,hoch3fcomp2,6.552142637056891,0.0014079983433995503,0.0002148912838735145,0.20924093604639893,False,3,
medium,3,RKT17,2.7040363116779185,0.0014307578391010393,0.0005291193143087713,0.19351898744298524,False,3,
medium,3,cloo,2.0306561654548996,0.0009180106526916511,0.00045207587001120985,0.037291204638904674,False,3,
medium,3,bn3pi,1.96811487506153,0.0002166751961281291,0.00011009275874781196,0.006788285586267762,False,3,
medium,3,H2,1.932924152016426,6.860838070368944e-05,3.5494605741315406e-05,3.319170526094872e-05,False,3,
medium,3,RKT06,1.8821055089113945,8.100027678999688e-05,4.303705419620564e-05,7.296147526836272e-05,False,3,
medium,3,cn,1.6628973216803817,0.0003706509977658765,0.00022289469886891655,0.005641054731611916,False,3,
medium,4,hoch3fcomp2,6.641198667226043,0.0014271357080592776,0.0002148912838735145,0.2227030447599816,False,3,
medium,4,bn,5.212631125340856,0.0008950766343526901,0.00017171302032122229,0.12887493130958205,False,3,
medium,4,RKT06,2.4956629295151807,0.00010740598075300616,4.303705419620564e-05,0.00018596419908756268,False,3,
medium,4,RKT17,2.445164699671438,0.0012937838692621637,0.0005291193143087713,0.12545220250990496,False,3,
medium,4,H2,2.332382818171847,8.278700856882785e-05,3.5494605741315406e-05,5.1183833263968026e-05,False,3,
medium,4,bn3pi,2.1640190329159483,0.00023824282531648884,0.00011009275874781196,0.008013941207750008,False,3,
medium,4,cn,2.107940700880636,0.00046984880775632226,0.00022289469886891655,0.011481931956453195,False,3,
medium,4,cloo,2.070669215085592,0.000936099586915248,0.00045207587001120985,0.03324068537688163,False,3,
medium,4,cs,1.6264683749212716,0.0004380326494231179,0.0002693151961496458,0.010706815697915317,False,3,
medium,4,hclhts,1.5901094462097987,0.00044149856650360885,0.00027765294241598865,0.00037569196496178847,False,3,
medium,4,hcl,1.5824473892894921,0.0004358577155760171,0.0002754326737975878,0.0002601450071324507,False,3,
medium,4,cl2,1.5787982019185682,0.0005862388753353743,0.00037131970040437854,0.000561124244882194,False,3,
medium,4,RKT01,1.5725094576277343,0.00043149043094460675,0.0002743960800054883,0.0002504043217186336,False,3,
medium,4,becl2,1.5686970532012177,0.00037657758422296206,0.00024005755824841105,0.0005981761396469665,False,3,
medium,4,RKT08,1.5559377289680436,0.00040329251974911666,0.0002591957970044183,0.0005384506511632026,False,3,
medium,4,clch3clcomp,1.5528734599485472,0.00039794137255412597,0.00025626130062607376,0.0011609539992605278,False,3,
medium,4,alcl3,1.547420689325356,0.0005382944575745433,0.00034786562005270123,0.0008692968140167068,False,3,
medium,4,alcl,1.526670609057123,0.00037546852708912967,0.0002459394481439715,0.0003839560208689363,False,3,
medium,4,nh2cl,1.5258307848367814,0.00041884947685383767,0.0002745058502005792,0.0009270891891901556,False,3,
medium,4,ch3fclts,1.5219504997590654,0.0005063908404880695,0.00033272490831221804,0.0067851434450858505,False,3,
medium,4,ch3cl,1.5120727053312903,0.00041208339542092966,0.0002725288234937377,0.0004678825113160201,False,3,
medium,5,bn,7.3752167580874985,0.0012664207450548979,0.00017171302032122229,0.27456422701806105,False,3,
medium,5,hoch3fcomp2,7.097774115160321,0.0015252497922509996,0.0002148912838735145,0.2636045273152945,False,3,
medium,5,RKT17,3.824772915282533,0.002023761222321054,0.0005291193143087713,0.5102721642515462,False,3,
medium,5,cloo,2.5013383356771905,0.0011307947042936575,0.00045207587001120985,0.06448085273677862,False,3,
medium,5,bn3pi,2.488069287318766,0.00027391841179662534,0.00011009275874781196,0.011263772760955248,False,3,
medium,5,cn,1.9564660895562842,0.0004360859198788947,0.00022289469886891655,0.009298716128881779,False,3,
medium,5,s2o,1.8222243313156428,0.00071249981278465,0.00039100554225956715,0.033272650198910014,False,3,
medium,5,sio,1.7283106651207591,0.0003878124216477813,0.00022438814356369455,0.012280446601153017,False,3,
medium,5,H2,1.6828771068932535,5.9733059420261536e-05,3.5494605741315406e-05,3.1629127443810745e-05,False,3,
medium,5,oh-,1.6169311042056094,0.0002002239026980991,0.00012382958196383275,0.004217411517998926,False,3,
medium,5,cs,1.575642170922459,0.0004243443803236358,0.0002693151961496458,0.014536851917796412,False,3,
medium,5,so,1.5420656743459422,0.00046739318178856925,0.00030309550985032545,0.009702468667057929,False,3,
medium,5,cl2o,1.504581790104456,0.0005977265752170256,0.00039727090886533214,0.0056331918826799665,False,3,
medium,6,bn,7.164607761653609,0.001230256438170413,0.00017171302032122229,0.2550273119017845,False,3,
medium,6,hoch3fcomp2,6.896231916063788,0.0014819401303324542,0.0002148912838735145,0.2433380159923786,False,3,
medium,6,RKT17,3.7804891801355356,0.0020003298427450434,0.0005291193143087713,0.4813536465718471,False,3,
medium,6,cloo,2.421400711487631,0.0010946568332915333,0.00045207587001120985,0.05801934056682967,False,3,
medium,6,bn3pi,2.2852874190834105,0.0002515935964985598,0.00011009275874781196,0.009603970800071693,False,3,
medium,6,cn,1.8173545581769621,0.00040507869698290684,0.00022289469886891655,0.00771098889076427,False,3,
medium,6,s2o,1.7408230102035034,0.0006806714450825528,0.00039100554225956715,0.028105284291200405,False,3,
medium,6,H2,1.687635325463641,5.990195051244844e-05,3.5494605741315406e-05,3.0195799397114698e-05,False,3,
medium,6,sio,1.60545232004237,0.0003602444656743338,0.00022438814356369455,0.009498421989349026,False,3,
medium,6,cs,1.5567348878005023,0.0004192523616609891,0.0002693151961496458,0.01309679163017563,False,3,
medium,6,RKT06,1.5324498897787853,6.595212895937894e-05,4.303705419620564e-05,6.675027093705488e-05,False,3,
medium,6,cl2,1.5031243383478865,0.0005581396789858669,0.00037131970040437854,0.0003326315950289427,False,3,
medium,7,bn,5.285138496327324,0.000907527094020328,0.00017171302032122229,0.13133566245183204,False,3,
medium,7,RKT17,2.0354232274811412,0.0010769817424529677,0.0005291193143087713,0.06493256478972853,False,3,
medium,7,cloo,1.8575753955639516,0.0008397650130609907,0.00045207587001120985,0.02640941272568398,False,3,
medium,7,H2,1.8302227095025128,6.496303349259373e-05,3.5494605741315406e-05,2.181041249960103e-05,False,3,
medium,7,RKT06,1.8138703401579466,7.80636361342675e-05,4.303705419620564e-05,8.754882872663572e-05,False,3,
medium,7,cn,1.7108408277582812,0.00038133735111583,0.00022289469886891655,0.0063820259209137475,False,3,
medium,12,bn,6.060369462900625,0.00104064434473717,0.00017171302032122229,0.17431716285256016,False,3,
medium,12,RKT17,2.236209569503926,0.00118322167406663,0.0005291193143087713,0.0888474056304176,False,3,
medium,12,cloo,1.9983917934829787,0.0009034247086620796,0.00045207587001120985,0.03024795850785722,False,3,
medium,12,RKT06,1.958178223752167,8.42742223414517e-05,4.303705419620564e-05,0.0001040707572574906,False,3,
medium,12,H2,1.9488198150957907,6.917259099768828e-05,3.5494605741315406e-05,2.543553717249125e-05,False,3,
medium,12,cn,1.9037068072400047,0.0004243261555344674,0.00022289469886891655,0.00882671091629561,False,3,
medium,12,bn3pi,1.89842791645787,0.0002090031666067076,0.00011009275874781196,0.006252854465159885,False,3,
medium,12,cl2,1.5609699963578167,0.0005796189113878084,0.00037131970040437854,0.00046868334845839854,False,3,
