leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
wtmad2,medium,1,177,188,7.918321040033532,0.00022316682925504407,38178.84139425653,8.520250978587455,8.208265597971932,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.948230056769807,,177,9.52292339038838e-05,1
wtmad2,medium,2,177,186,9.605924138134162,0.00022789229771803186,38178.84139425653,8.700663889549428,9.130911467284555,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177,8.284633598943358e-05,3
wtmad2,medium,3,176,184,10.669893394699702,0.00023824718084880772,38178.84139425653,9.096001330255381,9.8202854828867,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,0.00012857576964064936,3
wtmad2,medium,4,175,183,11.059609102730272,0.00027498385725027843,38178.84139425653,10.49856507193926,10.771786598853323,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175,0.00011637044860506084,4
wtmad2,medium,5,176,184,13.974612388591783,0.00026479059854763424,38178.84139425653,10.109398264640381,11.731843525928033,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,9.34327468458045e-05,4
wtmad2,medium,6,175,183,13.506427049001342,0.0002608069536810474,38178.84139425653,9.957307319107919,11.463447616659618,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.873632567231768,,175,8.994125924933925e-05,5
wtmad2,medium,7,175,181,6.443359742702014,0.0002389863396245436,38178.84139425653,9.124221555919375,7.552957743295822,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.002250883279848,,175,0.00010298488080707395,6
wtmad2,medium,12,169,175,7.4126693192925766,0.00025927091816043107,38178.84139425653,9.898663262590363,8.477165708826229,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.099016592018602,,169,0.00011743104483682743,11
wtmad2,medium,15,168,171,6.891562998109335,0.00023996676396010453,38178.84139425653,9.161653021125826,7.866100958992202,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.148640195214696,,168,0.0001099458869396512,14
wtmad2,medium,18,166,170,6.744646631772082,0.0002434499651086202,38178.84139425653,9.294637605319297,7.81693812412008,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.16216323340478,,166,0.00012059918040718145,16
wtmad2,medium,26,159,164,8.228615570300864,0.00025749798557557154,38178.84139425653,9.830974750630302,8.95870952404862,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.357700686219136,,159,0.00011767554734403918,22
wtmad2,medium_attn,1,177,188,8.260216419045888,0.000236578623983787,38178.84139425653,9.032297762348458,8.629021031370494,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.948230056769807,,177,7.518728932328337e-05,1
wtmad2,medium_attn,2,177,186,7.8677788541762625,0.0002975019906426642,38178.84139425653,11.358281315221866,9.296178703729241,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177,7.108225840938831e-05,3
wtmad2,medium_attn,3,176,184,7.215313099833163,0.00025186762291995056,38178.84139425653,9.616014027809204,8.244454101195988,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.839505606350166,,176,8.954125520114657e-05,3
wtmad2,medium_attn,4,175,183,6.087219502572055,0.0002603793317447617,38178.84139425653,9.940981209025761,7.550808201010048,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.875348479497292,,175,8.302729112379848e-05,4
wtmad2,medium_attn,5,176,184,6.031392848736426,0.00026171814210361965,38178.84139425653,9.992095437373587,7.522238839480268,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.839505606350166,,176,6.805623960806788e-05,4
wtmad2,medium_attn,6,175,183,6.0944444633653605,0.0002901483627286247,38178.84139425653,11.077528321419376,7.862973228802914,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.873632567231768,,175,6.614370941668981e-05,5
wtmad2,medium_attn,7,175,181,5.938685700266546,0.0003167865067216576,38178.84139425653,12.094541795966745,7.965926502062533,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.002250883290378,,175,0.00010001239827894699,6
mae,medium,1,177,188,7.378299552251422,0.00022316682925504407,49564.7471240043,11.061207458492104,8.85196138820867,11.57390679263232,0.00023351086133206668,11.57390679263232,True,,,,,11.627520506935573,,177,9.52292339038838e-05,1
mae,medium,2,177,186,13.198459883352326,0.00022789229771803186,49564.7471240043,11.295424107902551,12.173014455921308,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.555424418126085,,177,8.284633598943358e-05,3
mae,medium,3,176,184,15.018785896630355,0.00023824718084880772,49564.7471240043,11.808661271778075,13.221664681946494,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.583648456172124,,176,0.00012857576964064936,3
