leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,medium,1,177,197,7.918321040033532,0.00022316682925504407,38178.84139425653,8.520250978587455,8.208265597971932,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.948230056769807,,177
wtmad2,medium,2,177,196,9.605924138134162,0.00022789229771803186,38178.84139425653,8.700663889549428,9.130911467284555,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177
wtmad2,medium,3,176,194,10.669893394699702,0.00023824718084880772,38178.84139425653,9.096001330255381,9.8202854828867,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176
wtmad2,medium,4,175,193,11.059609102730272,0.00027498385725027843,38178.84139425653,10.49856507193926,10.771786598853323,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175
wtmad2,medium,5,176,194,13.974612388591783,0.00026479059854763424,38178.84139425653,10.109398264640381,11.731843525928033,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176
mae,medium,1,177,197,7.378299552251422,0.00022316682925504407,49564.7471240043,11.061207458492104,8.85196138820867,11.57390679263232,0.00023351086133206668,11.57390679263232,True,,,,,11.627520506935573,,177
mae,medium,2,177,196,13.198459883352326,0.00022789229771803186,49564.7471240043,11.295424107902551,12.173014455921308,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.555424418126085,,177
mae,medium,3,176,194,15.018785896630355,0.00023824718084880772,49564.7471240043,11.808661271778075,13.221664681946494,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.583648456172124,,176
mae,medium,4,175,193,15.832871392075546,0.00027498385725027843,49564.7471240043,13.629505347793348,14.648798175009574,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.626840149745357,,175
mae,medium,5,176,194,16.41362400489773,0.00026479059854763424,49564.7471240043,13.124279057827232,14.585800578536853,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.583648456172124,,176
wtmad2_eps_gamma_dfs,medium,1,177,197,7.918321040033532,0.009512043927533081,1084.87,10.319331095662813,8.960778056943592,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.459720156229961,,177
wtmad2_eps_gamma_dfs,medium,2,177,196,9.605924138134162,0.01071466240877841,1084.87,11.624015807411432,10.519051331550715,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177
wtmad2_eps_gamma_dfs,medium,3,176,194,10.669893394699702,0.01067531458995515,1084.87,11.581328539204643,11.106944261251552,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
wtmad2_eps_gamma_dfs,medium,4,175,193,11.059609102730272,0.011819038940312108,1084.87,12.822120775176396,11.875826781931414,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.34367296465779,,175
wtmad2_eps_gamma_dfs,medium,5,176,194,13.974612388591783,0.011130956454620828,1084.87,12.075640728924496,12.9559123874418,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
