leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,medium,1,177,197,7.918321040033532,0.00022316682925504407,38178.84139425653,8.520250978587455,8.208265597971932,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.948230056769807,,177
wtmad2,medium,2,177,196,9.605924138134162,0.00022789229771803186,38178.84139425653,8.700663889549428,9.130911467284555,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177
wtmad2,medium,3,176,194,10.669893394699702,0.00023824718084880772,38178.84139425653,9.096001330255381,9.8202854828867,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176
wtmad2,medium,4,175,193,11.059609102730272,0.00027498385725027843,38178.84139425653,10.49856507193926,10.771786598853323,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175
wtmad2,medium,5,176,194,13.974612388591783,0.00026479059854763424,38178.84139425653,10.109398264640381,11.731843525928033,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176
wtmad2,medium,6,175,193,13.506427049001342,0.0002608069536810474,38178.84139425653,9.957307319107919,11.463447616659618,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.873632567231768,,175
wtmad2,medium,7,175,191,6.443359742702014,0.0002389863396245436,38178.84139425653,9.124221555919375,7.552957743295822,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.002250883279848,,175
wtmad2,medium,12,169,185,7.4126693192925766,0.00025927091816043107,38178.84139425653,9.898663262590363,8.477165708826229,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.099016592018602,,169
wtmad2,medium,15,168,181,6.891562998109335,0.00023996676396010453,38178.84139425653,9.161653021125826,7.866100958992202,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.148640195214696,,168
mae,medium,1,177,197,7.378299552251422,0.00022316682925504407,49564.7471240043,11.061207458492104,8.85196138820867,11.57390679263232,0.00023351086133206668,11.57390679263232,True,,,,,11.627520506935573,,177
