leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,medium,1,58,73,21.26724287879999,0.0001934022414146754,109475.4916289835,21.172805461018942,21.219919099036247,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.17225211894371,,58
bh76_wtmad2,medium,2,57,72,23.60991859962919,0.0002201185151777531,109475.4916289835,24.097582665726385,23.851258191918426,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.25764614933511,,57
bh76_wtmad2,medium,3,56,70,26.356356047199554,0.00023363520892148436,109475.4916289835,25.57732935851977,25.960999842133194,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56
bh76_wtmad2,medium,4,56,70,27.043766250895352,0.00026733838331406955,109475.4916289835,29.267000944605403,28.111495254992096,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56
bh76_wtmad2,medium,5,56,70,36.571291287073834,0.0002608072252960906,109475.4916289835,28.551999209680577,32.06789681419952,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56
w411_wtmad2,medium,1,119,127,1.4121238413070232,0.00023001296820616745,10571.311545831788,2.431538746488898,1.7866468539048959,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5475186252435935,,119
w411_wtmad2,medium,2,120,127,2.9540267689240247,0.00022581894733488252,10571.311545831788,2.387202445228824,2.64053821444744,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5440800626670836,,120
w411_wtmad2,medium,3,120,126,3.349544156866438,0.000235595660056056,10571.311545831788,2.4905551212984456,2.8568775825743637,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5501580280880773,,120
w411_wtmad2,medium,4,119,125,3.537652797711414,0.0002743413414084606,10571.311545831788,2.90014778993024,3.187335737773048,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.56106320168435,,119
w411_wtmad2,medium,5,120,126,3.429495569300161,0.00026147335260821896,10571.311545831788,2.7641162713546112,3.061065094011113,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5501580280880773,,120
combined_wtmad2,medium,1,177,197,7.918321040033532,0.00022316682925504407,38178.84139425653,8.520250978587455,8.208265597971932,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.948230056769807,,177
combined_wtmad2,medium,2,177,196,9.605924138134162,0.00022789229771803186,38178.84139425653,8.700663889549428,9.130911467284555,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177
combined_wtmad2,medium,3,176,194,10.669893394699702,0.00023824718084880772,38178.84139425653,9.096001330255381,9.8202854828867,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176
combined_wtmad2,medium,4,175,193,11.059609102730272,0.00027498385725027843,38178.84139425653,10.49856507193926,10.771786598853323,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175
combined_wtmad2,medium,5,176,194,13.974612388591783,0.00026479059854763424,38178.84139425653,10.109398264640381,11.731843525928033,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176
