#Epoch	Batch	Loss
0	0	948395.7383923293
1	0	0.23992930622135442
2	0	0.07375012601373283
3	0	0.023761756363182306
4	0	0.008070707188434133
5	0	0.002875844012573831
6	0	0.0016376321488592446
7	0	0.0013840275090910132
8	0	0.0013307500572971253
9	0	0.0013191878183023882
10	0	0.0013165951444288019
11	0	0.0013159830802506706
12	0	0.0013158277889691742
13	0	0.0013157851102531706
14	0	0.001315772490344562
15	0	0.0013157685239062935
16	0	0.0013157672115898995
17	0	0.0013157667569176858
18	0	0.0013157665922799563
19	0	0.001315766529991496
20	0	0.0013157665053616684
21	0	0.0013157664951800809
22	0	0.0013157664907798472
23	0	0.0013157664887924277
24	0	0.0013157664878549846
25	0	0.0013157664873936804
26	0	0.001315766487157174
27	0	0.0013157664870310365
28	0	0.0013157664869611729
29	0	0.00131576648692106
30	0	0.0013157664868972305
31	0	0.0013157664868826114
32	0	0.0013157664868733668
33	0	0.0013157664868673525
34	0	0.0013157664868633354
35	0	0.0013157664868605843
36	0	0.0013157664868586564
37	0	0.0013157664868572768
38	0	0.0013157664868562692
39	0	0.0013157664868555202
40	0	0.0013157664868549536
41	0	0.0013157664868545182
42	0	0.001315766486854179
43	0	0.0013157664868539115
44	0	0.0013157664868536974
45	0	0.0013157664868535242
46	0	0.0013157664868533832
47	0	0.0013157664868532666
48	0	0.0013157664868531703
49	0	0.0013157664868530892
50	0	0.001315766486853021
51	0	0.0013157664868529628
52	0	0.0013157664868529131
53	0	0.0013157664868528706
54	0	0.001315766486852834
55	0	0.0013157664868528021
56	0	0.0013157664868527744
57	0	0.00131576648685275
58	0	0.001315766486852729
59	0	0.0013157664868527102
60	0	0.0013157664868526937
61	0	0.0013157664868526792
62	0	0.0013157664868526662
63	0	0.0013157664868526549
64	0	0.0013157664868526445
65	0	0.0013157664868526354
66	0	0.0013157664868526276
67	0	0.00131576648685262
68	0	0.001315766486852614
69	0	0.001315766486852608
70	0	0.0013157664868526028
71	0	0.001315766486852598
72	0	0.0013157664868525937
73	0	0.00131576648685259
74	0	0.0013157664868525868
75	0	0.0013157664868525835
76	0	0.0013157664868525807
77	0	0.0013157664868525783
78	0	0.0013157664868525762
79	0	0.001315766486852574
80	0	0.0013157664868525723
81	0	0.0013157664868525707
82	0	0.0013157664868525692
83	0	0.0013157664868525677
84	0	0.0013157664868525666
85	0	0.0013157664868525655
86	0	0.0013157664868525645
87	0	0.0013157664868525638
88	0	0.001315766486852563
89	0	0.001315766486852562
90	0	0.0013157664868525616
91	0	0.0013157664868525608
92	0	0.0013157664868525603
93	0	0.00131576648685256
94	0	0.0013157664868525595
95	0	0.0013157664868525592
96	0	0.0013157664868525586
97	0	0.0013157664868525584
98	0	0.0013157664868525582
99	0	0.0013157664868525577
100	0	0.0013157664868525575
101	0	0.0013157664868525573
102	0	0.0013157664868525573
103	0	0.001315766486852557
104	0	0.0013157664868525566
105	0	0.0013157664868525566
106	0	0.0013157664868525564
107	0	0.0013157664868525562
108	0	0.0013157664868525562
109	0	0.0013157664868525562
110	0	0.001315766486852556
111	0	0.001315766486852556
112	0	0.001315766486852556
113	0	0.0013157664868525558
114	0	0.0013157664868525558
115	0	0.0013157664868525558
116	0	0.0013157664868525558
117	0	0.0013157664868525558
118	0	0.0013157664868525558
119	0	0.0013157664868525556
120	0	0.0013157664868525556
121	0	0.0013157664868525556
122	0	0.0013157664868525556
123	0	0.0013157664868525556
124	0	0.0013157664868525556
125	0	0.0013157664868525553
126	0	0.0013157664868525553
127	0	0.0013157664868525553
128	0	0.0013157664868525553
129	0	0.0013157664868525553
130	0	0.0013157664868525553
131	0	0.0013157664868525553
132	0	0.0013157664868525553
133	0	0.0013157664868525553
134	0	0.0013157664868525553
135	0	0.0013157664868525553
136	0	0.0013157664868525553
137	0	0.0013157664868525553
138	0	0.0013157664868525553
139	0	0.0013157664868525553
140	0	0.0013157664868525553
141	0	0.0013157664868525553
142	0	0.0013157664868525553
143	0	0.0013157664868525553
144	0	0.0013157664868525553
145	0	0.0013157664868525553
146	0	0.0013157664868525553
147	0	0.0013157664868525553
148	0	0.0013157664868525553
149	0	0.0013157664868525553
150	0	0.0013157664868525553
151	0	0.0013157664868525553
152	0	0.0013157664868525553
153	0	0.0013157664868525553
154	0	0.0013157664868525553
155	0	0.0013157664868525553
156	0	0.0013157664868525553
157	0	0.0013157664868525553
158	0	0.0013157664868525553
159	0	0.0013157664868525553
160	0	0.0013157664868525553
161	0	0.0013157664868525553
162	0	0.0013157664868525553
163	0	0.0013157664868525553
164	0	0.0013157664868525553
165	0	0.0013157664868525553
166	0	0.0013157664868525553
167	0	0.0013157664868525553
168	0	0.0013157664868525553
169	0	0.0013157664868525553
170	0	0.0013157664868525553
171	0	0.0013157664868525553
172	0	0.0013157664868525553
173	0	0.0013157664868525553
174	0	0.0013157664868525553
175	0	0.0013157664868525553
176	0	0.0013157664868525553
177	0	0.0013157664868525553
178	0	0.0013157664868525553
179	0	0.0013157664868525553
180	0	0.0013157664868525553
181	0	0.0013157664868525553
182	0	0.0013157664868525553
183	0	0.0013157664868525553
184	0	0.0013157664868525553
185	0	0.0013157664868525553
186	0	0.0013157664868525553
187	0	0.0013157664868525553
188	0	0.0013157664868525553
189	0	0.0013157664868525553
190	0	0.0013157664868525553
191	0	0.0013157664868525553
192	0	0.0013157664868525553
193	0	0.0013157664868525553
194	0	0.0013157664868525553
195	0	0.0013157664868525553
196	0	0.0013157664868525553
197	0	0.0013157664868525553
198	0	0.0013157664868525553
199	0	0.0013157664868525553
200	0	0.0013157664868525553
201	0	0.0013157664868525553
202	0	0.0013157664868525553
203	0	0.0013157664868525553
204	0	0.0013157664868525553
205	0	0.0013157664868525553
206	0	0.0013157664868525553
207	0	0.0013157664868525553
208	0	0.0013157664868525553
209	0	0.0013157664868525553
210	0	0.0013157664868525553
211	0	0.0013157664868525553
212	0	0.0013157664868525553
213	0	0.0013157664868525553
214	0	0.0013157664868525553
215	0	0.0013157664868525553
216	0	0.0013157664868525553
217	0	0.0013157664868525553
218	0	0.0013157664868525553
219	0	0.0013157664868525553
220	0	0.0013157664868525553
221	0	0.0013157664868525553
222	0	0.0013157664868525553
223	0	0.0013157664868525553
224	0	0.0013157664868525553
225	0	0.0013157664868525553
226	0	0.0013157664868525553
227	0	0.0013157664868525553
228	0	0.0013157664868525553
229	0	0.0013157664868525553
230	0	0.0013157664868525553
231	0	0.0013157664868525553
232	0	0.0013157664868525553
233	0	0.0013157664868525553
234	0	0.0013157664868525553
235	0	0.0013157664868525553
236	0	0.0013157664868525553
237	0	0.0013157664868525553
238	0	0.0013157664868525553
239	0	0.0013157664868525553
240	0	0.0013157664868525553
241	0	0.0013157664868525553
242	0	0.0013157664868525553
243	0	0.0013157664868525553
