leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,1,58,66,21.26724287879999,0.009345380408212495,1084.87,10.138522843457489,13.731136483086104,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.847707802039247,,58,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,2,57,64,23.60991859962919,0.011866599490062517,1084.87,12.873717788784122,16.662123579562966,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.939161436181097,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,3,56,62,26.356356047199554,0.011945928491477317,1084.87,12.959779442548996,17.37569356836008,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,4,56,62,27.043766250895352,0.013573298199096126,1084.87,14.725264017253412,19.06803176941322,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,5,56,62,36.571291287073834,0.012417668971439573,1084.87,13.471556537045648,19.690015242063165,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,6,56,62,35.21977410006046,0.012200311582979666,1084.87,13.23575202702715,19.24074439780856,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,7,57,61,16.27108480242109,0.010745890517687625,1084.87,11.657894245923773,13.583495878222863,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.033672051579062,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,12,55,59,18.919775193420993,0.011108010226481573,1084.87,12.050747054403063,14.723511819249671,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,14.05705495464236,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,15,55,56,17.21310726891309,0.010748612517838669,1084.87,11.660847262227636,13.903146834608942,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.162401566744581,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,18,55,56,16.74558678132879,0.010636258228815507,1084.87,11.538957464695079,13.66305300240262,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.162401566744581,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,26,55,51,19.97813605790906,0.010199835189573807,1084.87,11.065495202112935,14.242403979372321,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,14.193442626855884,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,1,58,66,22.810604965510773,0.009326387375946642,1084.87,10.117917872543233,14.017988526187063,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.847707802039247,,58,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,2,57,64,20.639824836933776,0.008132216027524869,1084.87,8.822397201780904,12.3610997600476,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.939161436181097,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,3,56,62,15.267803483571313,0.010659861077799754,1084.87,11.564563487472618,13.16063416176114,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.874139723863092,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,4,56,62,14.64541983974068,0.009872926894335495,1084.87,10.710842199857748,12.372863209029422,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,5,56,62,13.323286629386049,0.008325721222914265,1084.87,9.032325183102998,10.76599990675044,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.874139723863092,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,6,56,62,13.983321260041818,0.008665026867461859,1084.87,9.400427697703346,11.242782388428145,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,7,57,61,15.522959607775102,0.008732081100599908,1084.87,9.473172823607822,11.765954553330179,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.033672051605611,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,12,55,59,16.45235469374375,0.009859432717850515,1084.87,10.696202772614487,12.964056901316082,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.05705495464236,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,15,55,56,16.560507149768302,0.009162735034739248,1084.87,9.940376357137566,12.423561176054127,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.16240156677247,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,1,58,66,21.523814755056996,0.009561941461329652,1084.87,10.373463433152699,13.999721480064514,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.847707802039247,,58,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,2,57,64,22.030748623287927,0.012384436253767728,1084.87,13.435503358624993,16.69159725545056,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.939161436181097,,57,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,3,56,62,17.51711174921594,0.011466076896166534,1084.87,12.439202842344185,14.547777938071086,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,4,56,62,17.754152890111907,0.012017943904052733,1084.87,13.037906803189687,15.03484944212515,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,5,56,62,26.572791438948954,0.012044400861518334,1084.87,13.066609162635395,17.518745229416606,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,6,56,62,25.87578098940823,0.0120685275479459,1084.87,13.092783480940067,17.38765605042156,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,7,57,61,14.63692516515048,0.010876017469122961,1084.87,11.799065071727425,13.065675310524046,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.033672051579062,,57,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,12,55,59,17.497801951667906,0.011093571449816306,1084.87,12.035082858762214,14.261220851690133,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,14.05705495464236,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,15,55,56,17.601854019852734,0.010677675177467007,1084.87,11.583889469778631,13.972433595984306,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.162401566744581,,55,,
bh76_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,18,55,56,16.80122971224304,0.010495784136448841,1084.87,11.386561336109253,13.573836439496342,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.162401566744581,,55,,
