leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,deep_3x16,1,58,73,21.523814755056996,0.009561941461329652,1084.87,10.373463433152699,13.999721480064514,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.847707802039247,,58
bh76_wtmad2_eps_gamma_dfs,deep_3x16,2,57,72,22.030748623287927,0.012384436253767728,1084.87,13.435503358624993,16.69159725545056,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.939161436181097,,57
bh76_wtmad2_eps_gamma_dfs,deep_3x16,3,56,70,17.51711174921594,0.011466076896166534,1084.87,12.439202842344185,14.547777938071086,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,deep_3x16,4,56,70,17.754152890111907,0.012017943904052733,1084.87,13.037906803189687,15.03484944212515,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,deep_3x16,5,56,70,26.572791438948954,0.012044400861518334,1084.87,13.066609162635395,17.518745229416606,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,deep_3x16,6,56,70,25.87578098940823,0.0120685275479459,1084.87,13.092783480940067,17.38765605042156,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,deep_3x16,7,57,69,14.63692516515048,0.010876017469122961,1084.87,11.799065071727425,13.065675310524046,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.033672051579062,,57
bh76_wtmad2_eps_gamma_dfs,deep_3x16,12,55,67,17.497801951667906,0.011093571449816306,1084.87,12.035082858762214,14.261220851690133,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,14.05705495464236,,55
bh76_wtmad2_eps_gamma_dfs,deep_3x16,15,55,64,17.601854019852734,0.010677675177467007,1084.87,11.583889469778631,13.972433595984306,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.162401566744581,,55
w411_wtmad2_eps_gamma_dfs,deep_3x16,1,119,127,1.6792983000931583,0.009924304280515515,1084.87,10.766579984802867,2.9054276528219356,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.035508397721797,,119
w411_wtmad2_eps_gamma_dfs,deep_3x16,2,120,127,3.0484331701273297,0.010883970972613847,1084.87,11.807693589059582,4.845807441341337,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020513510207218,,120
w411_wtmad2_eps_gamma_dfs,deep_3x16,3,120,126,3.5437805593054943,0.010139742015441747,1084.87,11.000301920292287,5.360620877433415,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120
w411_wtmad2_eps_gamma_dfs,deep_3x16,4,119,125,3.504625815456385,0.011340246897241888,1084.87,12.302693651410806,5.455237095797217,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.029670835595737,,119
