leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,deep_3x16,1,58,73,21.523814755056996,0.00020196440239899009,109475.4916289835,22.110152244183293,21.81304400391533,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.17225211894371,,58
bh76_wtmad2,deep_3x16,2,57,72,22.030748623287927,0.00022481202680072615,109475.4916289835,24.611407158117707,23.249685409353948,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.25764614933511,,57
bh76_wtmad2,deep_3x16,3,56,70,17.51711174921594,0.0001993446973364782,109475.4916289835,21.823358744541867,19.434552209131606,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.170758315393858,,56
bh76_wtmad2,deep_3x16,4,56,70,17.754152890111907,0.0002779325769086023,109475.4916289835,30.426805496779505,22.42388590155124,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56
bh76_wtmad2,deep_3x16,5,56,70,26.572791438948954,0.00023225281705005734,109475.4916289835,25.42599132877139,25.986745410024806,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56
w411_wtmad2,deep_3x16,1,119,127,1.6792983000931583,0.0002491777788939467,10571.311545831788,2.634135930986299,2.051033934514216,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5475186252435935,,119
w411_wtmad2,deep_3x16,2,120,127,3.0484331701273297,0.0002375558641662231,10571.311545831788,2.511277049640442,2.753906212695808,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5440800626670836,,120
w411_wtmad2,deep_3x16,3,120,126,3.5437805593054943,0.00021107138588404953,10571.311545831788,2.2313013785907696,2.7384000893611407,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5501580280880773,,120
w411_wtmad2,deep_3x16,4,119,125,3.504625815456385,0.0003451684731590456,10571.311545831788,3.6488834655633484,3.5753000908058774,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.56106320168435,,119
w411_wtmad2,deep_3x16,5,120,126,2.968859319938161,0.00023460924650342015,10571.311545831788,2.4801274363205015,2.7025756469300295,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5501580280880773,,120
combined_wtmad2,deep_3x16,1,177,197,8.1820212062395,0.00023892011813900237,38178.84139425653,9.121693296326004,8.62634297119114,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.948230056769807,,177
combined_wtmad2,deep_3x16,2,177,196,9.161382214365489,0.00023765034490522935,38178.84139425653,9.073214825427112,9.117085367709409,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177
combined_wtmad2,deep_3x16,3,176,194,7.989840483367908,0.00021049098156743722,38178.84139425653,8.03630180018456,8.013003793879212,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.839505606338898,,176
combined_wtmad2,deep_3x16,4,175,193,8.064474479346153,0.0003263528625396,38178.84139425653,12.459774177460991,9.791494203050819,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175
combined_wtmad2,deep_3x16,5,176,194,10.479201357805232,0.00023748330287459569,38178.84139425653,9.066837354233375,9.72199182793616,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176
