#Epoch	Batch	Loss
0	0	948345.9307054718
1	0	195434780.0766344
2	0	1025850.2795476998
3	0	3465183.9635517616
4	0	1199258.2530317523
5	0	20151.15847826155
6	0	489267.042108189
7	0	239103.97742016215
8	0	6338.903719167407
9	0	316537.8251132697
10	0	238371.0024466091
11	0	3078.4310029064454
12	0	139691.63698100514
13	0	206202.34663829062
14	0	40627.151785628404
15	0	24323.978769579568
16	0	156782.53540405838
17	0	110462.28436017521
18	0	1826.3885013312336
19	0	149031.1362740771
20	0	44406.713993938756
21	0	124.2951630801103
22	0	25350.61795811554
23	0	35580.44080260917
24	0	14226.055018143832
25	0	28.081132745451605
26	0	11999.18164341706
27	0	20600.886626169977
28	0	4763.719956228747
29	0	159601.95819635122
30	0	266476.4807880246
31	0	110141.7663468405
32	0	10272.411496191415
33	0	195882.26791943112
34	0	125173.24637645084
35	0	202.67832443914915
36	0	107144.88111443404
37	0	132527.20612626418
38	0	21021.24722834454
39	0	17768.83334751158
40	0	72725.03964918798
41	0	53759.83565036699
42	0	9908.34880734348
43	0	3077.7808484474263
44	0	28371.997089167267
45	0	41507.90979693575
46	0	25908.962943145594
47	0	4491.902761588399
48	0	1517.5807005901813
49	0	14223.912091365914
50	0	22509.730329587717
51	0	16286.98609504705
52	0	4489.249867700858
53	0	54.747300464488916
54	0	4952.316435753548
55	0	11082.069339747733
56	0	11122.208964909121
57	0	5672.393016810875
58	0	734.8616158726917
59	0	560.6300354143394
60	0	3876.060689423383
61	0	6295.415861767492
62	0	5265.151064641797
63	0	2168.4936685421994
64	0	116.93973615477273
65	0	588.489628717186
66	0	2397.221900083931
67	0	3378.447631583282
68	0	2601.548817932775
69	0	973.3193356218261
70	0	28.837468457352283
71	0	387.87324352916335
72	0	1352.62795485037
73	0	1802.9259984208777
74	0	1322.184962973027
75	0	453.60337883579126
76	0	6.4303075266988685
77	0	249.15609345549214
78	0	764.191647990343
79	0	966.1493081308611
80	0	676.212947458365
81	0	212.47731551772554
82	0	1.9447802035056434
83	0	160.24015989024016
84	0	437.4150797797438
85	0	518.9743991489462
86	0	336.524163551822
87	0	88.88838574132075
88	0	3.298189781394758
89	0	112.23452252696738
90	0	257.4065676151006
91	0	276.12024333722337
92	0	158.84637366268706
93	0	31.184130454419037
94	0	7.716486736096677
95	0	81.76035606570996
96	0	152.9036789725876
97	0	142.4264002227953
98	0	67.58751546556017
99	0	7.4791352967904
100	0	12.964546664017787
101	0	60.620060713843436
102	0	89.38016981221594
103	0	68.72956818663575
104	0	24.20721230436052
105	0	1.5489064018105605
106	0	16.380250934701092
107	0	43.35764179049081
108	0	49.41778548510161
109	0	29.37923637329522
110	0	6.429227509839315
111	0	2.8886011057276284
112	0	16.92571304879709
113	0	28.745903429719007
114	0	24.61411079857207
115	0	10.333550022840432
116	0	1.6241392064142792
117	0	5.570735425007186
118	0	14.529552016946072
119	0	16.91699767507957
120	0	10.435675027380078
121	0	2.9321290547454772
122	0	2.0375294543785123
123	0	6.849147030796192
124	0	10.42993405658191
125	0	8.502288962040002
126	0	3.705892809287624
127	0	1.4415268813674011
128	0	3.3624202039790565
129	0	6.183349907236096
130	0	6.232504528240285
131	0	3.6561831564752114
132	0	1.5753930593838745
133	0	2.012590977933451
134	0	3.7826977345878405
135	0	4.4128881479412945
136	0	3.202879822903407
137	0	1.7149677122350895
138	0	1.567237098419909
139	0	2.5478518813642244
140	0	3.1843345058846886
141	0	2.6833634654339678
142	0	1.7377042615259155
143	0	1.4472979142757698
144	0	1.950183325022915
145	0	2.429373714270729
146	0	2.2505022949328386
147	0	1.6837989047376274
148	0	1.4198393484016327
149	0	1.6665408264515535
150	0	1.9845731129835842
151	0	1.9321509863340447
152	0	1.6001913464162691
153	0	1.4069542063325473
154	0	1.5293453788885196
155	0	1.7295308406049121
156	0	1.7205579342607609
157	0	1.527523479879777
158	0	1.4004265824519824
159	0	1.4644795107994935
160	0	1.586875127210701
161	0	1.5879951112042572
162	0	1.473754765433643
163	0	1.3947886921603778
164	0	1.431285799144805
165	0	1.50456258224398
166	0	1.5047859626299225
167	0	1.4355048600212945
168	0	1.3886991849185968
169	0	1.4117102568097069
170	0	1.4547356829321096
171	0	1.4519888192862687
172	0	1.4089915994478623
173	0	1.3825903534129789
174	0	1.3982764257167883
175	0	1.4227843948411105
176	0	1.4178187642148485
177	0	1.3907762760574252
178	0	1.3768313413234006
179	0	1.3878690058285734
180	0	1.4010595215782886
181	0	1.3951324044337696
182	0	1.3781365773396685
183	0	1.3714854890071388
184	0	1.3791301585497533
185	0	1.3854445551320553
186	0	1.379572353075692
187	0	1.3690634338629974
188	0	1.3664192256643364
189	0	1.3713926156125333
190	0	1.373614527133829
191	0	1.3684137900709066
192	0	1.36210047324817
193	0	1.3614095703069777
194	0	1.3642559600677064
195	0	1.3641675924023395
196	0	1.3599203715945083
197	0	1.3562597511765568
198	0	1.3562965869814845
199	0	1.357515701618448
200	0	1.3562629460181301
201	0	1.3530036102189391
202	0	1.350926773424137
203	0	1.3510155225167564
204	0	1.3510779374597082
205	0	1.349385817437582
206	0	1.3470069175420594
207	0	1.3457976464933326
208	0	1.3456469884655629
209	0	1.3449858816130018
210	0	1.3432663966887974
211	0	1.3415510412441836
212	0	1.340711146466684
213	0	1.3402212037208225
214	0	1.3391610690261955
215	0	1.3376015746949221
216	0	1.336322093982238
217	0	1.3355624492353861
218	0	1.334775522939295
219	0	1.333558539711087
220	0	1.332208099002233
221	0	1.3311629403692014
222	0	1.3303410521788943
223	0	1.3293533538813094
224	0	1.3281261815207777
225	0	1.3269510186110696
226	0	1.3259910868098534
227	0	1.3250650759512541
228	0	1.3239761175084583
229	0	1.322804268668439
230	0	1.321737627927012
231	0	1.3207742617169538
232	0	1.3197595404068811
233	0	1.318643410634913
234	0	1.317535594834125
235	0	1.3165126586683207
236	0	1.3155095140446005
237	0	1.3144425710014604
238	0	1.3133383617918877
239	0	1.3122734145253845
240	0	1.3112497402557641
241	0	1.3102052907866524
242	0	1.3091193554144802
243	0	1.308036248706804
244	0	1.3069860215443623
245	0	1.3059412364330445
246	0	1.3048691798057521
247	0	1.3037826897051925
248	0	1.3027121409290856
249	0	1.301655678385652
250	0	1.3005879856500495
251	0	1.2995035671334978
252	0	1.2984215268627153
253	0	1.2973514770983137
254	0	1.2962805186250255
255	0	1.295197482971929
256	0	1.2941101397534491
257	0	1.2930298477336475
258	0	1.2919532607779274
259	0	1.290870215851997
260	0	1.2897807885049164
261	0	1.2886931498895997
262	0	1.287609077279703
263	0	1.2865221656068868
264	0	1.285429317125055
265	0	1.2843424972450155
266	0	1.283247999461231
267	0	1.2821535983794778
268	0	1.2810616197957239
269	0	1.279968512181322
270	0	1.2788768319291113
271	0	1.2777853776419115
272	0	1.2766907525226545
273	0	1.2755923144847605
274	0	1.2744921714609343
275	0	1.2733972547011856
276	0	1.2723064512032602
277	0	1.2712096466213398
278	0	1.2701222414717597
279	0	1.2690328863079046
280	0	1.2679398321960982
281	0	1.2668482584543026
282	0	1.2657661580773212
283	0	1.2646797024810423
284	0	1.2636018909180338
285	0	1.2625160678180314
286	0	1.2614320869315343
287	0	1.2603534939802297
288	0	1.2592798366877065
289	0	1.2582058254448751
290	0	1.2571261674251737
291	0	1.256060576680393
292	0	1.2549903148700188
293	0	1.2539238106483894
294	0	1.2528529932470187
295	0	1.2517880491412106
296	0	1.2507302021416329
297	0	1.249665479679289
298	0	1.2486158176464206
299	0	1.2475523832596946
300	0	1.246511536999383
301	0	1.2454582380577526
302	0	1.2443934537198071
303	0	1.2433462573336613
304	0	1.242305722725185
305	0	1.2412542364788746
306	0	1.2402085870827346
307	0	1.2391648403744369
308	0	1.2380508453564543
309	0	1.2370848095063096
310	0	1.236171614514512
311	0	1.2352157208459709
312	0	1.2341996757831126
313	0	1.2331245268799336
314	0	1.2319980695450792
315	0	1.2307671274251017
316	0	1.2301175969824412
317	0	1.2288120073888644
318	0	1.2278906321995802
319	0	1.2270288080980043
320	0	1.226093130529501
321	0	1.2250778785133467
322	0	1.2239889997807087
323	0	1.2228415303867246
324	0	1.2216543983981267
325	0	1.2208631518465383
326	0	1.2196327589718168
327	0	1.2187953168167942
328	0	1.2178797924761942
329	0	1.2168998991951168
330	0	1.215838085174371
331	0	1.2146420019632667
332	0	1.2139666572243824
333	0	1.212673855754683
334	0	1.2118855918584879
335	0	1.2110102740668114
336	0	1.2100265093073415
337	0	1.2089402017220425
338	0	1.2077318683533607
339	0	1.2070359431174216
340	0	1.2057785448467275
341	0	1.205007236240273
342	0	1.2040958408172808
343	0	1.203075584529179
344	0	1.2018990475095295
345	0	1.2012139647637365
346	0	1.1999747648098933
347	0	1.1992264247620492
348	0	1.1983581098911682
349	0	1.1973545067499525
350	0	1.196163843516428
351	0	1.1959739148317858
352	0	1.1944325677253618
353	0	1.1936094328698457
354	0	1.1930024513492596
355	0	1.1921788784686045
356	0	1.1911221636782574
357	0	1.1898795411884135
358	0	1.1885209099855132
359	0	1.1882732969857017
360	0	1.186694174811074
361	0	1.1860829213110036
362	0	1.185402408610569
363	0	1.184504449908914
364	0	1.1833947878142717
365	0	1.182186834898088
366	0	1.181085185692559
367	0	1.1801755474477031
368	0	1.1793894333360464
369	0	1.1783014190509606
370	0	1.177351475128096
371	0	1.176600286218592
372	0	1.175856516360825
373	0	1.1747114694080394
374	0	1.1739050371686706
375	0	1.1731897842667385
376	0	1.1722690721084372
377	0	1.1711560549195774
378	0	1.1699964621651646
379	0	1.1692435526895721
380	0	1.168144013000495
381	0	1.1674382365298324
382	0	1.166517906635393
383	0	1.1656186594068292
384	0	1.1645196209064461
385	0	1.1656423591262615
386	0	1.1631017146498812
387	0	1.1623196131717248
388	0	1.162106724158691
389	0	1.1615267503035056
390	0	1.1605069433109987
391	0	1.159124233576213
392	0	1.1575703084574183
393	0	1.1568588123352714
394	0	1.1561485818178532
395	0	1.1596800936054836
396	0	1.1543034070465605
397	0	1.1536449743266919
398	0	1.1527025661970023
399	0	1.151531635561158
400	0	1.1502035290846517
401	0	1.15029824973057
402	0	1.148543760900994
403	0	1.1479843078641399
404	0	1.1474510178700614
405	0	1.1466539327346532
406	0	1.1455905834985736
407	0	1.1443389783426343
408	0	1.1433222707787534
409	0	1.142668896565482
410	0	1.1414859697347077
411	0	1.142320641900165
412	0	1.140035179270052
413	0	1.1392152188779203
414	0	1.138950534562507
415	0	1.1383611981464183
416	0	1.1373620522097818
417	0	1.136037400266293
418	0	1.134568979509274
419	0	1.1339409427321225
420	0	1.1331077826944247
421	0	1.1318417135740617
422	0	1.1313343464044592
423	0	1.1306119698806392
424	0	1.1296138066135906
425	0	1.128406738462711
426	0	1.1272193823142407
427	0	1.1267195918428379
428	0	1.1254023571752723
429	0	1.1247616579252244
430	0	1.1239364563532626
431	0	1.1229716781845882
432	0	1.1218546279046346
433	0	1.1212119686604654
434	0	1.1200890788735618
435	0	1.1194258865672335
436	0	1.1186417091069614
437	0	1.1176997236684063
438	0	1.116562683117565
439	0	1.1160873625595822
440	0	1.1148535504157686
441	0	1.1141786500072337
442	0	1.1135034299689384
443	0	1.1125832137664642
444	0	1.1114760567421638
445	0	1.1104009693947559
446	0	1.1096189269736119
447	0	1.1086200002033002
448	0	1.1077696115335771
449	0	1.1081916798994584
450	0	1.1063763833373792
451	0	1.1054884934013016
452	0	1.1051861275583572
453	0	1.1045010026242756
454	0	1.1034061899587053
455	0	1.1020093451208761
456	0	1.1006760314949067
457	0	1.1005307967675453
458	0	1.0988722781806564
459	0	1.0983620469087179
460	0	1.0976777841799792
461	0	1.0967278399456313
462	0	1.0956001914154916
463	0	1.0945296161470215
464	0	1.093804190366974
465	0	1.0927176059538084
466	0	1.0920233186892734
467	0	1.0910804096113433
468	0	1.0901402699079925
469	0	1.0893758573021457
470	0	1.088589139292386
471	0	1.0877120150186452
472	0	1.086702613637432
473	0	1.0855633943815257
474	0	1.0848756451135393
475	0	1.0837867306784714
476	0	1.083139139081162
477	0	1.0824288074983717
478	0	1.0815722315272636
479	0	1.0805343315318443
480	0	1.0793301794081018
481	0	1.0788267772031568
482	0	1.0775791934878387
483	0	1.0769531526885092
484	0	1.0762083251154047
