leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,deep_3x16,1,38,58,13.64246304278916,0.00018505079071733967,84575.43699164444,15.650751490568343,14.577765001435202,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.48086202039069,,38
bh76_wtmad2,deep_3x16,2,38,57,9.905780809417898,0.0001875835622543312,84575.43699164444,15.864961750109401,12.196376048022213,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.525891414896254,,38
bh76_wtmad2,deep_3x16,3,38,57,10.993463148180506,0.00022363570510140047,84575.43699164444,18.91408748588547,13.904938341604034,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.52589141489743,,38
bh76_wtmad2,deep_3x16,4,38,57,13.339780033379117,0.00023641723794458073,84575.43699164444,19.9950912115205,16.003068771405335,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.525891414908575,,38
bh76_wtmad2,deep_3x16,5,38,57,10.11153447159028,0.00023356366668101904,84575.43699164444,19.75374917491797,13.376113757331357,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.52589141489743,,38
bh76_wtmad2,deep_3x16,6,38,57,8.920844389873869,0.00020070813226397326,84575.43699164444,16.97497799400231,11.695410553967596,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.52589141490212,,38
bh76_wtmad2,deep_3x16,7,38,56,10.403441201631214,0.00021859983100813718,84575.43699164444,18.48817623381283,13.314633893629312,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.573020291042454,,38
bh76_wtmad2,deep_3x16,12,38,57,10.390743706690362,0.00021530978186692768,84575.43699164444,18.20991888997105,13.231483673905922,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.52589141489684,,38
bh76_wtmad2,deep_3x16,15,38,56,10.532594198180025,0.00020047313961387924,84575.43699164444,16.955103387930784,12.993538146570495,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.573020291043637,,38
bh76_wtmad2,deep_3x16,18,38,56,10.89019695786182,0.00019755152134681172,84575.43699164444,16.708006246270777,13.18589311407261,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.573020291044227,,38
bh76_wtmad2,deep_3x16,26,38,54,10.68304626310548,0.00020533183853677032,84575.43699164444,17.366029972545128,13.228392981254466,16.48086202039069,0.00019486582164534251,16.48086202039069,True,,,,,16.70814379304173,,38
bh76_wtmad2,deep_attn_3x16,1,38,58,16.146270445807446,0.00030989849375250185,84575.43699164444,26.209800532170238,19.98252047236011,16.48086202039069,0.00019486582164534251,16.48086202039069,False,,,,,16.480862020395357,,38
