leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,deep_3x16,1,38,64,13.64246304278916,0.009150054771749006,1084.87,9.926619920227344,11.491626179433156,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.299138325898731,,38
bh76_wtmad2_eps_gamma_dfs,deep_3x16,2,38,64,9.905780809417898,0.010456336061431688,1084.87,11.343765302965394,10.576117913330076,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.350502490730515,,38
bh76_wtmad2_eps_gamma_dfs,deep_3x16,3,38,61,10.993463148180506,0.010438440121979163,1084.87,11.324350535131533,11.156453947649537,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117044,,38
bh76_wtmad2_eps_gamma_dfs,deep_3x16,4,38,61,13.339780033379117,0.013636074802319285,1084.87,14.793368470792121,14.029022121276878,16.48086202039069,0.009031343248449432,12.289555266241253,False,,,,,12.338969117050214,,38
bh76_wtmad2_eps_gamma_dfs,deep_3x16,5,38,61,10.11153447159028,0.009728256937014838,1084.87,10.553894103259287,10.327979760796856,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117044,,38
bh76_wtmad2_eps_gamma_dfs,deep_3x16,6,38,61,8.920844389873869,0.01014982875414658,1084.87,11.011244720511,9.856428008775051,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117046618,,38
bh76_wtmad2_eps_gamma_dfs,deep_3x16,7,38,63,10.403441201631214,0.009361334477242106,1084.87,10.155830934325643,10.278144992709088,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.38221736139425,,38
bh76_wtmad2_eps_gamma_dfs,deep_3x16,12,38,58,10.390743706690362,0.009473937310889772,1084.87,10.277990370464986,10.334059489146187,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.432980813797816,,38
bh76_wtmad2_eps_gamma_dfs,deep_3x16,15,38,57,10.532594198180025,0.009490698895630787,1084.87,10.29617451090297,10.413042598115256,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.469220736814316,,38
bh76_wtmad2_eps_gamma_dfs,deep_3x16,18,38,57,10.89019695786182,0.009412290433282846,1084.87,10.21111152235556,10.539727026065327,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.469220736814648,,38
bh76_wtmad2_eps_gamma_dfs,deep_3x16,26,38,49,10.68304626310548,0.008836555856191171,1084.87,9.586514351706114,10.105120507285648,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.414842977587934,,38
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,1,38,64,16.146270445807446,0.00904243218566544,1084.87,9.809863405262863,12.204645613759029,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.29913832590133,,38
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,2,38,64,11.324385982846392,0.009374498513456165,1084.87,10.170112202293188,10.716256325281234,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.350502490734776,,38
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,3,38,61,11.519812664364196,0.01002882232393951,1084.87,10.879968474572255,11.190752074215277,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117040731,,38
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,4,38,61,10.968940535433399,0.009328645828604687,1084.87,10.120368000078365,10.527582220406716,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117044982,,38
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,5,38,61,9.867565616339313,0.009372185447565018,1084.87,10.16760282649986,10.015337613717291,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117044657,,38
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,6,38,61,11.057028930378465,0.010422437862876896,1084.87,11.306990164299258,11.180612646848866,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117042693,,38
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,7,38,63,11.027693373272413,0.010036639411443057,1084.87,10.888448998292228,10.957628840691772,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.382217361390298,,38
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,12,38,58,13.129425341758415,0.008349035389987589,1084.87,9.057618023535834,10.719888869933888,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.432980813799809,,38
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,15,38,55,13.216718810423403,0.008359987987612446,1084.87,9.069500168121113,10.757233749569217,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.524011083353786,,38
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,18,38,55,11.129356700666353,0.008131772358876707,1084.87,8.821915878974572,9.842204120911028,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.52401108335244,,38
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,26,38,47,12.0795214103461,0.008341985141260508,1084.87,9.049969420199286,10.347556432002584,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.472452729506667,,38
bh76_wtmad2_eps_gamma_dfs,deep_cusp_3x16,1,38,64,14.062737522910275,0.008796099076919252,1084.87,9.542624005577387,11.369909883253126,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.299138325902303,,38
bh76_wtmad2_eps_gamma_dfs,deep_cusp_3x16,2,38,64,15.339501358675534,0.008466715398807566,1084.87,9.185285534704363,11.490228278187693,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.350502490738378,,38
bh76_wtmad2_eps_gamma_dfs,deep_cusp_3x16,3,38,61,14.759489716076109,0.007879657825471176,1084.87,8.548404385118914,10.826382346104245,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117046618,,38
bh76_wtmad2_eps_gamma_dfs,deep_cusp_3x16,4,38,61,17.875152655098404,0.008403031038814051,1084.87,9.116196283078198,12.074491020593783,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117040076,,38
bh76_wtmad2_eps_gamma_dfs,deep_cusp_3x16,5,38,61,14.937637561587906,0.008134327476733655,1084.87,8.82468784968404,11.09487277959743,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117044982,,38
bh76_wtmad2_eps_gamma_dfs,deep_cusp_3x16,6,38,61,16.48478017031881,0.008171234053678497,1084.87,8.86472668781419,11.529460634985943,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.338969117045307,,38
bh76_wtmad2_eps_gamma_dfs,deep_cusp_3x16,7,38,61,14.3236241365982,0.00838420863975057,1084.87,9.0957764270062,11.126201323311351,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.42899157037206,,38
bh76_wtmad2_eps_gamma_dfs,deep_cusp_3x16,12,38,58,14.24874431168295,0.0072372716960596795,1084.87,7.851498944904264,10.124232537218257,16.48086202039069,0.009031343248449432,12.289555266241253,True,,,,,12.432980813802796,,38
