leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,deep_3x16,1,132,196,4.929667589869438,0.0002373530572359147,28060.73423005954,6.660301057789113,5.665773784468207,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.584298136766155,,132
wtmad2,deep_3x16,2,133,195,4.2950616909744435,0.00022978807652015626,28060.73423005954,6.44802214446869,5.155810625603294,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.5633128459627965,,133
wtmad2,deep_3x16,3,133,192,4.6484928026498915,0.0002713111181026586,28060.73423005954,7.613189178738999,5.772430757264125,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.581895598699157,,133
wtmad2,deep_3x16,4,132,191,5.476689381601237,0.00028612108732464824,28060.73423005954,8.028767789032612,6.511599976511312,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.61205577102717,,132
wtmad2,deep_3x16,5,133,192,4.261973816862605,0.0002962113326888208,28060.73423005954,8.311907482512748,5.634717111638959,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.581895598700498,,133
wtmad2,deep_3x16,6,132,191,3.9956863489436296,0.0002619138073686444,28060.73423005954,7.34949373975454,5.176871865936786,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.610233764490406,,132
wtmad2,deep_3x16,7,132,192,4.084759035212928,0.0002749554783738942,28060.73423005954,7.715452603748729,5.341559236083823,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.597728008195723,,132
wtmad2,deep_3x16,12,128,184,4.395684955281525,0.00028277951583059567,28060.73423005954,7.93500083942726,5.657392360931607,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.67693274633719,,128
wtmad2,deep_3x16,15,127,182,4.348346067847719,0.00025573539668497793,28060.73423005954,7.176122999596015,5.415306517822325,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.695318635485244,,127
wtmad2,deep_3x16,18,125,182,4.40022847311033,0.00024859387227536546,28060.73423005954,6.975726581140397,5.396433192041695,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.702627378825808,,125
wtmad2,deep_3x16,26,119,173,4.799218979658057,0.0002719347184022919,28060.73423005954,7.630687861012794,5.892456392447502,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.859050679717441,,119
wtmad2,deep_attn_3x16,1,132,196,5.845524481354987,0.0004344190890419704,28060.73423005954,12.190118602071301,7.901868138487422,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.584298136768006,,132
wtmad2,deep_attn_3x16,2,133,195,6.942771952678931,0.0003280741044824258,28060.73423005954,9.206000253646135,7.915791930278831,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.563312845965481,,133
wtmad2,deep_attn_3x16,3,133,192,4.926327191193614,0.00027603734462259687,28060.73423005954,7.745810565026046,6.022408837150451,6.555104711880724,0.00023360417650293306,6.555104711880725,True,,,,,6.581895598698507,,133
wtmad2,deep_attn_3x16,4,132,191,5.62933078242129,0.00030144163145729515,28060.73423005954,8.458673506198714,6.759888792106572,6.555104711880724,0.00023360417650293306,6.555104711880725,False,,,,,6.61205577102395,,132
