#Epoch	Loss	Best
0	0.02545415315890378	0.02545415315890378
1	0.0633481480941454	0.02545415315890378
2	0.0428178761949694	0.02545415315890378
3	0.02342855120460076	0.02342855120460076
4	0.020349867412186768	0.020349867412186768
5	0.02352921594775215	0.020349867412186768
6	0.018745722026479054	0.018745722026479054
7	0.020345023241828995	0.018745722026479054
8	0.01995924175584862	0.018745722026479054
9	0.018407251295661124	0.018407251295661124
10	0.017074975647593853	0.017074975647593853
11	0.01835955194223659	0.017074975647593853
12	0.016678520976437246	0.016678520976437246
13	0.016535973761310066	0.016535973761310066
14	0.016228555155462572	0.016228555155462572
15	0.01541703550877736	0.01541703550877736
16	0.014244971890836051	0.014244971890836051
17	0.013844166788922288	0.013844166788922288
18	0.013721047018666443	0.013721047018666443
19	0.012839088830050298	0.012839088830050298
20	0.011688730744872061	0.011688730744872061
21	0.010765052097478862	0.010765052097478862
22	0.009627410765807157	0.009627410765807157
23	0.008263825664903999	0.008263825664903999
24	0.007574538223310859	0.007574538223310859
25	0.0071661808689446535	0.0071661808689446535
26	0.006680248647291954	0.006680248647291954
27	0.00616166349147828	0.00616166349147828
28	0.008131864036615291	0.00616166349147828
29	0.006955320372822002	0.00616166349147828
30	0.008774674682998349	0.00616166349147828
31	0.005041637482243352	0.005041637482243352
32	0.0054171734345994215	0.005041637482243352
33	0.005329837253433724	0.005041637482243352
34	0.003931527597412735	0.003931527597412735
35	0.004275929301712334	0.003931527597412735
36	0.004052803807292786	0.003931527597412735
37	0.004182240650718831	0.003931527597412735
38	0.0038456787392906143	0.0038456787392906143
39	0.004080546367704921	0.0038456787392906143
40	0.003240291452944958	0.003240291452944958
41	0.004451332243247056	0.003240291452944958
42	0.007659961657648857	0.003240291452944958
43	0.009771780899222877	0.003240291452944958
44	0.00808115740042414	0.003240291452944958
45	0.008356103328633046	0.003240291452944958
46	0.005840162195753135	0.003240291452944958
47	0.007773006913747699	0.003240291452944958
48	0.007867817303919172	0.003240291452944958
49	0.005333952785414635	0.003240291452944958
50	0.00549113130093377	0.003240291452944958
51	0.004937003926800194	0.003240291452944958
52	0.0062197990243102845	0.003240291452944958
53	0.006387335529964806	0.003240291452944958
54	0.0047655924105435826	0.003240291452944958
55	0.009222116964190534	0.003240291452944958
56	0.004342371854225367	0.003240291452944958
57	0.006287862369058017	0.003240291452944958
58	0.006113822073671634	0.003240291452944958
59	0.005442119219033565	0.003240291452944958
60	0.006094608506240491	0.003240291452944958
61	0.006225926089148055	0.003240291452944958
62	0.005555322215357892	0.003240291452944958
63	0.005306333233354675	0.003240291452944958
64	0.005370463083704477	0.003240291452944958
65	0.004620129715753346	0.003240291452944958
66	0.0044442543324914085	0.003240291452944958
67	0.0045186979875241964	0.003240291452944958
68	0.0038801877262054966	0.003240291452944958
69	0.0038144151628600855	0.003240291452944958
70	0.003589216239759071	0.003240291452944958
71	0.0031624538408875145	0.0031624538408875145
72	0.0033199906777253247	0.0031624538408875145
73	0.0029609056796625695	0.0029609056796625695
74	0.003001454272530423	0.0029609056796625695
75	0.0026110673782951455	0.0026110673782951455
76	0.0025398653741498427	0.0025398653741498427
77	0.002533369137830797	0.002533369137830797
78	0.002282657080093676	0.002282657080093676
79	0.002552838340887012	0.002282657080093676
80	0.002255130376707714	0.002255130376707714
81	0.002143819697212365	0.002143819697212365
82	0.0023684892576832208	0.002143819697212365
83	0.0020557707167208243	0.0020557707167208243
84	0.002009933951512432	0.002009933951512432
85	0.0022519044820471143	0.002009933951512432
86	0.002108265089631536	0.002009933951512432
87	0.0019467118530783936	0.0019467118530783936
88	0.0021232351621749647	0.0019467118530783936
89	0.0019773643075205447	0.0019467118530783936
90	0.0018261912949903308	0.0018261912949903308
91	0.001962230694038714	0.0018261912949903308
92	0.0018203313891219882	0.0018203313891219882
93	0.0017320674476132497	0.0017320674476132497
94	0.0018425957753636047	0.0017320674476132497
95	0.0017050986014410588	0.0017050986014410588
96	0.0016172191605467296	0.0016172191605467296
97	0.0016983691639554518	0.0016172191605467296
98	0.001647196068113681	0.0016172191605467296
99	0.0015260217748302085	0.0015260217748302085
