leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
wtmad2,deep_3x16,1,177,188,11.287041656832459,0.0003744178891011482,38178.84139425653,14.294841203165069,12.61411984574655,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.948230056769807,,177,9.001825639530167e-05,1
wtmad2,deep_3x16,2,177,186,15.24215789086715,0.0003194048622755728,38178.84139425653,12.194507577373445,13.549067040297373,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177,8.042312587803246e-05,3
wtmad2,deep_3x16,3,176,184,9.448512026161591,0.00031330796817450235,38178.84139425653,11.961735224491099,10.557617368843736,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,0.00012329543351992335,3
wtmad2,deep_3x16,4,175,183,8.064474479347835,0.0003263528625395996,38178.84139425653,12.459774177460977,9.791494203052055,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175,0.00010510206405250218,4
wtmad2,deep_3x16,5,176,184,12.634465379046388,0.00030693345147460457,38178.84139425653,11.718363562440661,12.159183566268222,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,9.190754623070884e-05,4
wtmad2,deep_3x16,6,175,183,9.886502320285306,0.00029322674562220395,38178.84139425653,11.19505741366413,10.500168155744213,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.873632567231768,,175,8.72064536876666e-05,5
wtmad2,deep_3x16,7,175,181,6.16380284448976,0.00037919025466790044,38178.84139425653,14.477044591213513,8.646316379120758,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.002250883279848,,175,0.00010265239865048864,6
wtmad2,deep_3x16,12,169,175,7.438792231246515,0.00028463606452278865,38178.84139425653,10.867075162500916,8.831913020717591,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.099016592018602,,169,0.00011434607971136326,11
wtmad2,deep_3x16,15,168,171,8.223270369633815,0.0003498269681184273,38178.84139425653,13.355988331227072,10.179210011229253,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,9.148640195214696,,168,0.0001058102175411456,14
mae,deep_3x16,1,177,188,8.19643938039254,0.0003744178891011482,49564.7471240043,18.557927992001897,11.370773952149712,11.57390679263232,0.00023351086133206668,11.57390679263232,True,,,,,11.627520506935573,,177,9.001825639530167e-05,1
mae,deep_3x16,2,177,186,29.83223402110811,0.0003194048622755728,49564.7471240043,15.831221228866188,20.68528077667695,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.555424418126085,,177,8.042312587803246e-05,3
mae,deep_3x16,3,176,184,18.74620016824766,0.00031330796817450235,49564.7471240043,15.529030214504797,16.98662886107757,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.583648456172124,,176,0.00012329543351992335,3
mae,deep_3x16,4,175,183,14.679651015365796,0.0003263528625395996,49564.7471240043,16.17559710497019,15.391360298906458,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.626840149745357,,175,0.00010510206405250218,4
mae,deep_3x16,5,176,184,20.75251248506262,0.00030693345147460457,49564.7471240043,15.213078906236621,17.55620289976905,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.583648456172124,,176,9.190754623070884e-05,4
mae,deep_3x16,6,175,183,18.126216153150857,0.00029322674562220395,49564.7471240043,14.533709496759274,16.132379642822908,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.63535517970606,,175,8.72064536876666e-05,5
mae,deep_3x16,7,175,181,8.081448179317649,0.00037919025466790044,49564.7471240043,18.794469084501277,11.302797703478449,11.57390679263232,0.00023351086133206668,11.57390679263232,True,,,,,11.603073167446489,,175,0.00010265239865048864,6
mae,deep_3x16,12,169,175,9.038669563392626,0.00028463606452278865,49564.7471240043,14.107914560443792,11.018194067703478,11.57390679263232,0.00023351086133206668,11.57390679263232,True,,,,,11.541426914561658,,169,0.00011434607971136326,11
mae,deep_3x16,15,168,171,8.560008158404694,0.0003498269681184273,49564.7471240043,17.339085211946962,11.461614408745993,11.57390679263232,0.00023351086133206668,11.57390679263232,True,,,,,11.56147873318642,,168,0.0001058102175411456,14
wtmad2_eps_gamma_dfs,deep_3x16,1,177,188,11.287041656832459,0.009972793653113382,1084.87,10.819184650453114,11.048162281988448,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.459720156229961,,177,0.0075314706320091995,1
