leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,deep_3x16,1,58,73,31.760657617595474,0.0002907485986311484,109475.4916289835,31.82984577558297,31.795214057311735,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.17225211894371,,58
bh76_wtmad2,deep_3x16,2,57,72,32.13434902669316,0.0002860704934077163,109475.4916289835,31.317707906355622,31.720773296308792,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.25764614933511,,57
bh76_wtmad2,deep_3x16,3,56,70,19.973676878121974,0.0002798322169522076,109475.4916289835,30.634769524471295,24.181299020717365,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56
bh76_wtmad2,deep_3x16,4,56,70,17.754152890111907,0.0002779325769086023,109475.4916289835,30.426805496779505,22.42388590155124,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56
bh76_wtmad2,deep_3x16,5,56,70,29.41476109473572,0.0002755822913160156,109475.4916289835,30.169506826062555,29.78735383018328,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56
w411_wtmad2,deep_3x16,1,119,127,1.3083044658723335,0.00040418351949655614,10571.311545831788,4.272749906288872,2.0032264196661584,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5475186252435935,,119
w411_wtmad2,deep_3x16,2,120,127,7.218367101349798,0.0003295246242164907,10571.311545831788,3.4835074646156694,4.6992207813491085,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5440800626670836,,120
w411_wtmad2,deep_3x16,3,120,126,4.536768428580078,0.0003248857332397471,10571.311545831788,3.434468302873365,3.9094027414724235,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5501580280880773,,120
w411_wtmad2,deep_3x16,4,119,125,3.50462581545886,0.000345168473159045,10571.311545831788,3.648883465563342,3.5753000908071626,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.56106320168435,,119
w411_wtmad2,deep_3x16,5,120,126,4.803660711724698,0.0003173453678490122,10571.311545831788,3.354756751158498,3.9505488107832525,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5501580280880773,,120
combined_wtmad2,deep_3x16,1,177,197,11.287041656832459,0.0003744178891011482,38178.84139425653,14.294841203165069,12.61411984574655,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.948230056769807,,177
combined_wtmad2,deep_3x16,2,177,196,15.24215789086715,0.0003194048622755728,38178.84139425653,12.194507577373445,13.549067040297373,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177
combined_wtmad2,deep_3x16,3,176,194,9.448512026161591,0.00031330796817450235,38178.84139425653,11.961735224491099,10.557617368843736,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176
combined_wtmad2,deep_3x16,4,175,193,8.064474479347835,0.0003263528625395996,38178.84139425653,12.459774177460977,9.791494203052055,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175
combined_wtmad2,deep_3x16,5,176,194,12.634465379046388,0.00030693345147460457,38178.84139425653,11.718363562440661,12.159183566268222,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176
