leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,deep_3x16,1,58,73,31.760657617595474,0.00954368963576586,1084.87,10.353662575153306,15.61649959598186,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.847707802039247,,58
bh76_wtmad2_eps_gamma_dfs,deep_3x16,2,57,72,32.13434902669316,0.012722793255642338,1084.87,13.802576719248702,19.310687886127422,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.939161436181097,,57
bh76_wtmad2_eps_gamma_dfs,deep_3x16,3,56,70,19.973676878121974,0.012781697820113217,1084.87,13.866480514106224,16.3689901329561,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,deep_3x16,4,56,70,17.754152890111907,0.012017943904052733,1084.87,13.037906803189687,15.03484944212515,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,deep_3x16,5,56,70,29.41476109473572,0.012594057267754316,1084.87,13.662914908068624,18.658916411942865,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
w411_wtmad2_eps_gamma_dfs,deep_3x16,1,119,127,1.3083044658723335,0.009891781487801777,1084.87,10.731296982671513,2.332270520255388,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.035508397721797,,119
w411_wtmad2_eps_gamma_dfs,deep_3x16,2,120,127,7.218367101349798,0.011082401401178828,1084.87,12.022964808096875,9.020807295449705,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020513510207218,,120
w411_wtmad2_eps_gamma_dfs,deep_3x16,3,120,126,4.536768428580078,0.011339379775675357,1084.87,12.301752937236923,6.628872349224924,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120
w411_wtmad2_eps_gamma_dfs,deep_3x16,4,119,125,3.50462581545886,0.011340246897241887,1084.87,12.302693651410804,5.455237095800214,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.029670835595737,,119
w411_wtmad2_eps_gamma_dfs,deep_3x16,5,120,126,4.803660711724698,0.01118355901575608,1084.87,12.132707669423297,6.8823976719026865,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120
combined_wtmad2_eps_gamma_dfs,deep_3x16,1,177,197,11.287041656832459,0.009972793653113382,1084.87,10.819184650453114,11.048162281988448,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.459720156229961,,177
combined_wtmad2_eps_gamma_dfs,deep_3x16,2,177,196,15.24215789086715,0.011654885316111384,1084.87,12.644035432889755,13.822064719148287,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177
combined_wtmad2_eps_gamma_dfs,deep_3x16,3,176,194,9.448512026161591,0.011832497967437535,1084.87,12.836722069933957,10.885048129291581,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
combined_wtmad2_eps_gamma_dfs,deep_3x16,4,175,193,8.064474479347835,0.01159546396857829,1084.87,12.57957099559153,9.828270275634052,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.34367296465779,,175
combined_wtmad2_eps_gamma_dfs,deep_3x16,5,176,194,12.634465379046388,0.01168141984134325,1084.87,12.67282194327805,12.653614593921606,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
