leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
bh76_wtmad2,deep_3x16,medium,1,58,63,21.26724287879999,0.00018445177065735813,109489.46950352764,20.195526518260486,20.71753400821034,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.175000596718235,,58,,
bh76_wtmad2,deep_3x16,medium,2,57,61,23.60991859962919,0.00020903082614688438,109489.46950352764,22.886674264706485,23.24267147842634,22.114068697861534,0.0002019743889356322,22.114068697861534,False,,,,,22.25959386522272,,57,,
bh76_wtmad2,deep_3x16,medium,3,56,59,26.356356047199554,0.00021872909248368312,109489.46950352764,23.9485323010265,25.09481940460254,22.114068697861534,0.0002019743889356322,22.114068697861534,False,,,,,22.179002838766664,,56,,
bh76_wtmad2,deep_3x16,medium,4,56,59,27.043766250895352,0.00025577971028624256,109489.46950352764,28.00518478900669,27.516080032044684,22.114068697861534,0.0002019743889356322,22.114068697861534,False,,,,,22.179002838766664,,56,,
bh76_wtmad2,deep_3x16,medium,5,56,59,36.571291287073834,0.00023766316426101692,109489.46950352764,26.02161377546849,30.407408513521343,22.114068697861534,0.0002019743889356322,22.114068697861534,False,,,,,22.179002838766664,,56,,
bh76_wtmad2,deep_3x16,medium,6,56,59,35.21977410006046,0.0002329509244835011,109489.46950352764,25.505673142054864,29.585753160501874,22.114068697861534,0.0002019743889356322,22.114068697861534,False,,,,,22.179002838766664,,56,,
bh76_wtmad2,deep_3x16,medium,7,57,58,16.27108480242109,0.0002038714394001025,109489.46950352764,22.321775746837808,18.82210859461149,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.438520282804458,,57,,
bh76_wtmad2,deep_3x16,medium,12,55,56,18.919775193420993,0.00022045308107495015,109489.46950352764,24.13729089731446,21.21241222488488,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.58538929445211,,55,,
bh76_wtmad2,deep_3x16,medium,15,55,53,17.21310726891309,0.00020894788133407805,109489.46950352764,22.87759268115425,19.645177428464812,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.788434973619335,,55,,
bh76_wtmad2,deep_3x16,medium,18,55,53,16.74558678132879,0.00021193066580731885,109489.46950352764,23.204176170772744,19.45280857975535,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.788434973619335,,55,,
bh76_wtmad2,deep_3x16,medium,26,55,49,19.97813605790906,0.0002227479797643939,109489.46950352764,24.388558137386,21.96413059671201,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.930400481878465,,55,,
bh76_wtmad2,deep_attn_3x16,medium_attn,1,58,63,22.810604965510773,0.0001927884626804545,109489.46950352764,21.108306505283597,21.92646516310558,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.175000596718235,,58,,
bh76_wtmad2,deep_attn_3x16,medium_attn,2,57,61,20.639824836933776,0.00022716559623342026,109489.46950352764,24.87224062104974,22.559234987674444,22.114068697861534,0.0002019743889356322,22.114068697861534,False,,,,,22.25959386522272,,57,,
bh76_wtmad2,deep_attn_3x16,medium_attn,3,56,59,15.267803483571313,0.00022065537528990125,109489.46950352764,24.15943998359309,18.7110002884086,22.114068697861534,0.0002019743889356322,22.114068697861534,True,,,,,22.1790028388385,,56,,
