leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
wtmad2,deep_3x16,medium,1,177,143,9.674258305456881,0.00018447687848948297,41337.55187914377,7.625822535061504,8.528766735352251,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,8.950034988681285,,177,9.52292339038838e-05,1
wtmad2,deep_3x16,medium,2,177,141,17.529330700026854,0.00021551265802557376,41337.55187914377,8.908765681744326,11.813611502832751,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.9240308087901,,177,8.284633598943358e-05,3
wtmad2,deep_3x16,medium,3,176,139,9.550940072676568,0.00021742135619838421,41337.55187914377,8.987666591484505,9.260746135189695,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.84180835623537,,176,0.00012857576964064936,3
wtmad2,deep_3x16,medium,4,175,138,11.05960910272859,0.00021337891899778194,41337.55187914377,8.820562133986428,9.813996882286293,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.88157700834287,,175,0.00011637044860506084,4
wtmad2,deep_3x16,medium,5,176,139,15.683938955774858,0.00020624153144089538,41337.55187914377,8.525520005572075,11.046404262657704,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.84180835623537,,176,9.34327468458045e-05,4
wtmad2,deep_3x16,medium,6,175,138,13.848989058323685,0.00019805786934619298,41337.55187914377,8.187227449170932,10.29077049801293,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.87947302839909,,175,8.994125924933925e-05,5
wtmad2,deep_3x16,medium,7,175,136,6.447635799965546,0.00018663530473045288,41337.55187914377,7.715046591774903,7.024631242530748,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,9.005682856155735,,175,0.00010298488080707395,6
wtmad2,deep_3x16,medium,12,169,130,7.420047136529189,0.00019219518246188296,41337.55187914377,7.94487832593959,7.673499206547896,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,9.097005478003714,,169,0.00011743104483682743,11
wtmad2,deep_3x16,medium,15,168,126,7.291449309880365,0.00019099056426776287,41337.55187914377,7.89508235884559,7.581269255231173,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,9.151948763589782,,168,0.0001099458869396512,14
wtmad2,deep_3x16,medium,18,166,125,6.862377208115911,0.00019804151630352262,41337.55187914377,8.186551454421163,7.466206448800694,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,9.159251140204109,,166,0.00012059918040718145,16
wtmad2,deep_3x16,medium,26,159,120,9.107337024238664,0.00018454088613393722,41337.55187914377,7.628468454384793,8.302562225833153,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,9.321694366243182,,159,0.00011767554734403918,22
wtmad2,deep_attn_3x16,medium_attn,1,177,143,13.97253881197664,0.0002619176586019862,41337.55187914377,10.827034800523471,12.200303628823955,8.915174138633205,0.00021566768551504906,8.915174138633205,False,,,,,8.950034988681285,,177,7.518728932328337e-05,1
wtmad2,deep_attn_3x16,medium_attn,2,177,141,7.867778854177325,0.00023289788966040842,41337.55187914377,9.627428596380234,8.659111856177335,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,8.9240308087901,,177,7.108225840938831e-05,3
wtmad2,deep_attn_3x16,medium_attn,3,176,139,9.103982113180889,0.00019926223914764243,41337.55187914377,8.237013148320022,8.648825426396053,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,8.841808356246643,,176,8.954125520114657e-05,3
wtmad2,deep_attn_3x16,medium_attn,4,175,138,6.670434107145679,0.00020762378837957114,41337.55187914377,8.58265912348489,7.5066822554171075,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,8.88157700834287,,175,8.302729112379848e-05,4
wtmad2,deep_attn_3x16,medium_attn,5,176,139,7.016781507038062,0.0001959643451956949,41337.55187914377,8.100686285989475,7.519876543353883,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,8.841808356246643,,176,6.805623960806788e-05,4
wtmad2,deep_attn_3x16,medium_attn,6,175,138,6.622499848846805,0.000221586635409971,41337.55187914377,9.159849036984593,7.687207943723575,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,8.87947302839909,,175,6.614370941668981e-05,5
wtmad2,deep_attn_3x16,medium_attn,7,175,136,6.124583748007262,0.0002587463157496028,41337.55187914377,10.69593925083652,7.789077154122883,8.915174138633205,0.00021566768551504906,8.915174138633205,True,,,,,9.005682856166272,,175,0.00010001239827894699,6
