leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
bh76_wtmad2,deep_2x8,shallow,1,58,51,25.86636123187585,0.0001588994086833822,119421.59635951972,18.97602104555323,21.891817079264207,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.176548172478558,,58,,
bh76_wtmad2,deep_2x8,shallow,2,57,49,34.215099427183965,0.0001964474923327883,119421.59635951972,23.460073135206088,27.83480999633859,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.2130891469753,,57,,
bh76_wtmad2,deep_2x8,shallow,3,56,47,26.615453432734547,0.00021788222714363167,119421.59635951972,26.019843383859975,26.314278508707293,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_2x8,shallow,4,56,47,24.664751659107438,0.00021180202223231018,119421.59635951972,25.293735607156968,24.975284137673547,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_2x8,shallow,5,56,47,33.73688258030807,0.00021222606027514947,119421.59635951972,25.34437490715,28.9445498175233,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_2x8,shallow,6,56,47,27.143531868038842,0.00020774283671283386,119421.59635951972,24.808981192501662,25.92380356374773,22.114068697861534,0.00018517646198001694,22.114068697861534,False,,,,,22.13851382256873,,56,,
bh76_wtmad2,deep_2x8,shallow,7,57,46,15.30432108078012,0.00018377092554832845,119421.59635951972,21.94621729344783,18.033132976132784,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.39140568112078,,57,,
bh76_wtmad2,deep_2x8,shallow,12,55,44,17.488164290297856,0.00017568375407482842,119421.59635951972,20.980434366049288,19.07578107292155,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.44548942355312,,55,,
bh76_wtmad2,deep_2x8,shallow,15,55,41,17.97458847033912,0.0001813839663710756,119421.59635951972,21.661162818055292,19.646429033757677,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.649069617441025,,55,,
bh76_wtmad2,deep_2x8,shallow,18,55,41,19.250891118084343,0.00018044505182912533,119421.59635951972,21.549036144610422,20.335239612001207,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.649069617441025,,55,,
bh76_wtmad2,deep_2x8,shallow,26,55,37,21.336243184778468,0.00017351022750670798,119421.59635951972,20.72086835355452,21.024053722199255,22.114068697861534,0.00018517646198001694,22.114068697861534,True,,,,,22.729216628573884,,55,,
