arch,arch_stored,subset_size,molecule,ratio,density_rmse,density_rmse_pbe,scf_energy_residual_0,scf_converged,cycles_run,t1_diagnostic
deep_3x16,medium,2,hoch3fcomp2,6.75445824831187,0.0014514742048497876,0.0002148912838735145,0.2265614486815366,False,3,
deep_3x16,medium,2,clo,1.588025226066737,0.000582868160249082,0.00036703961037995935,0.006309612040240609,False,3,
deep_3x16,medium,2,clf,1.5367187291913351,0.0005280929543608475,0.0003436497156761699,0.0004391814119344417,False,3,
deep_3x16,medium,3,RKT03,1.5573865309468542,0.00017063875846609554,0.00010956737783159792,0.00013454797360168413,False,3,
deep_3x16,medium,4,hoch3fcomp2,6.641198667226043,0.0014271357080592776,0.0002148912838735145,0.2227030447599816,False,3,
deep_3x16,medium,5,hoch3fcomp2,6.633134818630941,0.0014254028572817147,0.0002148912838735145,0.21796493896309244,False,3,
deep_3x16,medium,6,hoch3fcomp2,6.480097842812312,0.0013925165450679295,0.0002148912838735145,0.20112506304562316,False,3,
deep_3x16,medium,18,c2,2.5523112517694932,0.0005656043000261257,0.00022160475123635397,0.0026894572719413645,False,3,
deep_3x16,medium,26,c2,1.8433142896900656,0.0004084872046171835,0.00022160475123635397,0.0011429428293752153,False,3,
deep_attn_3x16,medium_attn,1,c2,4.848305054497195,0.0010744074355198085,0.00022160475123635397,0.0117542319043622,False,3,
deep_attn_3x16,medium_attn,1,sih4,3.264066083134262,0.0008613990104696956,0.0002639036675515321,0.0001943766994827456,False,3,
deep_attn_3x16,medium_attn,1,ocs,3.1034669551748237,0.0010126009644936603,0.00032628056915676704,0.003293509624654689,False,3,
deep_attn_3x16,medium_attn,1,sif,3.03792604542426,0.000728925929913209,0.00023994196007869284,0.00015225305946842127,False,3,
deep_attn_3x16,medium_attn,1,so2,2.931879106932385,0.0010211911683718617,0.0003483060287026399,0.0007677314129068691,False,3,
deep_attn_3x16,medium_attn,1,alf,2.8876348887891305,0.0006144450067012277,0.00021278486732749041,7.792855893740125e-05,False,3,
deep_attn_3x16,medium_attn,1,sih3f,2.8143478201463608,0.0008018084189538139,0.00028490025760643747,0.00023692919228324172,False,3,
deep_attn_3x16,medium_attn,1,clf,2.715925377778649,0.0009333269838713272,0.0003436497156761699,0.0005434980238305798,False,3,
deep_attn_3x16,medium_attn,1,clo,2.649386133701524,0.0009724296542598743,0.00036703961037995935,0.004721697710920125,False,3,
deep_attn_3x16,medium_attn,1,so3,2.566736866749231,0.0009833335649870568,0.00038310649514784403,0.0006456250445125988,False,3,
deep_attn_3x16,medium_attn,1,fch3clcomp2,2.5231341206685363,0.0006028687116746561,0.00023893645079593246,0.000501041179859385,False,3,
deep_attn_3x16,medium_attn,1,oclo,2.4566403693431798,0.0009251385076621388,0.0003765868701040229,0.0009574470520874456,False,3,
deep_attn_3x16,medium_attn,1,fch3clcomp1,2.4358042083083395,0.0006345161217225365,0.00026049553554355933,0.0021336565912406513,False,3,
deep_attn_3x16,medium_attn,1,be2,2.4103434748740873,9.139595316042993e-05,3.7918227884598194e-05,8.00869941350868e-05,False,3,
deep_attn_3x16,medium_attn,1,fo2,2.3041774405909283,0.0012605314436756941,0.0005470635296873746,0.031783133126566554,False,3,
deep_attn_3x16,medium_attn,1,alf3,2.1676388431905447,0.0005861126449013451,0.00027039220428373885,8.450164455098275e-05,False,3,
deep_attn_3x16,medium_attn,1,sif4,2.1609855770690802,0.0006719270533151615,0.00031093546409804757,0.00020161182862921123,False,3,
deep_attn_3x16,medium_attn,1,fch3clts,2.134879237721084,0.0006456156336651839,0.00030241318677788924,0.0018449624657250752,False,3,
deep_attn_3x16,medium_attn,1,b2,1.6170366934344633,0.00015476614841347986,9.570973190767137e-05,0.0001718659197038619,False,3,
deep_attn_3x16,medium_attn,1,bh,1.5672670273953506,0.0001228736406077109,7.839993980599162e-05,8.515532574904228e-05,False,3,
deep_attn_3x16,medium_attn,2,c2,4.899390773490026,0.001085728273568945,0.00022160475123635397,0.01393800883197116,False,3,
deep_attn_3x16,medium_attn,2,no,2.113943014551835,0.000428959024391587,0.0002029189157128382,0.007401859637496955,False,3,
deep_attn_3x16,medium_attn,2,n2o,2.0144434708656753,0.0006047720499167701,0.0003002179304921765,0.02181729126243681,False,3,
deep_attn_3x16,medium_attn,2,RKT07,1.9535525213300515,0.00048029010926081857,0.0002458547205753235,0.014069390909639878,False,3,
deep_attn_3x16,medium_attn,2,fo2,1.89835012582095,0.0010385181204140806,0.0005470635296873746,0.015940585060604917,False,3,
deep_attn_3x16,medium_attn,2,hcn,1.8725715716221634,0.0002490203084576892,0.00013298306576446046,0.005675111703638436,False,3,
deep_attn_3x16,medium_attn,2,hno,1.5657789290423076,0.00027749056342370827,0.0001772220575183193,0.0038084242018783243,False,3,
deep_attn_3x16,medium_attn,2,hnco,1.509792550575089,0.0003445341729384868,0.00022819967737107435,0.007553085826174311,False,3,
deep_attn_3x16,medium_attn,2,sih4,1.5088672506145637,0.00039819560128558003,0.0002639036675515321,3.0807347172867594e-05,False,3,
deep_attn_3x16,medium_attn,2,hcnh,1.5059284318917447,0.0002203437295715901,0.00014631753070416147,0.004097608638758743,False,3,
deep_attn_3x16,medium_attn,2,hocn,1.5049884995823628,0.00029617035210494774,0.0001967924354153773,0.007057347527648972,False,3,
deep_attn_3x16,medium_attn,3,RKT07,1.7261692741544132,0.0004243868645629423,0.0002458547205753235,0.008754762267756178,False,3,
deep_attn_3x16,medium_attn,3,no,1.6213177117163229,0.0003289960320874962,0.0002029189157128382,0.003810502084292011,False,3,
deep_attn_3x16,medium_attn,3,bh,1.5135858543762302,0.00011866503987429685,7.839993980599162e-05,0.00013956320998786964,False,3,
