leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
bh76_wtmad2_eps_gamma_dfs,deep_2x8,shallow,1,58,51,25.86636123187585,0.00807036600399883,1084.87,8.75529796675821,13.082429042557898,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,13.823560035459403,,58,,
bh76_wtmad2_eps_gamma_dfs,deep_2x8,shallow,2,57,49,34.215099427183965,0.012012094628610933,1084.87,13.031561099741142,18.87439889915472,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.929660309122323,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_2x8,shallow,3,56,47,26.615453432734547,0.014369108996571164,1084.87,15.588615277110158,19.66151969096566,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_2x8,shallow,4,56,47,24.664751659107438,0.01378545916392143,1084.87,14.95543108316344,18.620408493349622,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_2x8,shallow,5,56,47,33.73688258030807,0.013241310345981762,1084.87,14.365100355045232,20.15025886079693,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_2x8,shallow,6,56,47,27.143531868038842,0.012963702169878072,1084.87,14.063931573035623,18.527943385231396,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_2x8,shallow,7,57,46,15.30432108078012,0.011467205463661508,1084.87,12.440427191362458,13.724564393315774,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.054326472355338,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_2x8,shallow,12,55,44,17.488164290297856,0.011403967116741102,1084.87,12.371821805938918,14.49166463877336,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,14.053565655409706,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_2x8,shallow,15,55,41,17.97458847033912,0.01104078794947622,1084.87,11.977819622748266,14.375897779019654,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,14.197057026780595,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_2x8,shallow,18,55,41,19.250891118084343,0.01083392623885314,1084.87,11.753401558744605,14.595621066602376,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,14.197057026780595,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_2x8,shallow,26,55,37,21.336243184778468,0.010148269412315796,1084.87,11.009553037339037,14.524453152880483,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,14.395045401833483,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,1,58,51,29.56191697369026,0.008210476608973094,1084.87,8.90729975877664,13.689743555734761,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,13.823560035459403,,58,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,2,57,49,34.20636725884059,0.0105545136204779,1084.87,11.450275191447858,17.15729836419376,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.929660309122323,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,3,56,47,37.77792276453421,0.014355861548421535,1084.87,15.574243518036068,22.05580802939683,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,4,56,47,30.52623715423856,0.013673161973553147,1084.87,14.8336032302486,19.965418141696464,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,5,56,47,31.62094530170708,0.010845545096100114,1084.87,11.766006508406129,17.15042116118961,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,6,56,47,21.567514506315558,0.010250642729283116,1084.87,11.120614777717373,14.67468624181699,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,7,57,46,18.79883078976065,0.010527500016352059,1084.87,11.420968942739858,14.209284277868573,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,14.054326472328707,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,12,55,44,19.686520183876308,0.011168274259372099,1084.87,12.116125695765009,15.000283558969743,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,14.053565655409706,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,15,55,41,19.07115576411765,0.01069157394053382,1084.87,11.598967820866925,14.424834083357846,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,14.197057026780595,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,1,58,51,27.149199501087242,0.008181115137034225,1084.87,8.875446378714319,13.377578516713218,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,13.823560035459403,,58,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,2,57,49,40.54435341898159,0.01239823037880039,1084.87,13.450468191049177,20.19973470520212,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.929660309122323,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,3,56,47,22.285357323391906,0.01284603025042076,1084.87,13.936272837773968,17.14858323958312,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,4,56,47,27.043766250895352,0.013613786655594136,1084.87,14.769188729054408,19.104819924611103,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,5,56,47,37.5186108454361,0.012592106974176905,1084.87,13.660799093075298,20.028922006977172,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,6,56,47,33.738150021799086,0.012187958965508824,1084.87,13.222351042911557,18.998845966823392,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,7,57,46,16.215499860229237,0.010571942069786419,1084.87,11.46918279324919,13.435482306856686,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.054326472328707,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,12,55,44,18.82425701292724,0.010959068196625668,1084.87,11.889164314473287,14.573738453872869,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,14.053565655409706,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,15,55,41,18.763618763724544,0.01032339292790817,1084.87,11.199539285699734,14.026818210523272,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.197057026780595,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,18,55,41,16.752891083218877,0.010814788987139317,1084.87,11.73264012847783,13.800384534186444,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.197057026780595,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16,medium,26,55,37,22.928924195896364,0.008591659296999751,1084.87,9.320833421536118,13.253847393225385,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.395045401833483,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16 [25 cycles],medium,7,57,46,16.619517196923862,0.010641221429183115,1084.87,11.544341891877885,13.624651933833828,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.054326472347416,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16 [25 cycles],medium,12,55,44,18.413060382649395,0.011347793233737169,1084.87,12.310880445484441,14.755983698465625,22.114068697861534,0.009250862814715167,13.80628733288242,False,,,,,14.053565655429447,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16 [dpyscf parity],medium,7,57,46,19.500732571158505,0.008397939440940088,1084.87,9.110672561292672,12.419158607463983,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.054326472347416,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_3x16 [dpyscf parity],medium,12,55,44,19.303905018523835,0.008245190260303998,1084.87,8.944959557695999,12.225103719153232,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.053565655429447,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,1,58,51,39.418318802733246,0.007505650747345388,1084.87,8.14265532627259,13.497191318292963,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,13.823560035459403,,58,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,2,57,49,20.639824836933776,0.00824135623057778,1084.87,8.940800133866917,12.476852591668022,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,13.929660309122323,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,3,56,47,17.58519799618744,0.009247458819671714,1084.87,10.032290649697252,12.775949304609533,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,13.870242456114774,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,4,56,47,16.467412341884582,0.009520269882473873,1084.87,10.32825518739943,12.694562414408297,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,5,56,47,14.471883959064911,0.008309238022641946,1084.87,9.014443053623566,11.109099669536256,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,13.870242456114774,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,6,56,47,15.704099373482391,0.008511162067757991,1084.87,9.23350439244861,11.629334711188172,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,13.870242456086679,,56,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,7,57,46,15.48707918636629,0.008520846505165859,1084.87,9.244010748059285,11.577550915419486,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.054326472355338,,57,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,12,55,44,16.004387424107556,0.009551945171809597,1084.87,10.362618758541077,12.579916293200949,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.053565655409706,,55,,
bh76_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,15,55,41,15.155524658631338,0.008852194440421885,1084.87,9.60348018258049,11.7569976377655,22.114068697861534,0.009250862814715167,13.80628733288242,True,,,,,14.197057026808622,,55,,
