#Epoch	Loss
0	8138629.629277819
1	224658.4243071473
2	11.548665359409195
3	34676.17557921191
4	1478172.1871229112
5	3.186896643152151
6	3.5827789094040203
7	3.5697333395596798
8	3.553035249501827
9	17.13457151420459
10	3.5923969194815184
11	3.5476777454486665
12	3.5447286802741313
13	3.5418028140529105
14	3.5387767788103632
15	3.5357822694975605
16	3.5328561284809408
17	3.5300372680926233
18	3.527357493600841
19	3.5248137020113157
20	3.5223846304917577
21	3.520046278289479
22	3.517778507958856
23	3.5155682668522226
24	3.5134067244323615
25	3.5112853548983844
26	3.509196279164505
27	3.5071328760021183
28	3.5050896759841637
29	3.5030621360726597
30	3.5010465412722884
31	3.4990400395325585
32	3.497040749251083
33	3.49504795781529
34	3.493062593128255
35	3.4910879485575323
36	3.489126625048947
37	3.48716971533719
38	3.4852212216398493
39	3.4832762430358186
40	3.4813332263993035
41	3.479398080091011
42	3.47746563523821
43	3.4755359918241417
44	3.473618066889489
45	3.4717040228662706
46	3.469777899144052
47	3.467890156397933
48	3.466017263872637
49	3.464102077507365
50	3.4621899302008
51	3.4602554678032473
52	3.4583624493113083
53	3.4564681359099474
54	3.4545614632073303
55	3.4526671191417306
56	3.450785972053503
57	3.4488954293452574
58	3.446997640453667
59	3.4451375150079664
60	3.44325549329033
61	3.4413601736008483
62	3.439520006681985
63	3.4376186404127687
64	3.43574964845712
65	3.4338700902426273
66	3.4319798665717536
67	3.4301303473206874
68	3.4282558124533913
69	3.4264091419432887
70	3.424556624961129
71	3.422699456124638
72	3.4208710236337794
73	3.419018976155269
74	3.4171821324469156
75	3.4153614774319068
76	3.41352389233155
77	3.4117047866279555
78	3.4098962342220207
79	3.408079276916658
80	3.406277357691441
81	3.40448557714819
82	3.4026905224238986
83	3.4009067785043445
84	3.3991349054051017
85	3.397362331625508
86	3.395597946078344
87	3.393848468248218
88	3.3920996333172857
89	3.390354987238489
90	3.3886310901094605
91	3.3869089415943656
92	3.385182043931396
93	3.383491513156251
94	3.3818052202070366
95	3.380086405304126
96	3.3784686754878908
97	3.376850069899548
98	3.375165949828456
99	3.3734809296257486
100	3.371768609022601
101	3.3701529391089933
102	3.368505056351594
103	3.366883256811869
104	3.3652907328409856
105	3.3636724055076175
106	3.3621161039793797
107	3.3605488581479626
108	3.3589553661861173
109	3.357461496574986
110	3.3559155047321054
111	3.3543726284181887
112	3.352822836440625
113	3.351250075485996
114	3.3497678416149084
115	3.3482499189248016
116	3.3467757240361538
117	3.345316090136463
118	3.343831062160467
119	3.3424239209169846
120	3.3409881167071322
121	3.339536301477146
122	3.338169847841647
123	3.33673870629034
124	3.3353395531249252
125	3.3339518928734253
126	3.332526408603169
127	3.3311811872404453
128	3.3298150101601762
129	3.328468130156323
130	3.32715196880143
131	3.325818480207866
132	3.3245324935994987
133	3.3232417637077085
134	3.3219395036428017
135	3.320709642166573
136	3.3194590350847664
137	3.3181768352601284
138	3.31702746381436
139	3.315824333485421
140	3.314593274584435
141	3.313365246775684
142	3.3120893943768617
143	3.3109370264655262
144	3.3097395310184945
145	3.3085814708516192
146	3.3074544664403964
147	3.3062940123181446
148	3.3052135227549484
149	3.30409572690573
150	3.302976904361352
151	3.3019294011278224
152	3.3008257094383757
153	3.299749132640527
154	3.298720413414161
155	3.2976390570715717
156	3.2966043040195476
157	3.2955949411448717
158	3.2945500168089517
159	3.2935534062728293
160	3.2925667772902547
161	3.2915667328245295
162	3.2906033678433446
163	3.2896433003694865
164	3.2886862553733907
165	3.2877527569518366
166	3.286823006490212
167	3.285902683290761
168	3.284998361895447
169	3.284100435172812
170	3.2832123733059007
171	3.282337210982275
172	3.2814711620087356
173	3.280613947716753
174	3.279767024700708
175	3.278931264700745
176	3.278105379011717
177	3.277287272629547
178	3.276478816380394
179	3.2756801050285937
180	3.27489127471638
181	3.274112131007306
182	3.2733422326017534
183	3.272583323103124
184	3.2718322030782923
185	3.271102649883342
186	3.2703614583783995
187	3.2696657338564274
188	3.2689108632536987
189	3.268199445959496
190	3.2674916168851675
191	3.2668119763737664
192	3.266119914627803
193	3.2655055197729905
194	3.2647455833392223
195	3.2640689270266057
196	3.2634401314839723
197	3.2627804531880904
198	3.2622931800812296
199	3.2614229790880946
200	3.261719716452385
201	3.261768524036918
202	3.261939599803695
203	3.261554017637559
204	3.2610052528355533
205	3.260403701047032
206	37.99716306027908
207	3.25942686529363
208	3.259092259531928
209	3.2587346515803337
210	3.258358368613924
211	3.2579652074332093
212	3.25755728104943
213	3.257136742240281
214	3.2567054446176282
215	3.2562646758585045
216	3.25581493222184
217	3.2553556810949966
218	3.2548850292185207
219	3.2543991998323563
220	3.2538917577077684
221	3.2533527940653526
222	3.252769587945759
223	3.2521350893120085
224	3.2514822018203717
225	3.250957358580246
226	3.250773726606719
227	3.2506435814874757
228	3.2501248560074734
229	3.249486299766845
230	3.249010082473514
231	3.248690373748741
232	3.248411120936405
233	3.2480989770114044
234	3.247738114188676
235	3.247339408107161
236	3.2469195844098024
237	3.246497289177416
238	3.246097209273975
239	3.2457445130879985
240	3.2454381320294936
241	3.245132411277021
242	3.244781356667894
243	3.244395734826596
244	3.2440189747445443
245	3.2436719747792786
246	3.243342909908262
247	3.24300864198434
248	3.242651052970596
249	3.242260308634368
250	3.2418314722657993
251	3.2413573807765124
252	3.240817793620222
253	3.240180539557469
254	3.2394920665068945
255	3.2391431932976618
256	3.2393907091260776
257	3.2389786214464795
258	3.238253737317166
259	3.2378144259336947
260	3.2376183629801107
261	3.2374446683570617
262	3.2371932169169497
263	3.236848910406324
264	3.23642106563588
265	3.235923126754125
266	3.235377486956906
267	3.2348157276635012
268	3.234202341677902
269	3.2333583561170234
270	3.23248597066866
271	3.233034263031619
272	3.2325233357753365
273	3.231624088210289
274	3.231308944979174
275	3.2312848177187563
276	3.2312026856965983
277	3.230976838626553
278	3.23062867327048
279	3.2302116857833574
280	3.2297994415867866
281	3.2294812692489336
282	3.2293337470347216
283	3.2292479681919666
284	3.228978424509567
285	3.2286146391411634
286	3.228362642195623
287	3.2282169470727258
288	3.2280762455174594
289	3.2278834277767325
290	3.2276399200212724
291	3.227383623734775
292	3.227161412857616
293	3.2269930981513504
294	3.2268446587919613
295	3.2266593094373204
296	3.2264395430618515
297	3.2262371510035583
298	3.2260724376349046
299	3.22592247895548
300	3.225760434811218
301	3.225580327838554
302	3.225397091720784
303	3.2252298826612638
304	3.2250816803867863
305	3.2249361949912387
306	3.224778588111406
307	3.2246143611592353
308	3.224458874197624
309	3.2243161947603265
310	3.2241772566339244
311	3.2240329018506646
312	3.2238837877164523
313	3.22373827468903
314	3.2236016542446744
315	3.223469866507912
316	3.223335668017869
317	3.2231983291793247
318	3.223063451806807
319	3.222934618729608
320	3.2228092163753135
321	3.222682633013033
322	3.2225541963517683
323	3.22242742475713
324	3.222304770442297
325	3.222184310699066
326	3.2220627937982855
327	3.221940097610651
328	3.221818750038472
329	3.221699986043358
330	3.221582218176548
331	3.221463529313634
332	3.221344301779657
333	3.2212263821123206
334	3.2211102764516286
335	3.220994559749444
336	3.220878056051147
337	3.2207612371912413
338	3.220644942877434
339	3.220528693459431
340	3.22041110174594
341	3.220291582604612
342	3.2201708359257903
343	3.2200495773230773
344	3.2199275181850076
345	3.21980395598527
346	3.219678771272934
347	3.2195521904275863
348	3.2194237642280417
349	3.219292083119008
350	3.2191552886934285
351	3.219010931808533
352	3.2188541383646974
353	3.2186734532426575
354	3.21843946434308
355	3.2180632836735095
356	3.217281146064851
357	3.2159026965494792
358	3.215849176625756
359	3.2161615024354115
360	3.215267443414785
361	3.2150621660749463
362	3.2152553922859837
363	3.2152666380798127
364	3.215010105068829
365	3.214545815663421
366	3.2140458396804856
367	3.21367474105167
368	3.2128352099605326
369	3.210782103787952
370	3.2094525172081574
371	8.192549083928444
372	3.2148004342920995
373	3.2202855500510936
374	3.222471306269846
375	3.2234690024822545
