#Epoch	Batch	Loss
0	0	948389.5279921772
1	0	0.23772006585685934
2	0	0.07274125068508783
3	0	0.023297826834467007
4	0	0.007851741455507013
5	0	0.002825807039876137
6	0	0.0016310694266331598
7	0	0.001383669358009237
8	0	0.0013309200578156771
9	0	0.0013192754630474183
10	0	0.0013166237074706323
11	0	0.0013159902424375164
12	0	0.0013158280266246216
13	0	0.0013157830472060946
14	0	0.0013157696133630707
15	0	0.0013157653430353612
16	0	0.0013157639129379732
17	0	0.0013157634113143963
18	0	0.0013157632274668853
19	0	0.0013157631570992051
20	0	0.0013157631289671832
21	0	0.0013157631172169503
22	0	0.0013157631120893603
23	0	0.0013157631097523803
24	0	0.0013157631086407264
25	0	0.0013157631080893924
26	0	0.001315763107804665
27	0	0.0013157631076517822
28	0	0.001315763107566575
29	0	0.0013157631075173695
30	0	0.001315763107487982
31	0	0.0013157631074698646
32	0	0.001315763107458356
33	0	0.001315763107450838
34	0	0.001315763107445796
35	0	0.0013157631074423317
36	0	0.0013157631074398963
37	0	0.001315763107438148
38	0	0.001315763107436868
39	0	0.0013157631074359136
40	0	0.0013157631074351903
41	0	0.0013157631074346336
42	0	0.0013157631074341989
43	0	0.0013157631074338552
44	0	0.00131576310743358
45	0	0.001315763107433357
46	0	0.0013157631074331752
47	0	0.0013157631074330249
48	0	0.0013157631074328998
49	0	0.0013157631074327953
50	0	0.0013157631074327068
51	0	0.0013157631074326313
52	0	0.0013157631074325671
53	0	0.001315763107432512
54	0	0.0013157631074324644
55	0	0.0013157631074324227
56	0	0.0013157631074323867
57	0	0.0013157631074323553
58	0	0.0013157631074323275
59	0	0.0013157631074323032
60	0	0.001315763107432282
61	0	0.0013157631074322627
62	0	0.001315763107432246
63	0	0.001315763107432231
64	0	0.001315763107432218
65	0	0.001315763107432206
66	0	0.0013157631074321957
67	0	0.001315763107432186
68	0	0.0013157631074321777
69	0	0.0013157631074321699
70	0	0.0013157631074321632
71	0	0.0013157631074321573
72	0	0.0013157631074321515
73	0	0.0013157631074321467
74	0	0.0013157631074321424
75	0	0.0013157631074321382
76	0	0.0013157631074321348
77	0	0.0013157631074321313
78	0	0.0013157631074321285
79	0	0.0013157631074321259
80	0	0.0013157631074321237
81	0	0.0013157631074321213
82	0	0.0013157631074321194
83	0	0.0013157631074321176
84	0	0.001315763107432116
85	0	0.0013157631074321146
86	0	0.0013157631074321133
87	0	0.0013157631074321122
88	0	0.0013157631074321111
89	0	0.0013157631074321103
90	0	0.0013157631074321094
91	0	0.0013157631074321085
92	0	0.0013157631074321079
93	0	0.0013157631074321074
94	0	0.0013157631074321066
95	0	0.0013157631074321061
96	0	0.0013157631074321057
97	0	0.0013157631074321053
98	0	0.001315763107432105
99	0	0.0013157631074321044
100	0	0.0013157631074321042
101	0	0.001315763107432104
102	0	0.0013157631074321038
103	0	0.0013157631074321035
104	0	0.0013157631074321033
105	0	0.001315763107432103
106	0	0.001315763107432103
107	0	0.0013157631074321029
108	0	0.0013157631074321027
109	0	0.0013157631074321027
110	0	0.0013157631074321022
111	0	0.0013157631074321022
112	0	0.001315763107432102
113	0	0.001315763107432102
114	0	0.001315763107432102
115	0	0.001315763107432102
116	0	0.0013157631074321018
117	0	0.0013157631074321018
118	0	0.0013157631074321016
119	0	0.0013157631074321016
120	0	0.0013157631074321016
121	0	0.0013157631074321016
122	0	0.0013157631074321016
123	0	0.0013157631074321016
124	0	0.0013157631074321016
125	0	0.0013157631074321016
126	0	0.0013157631074321016
127	0	0.0013157631074321016
128	0	0.0013157631074321016
129	0	0.0013157631074321014
130	0	0.0013157631074321014
131	0	0.0013157631074321014
132	0	0.0013157631074321014
133	0	0.0013157631074321014
134	0	0.0013157631074321014
