#Epoch	Loss
0	948332.5415955218
1	0.2395479914264525
2	0.0713065740540384
3	0.021490812461111324
4	0.006642192076408138
5	0.0019726160289277746
6	0.0009519868141982416
7	0.0007709114693973935
8	0.0007384060753113702
9	0.0007323737152335648
10	0.0007312402155327645
11	0.000731026101355363
12	0.0007309852973867499
13	0.0007309773788451988
14	0.0007309757975514138
15	0.0007309754695928844
16	0.0007309753984120301
17	0.0007309753821451818
18	0.0007309753782119984
19	0.0007309753772020818
20	0.0007309753769259925
21	0.000730975376845509
22	0.0007309753768204762
23	0.0007309753768121708
24	0.0007309753768092343
25	0.0007309753768081296
26	0.0007309753768076885
27	0.0007309753768075017
28	0.0007309753768074182
29	0.0007309753768073788
30	0.0007309753768073594
31	0.0007309753768073492
32	0.0007309753768073438
33	0.0007309753768073407
34	0.0007309753768073388
35	0.0007309753768073379
36	0.0007309753768073371
37	0.0007309753768073367
38	0.0007309753768073363
39	0.0007309753768073361
40	0.0007309753768073359
41	0.0007309753768073359
42	0.0007309753768073359
43	0.0007309753768073358
44	0.0007309753768073357
45	0.0007309753768073357
46	0.0007309753768073357
47	0.0007309753768073357
48	0.0007309753768073357
49	0.0007309753768073357
50	0.0007309753768073357
51	0.0007309753768073357
52	0.0007309753768073357
53	0.0007309753768073357
54	0.0007309753768073357
55	0.0007309753768073357
56	0.0007309753768073357
57	0.0007309753768073357
58	0.0007309753768073357
59	0.0007309753768073357
60	0.0007309753768073356
61	0.0007309753768073356
62	0.0007309753768073356
63	0.0007309753768073356
64	0.0007309753768073356
65	0.0007309753768073356
66	0.0007309753768073356
67	0.0007309753768073356
68	0.0007309753768073356
69	0.0007309753768073356
70	0.0007309753768073356
71	0.0007309753768073356
72	0.0007309753768073356
73	0.0007309753768073356
74	0.0007309753768073356
75	0.0007309753768073356
76	0.0007309753768073356
77	0.0007309753768073356
78	0.0007309753768073356
79	0.0007309753768073356
80	0.0007309753768073356
81	0.0007309753768073356
82	0.0007309753768073356
83	0.0007309753768073356
84	0.0007309753768073356
85	0.0007309753768073356
86	0.0007309753768073356
87	0.0007309753768073356
88	0.0007309753768073356
89	0.0007309753768073356
90	0.0007309753768073356
91	0.0007309753768073356
92	0.0007309753768073356
93	0.0007309753768073356
94	0.0007309753768073356
95	0.0007309753768073356
96	0.0007309753768073356
97	0.0007309753768073356
98	0.0007309753768073356
99	0.0007309753768073356
100	0.0007309753768073356
101	0.0007309753768073356
102	0.0007309753768073356
103	0.0007309753768073356
104	0.0007309753768073356
105	0.0007309753768073356
106	0.0007309753768073356
107	0.0007309753768073356
108	0.0007309753768073356
109	0.0007309753768073356
110	0.0007309753768073356
111	0.0007309753768073356
112	0.0007309753768073356
113	0.0007309753768073356
114	0.0007309753768073356
115	0.0007309753768073356
116	0.0007309753768073356
117	0.0007309753768073356
118	0.0007309753768073356
119	0.0007309753768073356
120	0.0007309753768073356
121	0.0007309753768073356
122	0.0007309753768073356
123	0.0007309753768073356
124	0.0007309753768073356
125	0.0007309753768073356
126	0.0007309753768073356
127	0.0007309753768073356
128	0.0007309753768073356
129	0.0007309753768073356
130	0.0007309753768073356
131	0.0007309753768073356
132	0.0007309753768073356
133	0.0007309753768073356
134	0.0007309753768073356
135	0.0007309753768073356
136	0.0007309753768073356
137	0.0007309753768073356
138	0.0007309753768073356
139	0.0007309753768073356
140	0.0007309753768073356
141	0.0007309753768073356
142	0.0007309753768073356
143	0.0007309753768073356
144	0.0007309753768073356
145	0.0007309753768073356
146	0.0007309753768073356
147	0.0007309753768073356
148	0.0007309753768073356
149	0.0007309753768073356
150	0.0007309753768073356
151	0.0007309753768073356
152	0.0007309753768073356
153	0.0007309753768073356
154	0.0007309753768073356
155	0.0007309753768073356
156	0.0007309753768073356
157	0.0007309753768073356
158	0.0007309753768073356
159	0.0007309753768073356
160	0.0007309753768073356
161	0.0007309753768073356
162	0.0007309753768073356
163	0.0007309753768073356
164	0.0007309753768073356
165	0.0007309753768073356
166	0.0007309753768073356
167	0.0007309753768073356
168	0.0007309753768073356
169	0.0007309753768073356
170	0.0007309753768073356
171	0.0007309753768073356
172	0.0007309753768073356
173	0.0007309753768073356
174	0.0007309753768073356
175	0.0007309753768073356
176	0.0007309753768073356
177	0.0007309753768073356
178	0.0007309753768073356
179	0.0007309753768073356
180	0.0007309753768073356
181	0.0007309753768073356
182	0.0007309753768073356
183	0.0007309753768073356
184	0.0007309753768073356
185	0.0007309753768073356
186	0.0007309753768073356
187	0.0007309753768073356
188	0.0007309753768073356
189	0.0007309753768073356
190	0.0007309753768073356
191	0.0007309753768073356
192	0.0007309753768073356
193	0.0007309753768073356
194	0.0007309753768073356
195	0.0007309753768073356
196	0.0007309753768073356
197	0.0007309753768073356
198	0.0007309753768073356
199	0.0007309753768073356
200	0.0007309753768073356
201	0.0007309753768073356
202	0.0007309753768073356
203	0.0007309753768073356
204	0.0007309753768073356
205	0.0007309753768073356
206	0.0007309753768073356
207	0.0007309753768073356
208	0.0007309753768073356
209	0.0007309753768073356
210	0.0007309753768073356
211	0.0007309753768073356
212	0.0007309753768073356
213	0.0007309753768073356
214	0.0007309753768073356
215	0.0007309753768073356
216	0.0007309753768073356
217	0.0007309753768073356
218	0.0007309753768073356
219	0.0007309753768073356
220	0.0007309753768073356
221	0.0007309753768073356
222	0.0007309753768073356
223	0.0007309753768073356
224	0.0007309753768073356
225	0.0007309753768073356
226	0.0007309753768073356
227	0.0007309753768073356
228	0.0007309753768073356
229	0.0007309753768073356
230	0.0007309753768073356
231	0.0007309753768073356
232	0.0007309753768073356
233	0.0007309753768073356
234	0.0007309753768073356
235	0.0007309753768073356
236	0.0007309753768073356
237	0.0007309753768073356
238	0.0007309753768073356
239	0.0007309753768073356
240	0.0007309753768073356
241	0.0007309753768073356
242	0.0007309753768073356
243	0.0007309753768073356
244	0.0007309753768073356
245	0.0007309753768073356
246	0.0007309753768073356
247	0.0007309753768073356
248	0.0007309753768073356
249	0.0007309753768073356
250	0.0007309753768073356
251	0.0007309753768073356
252	0.0007309753768073356
253	0.0007309753768073356
254	0.0007309753768073356
255	0.0007309753768073356
256	0.0007309753768073356
257	0.0007309753768073356
258	0.0007309753768073356
259	0.0007309753768073356
260	0.0007309753768073356
261	0.0007309753768073356
262	0.0007309753768073356
263	0.0007309753768073356
264	0.0007309753768073356
265	0.0007309753768073356
266	0.0007309753768073356
267	0.0007309753768073356
268	0.0007309753768073356
269	0.0007309753768073356
270	0.0007309753768073356
271	0.0007309753768073356
272	0.0007309753768073356
273	0.0007309753768073356
274	0.0007309753768073356
275	0.0007309753768073356
276	0.0007309753768073356
277	0.0007309753768073356
278	0.0007309753768073356
279	0.0007309753768073356
280	0.0007309753768073356
281	0.0007309753768073356
282	0.0007309753768073356
283	0.0007309753768073356
284	0.0007309753768073356
285	0.0007309753768073356
286	0.0007309753768073356
287	0.0007309753768073356
288	0.0007309753768073356
289	0.0007309753768073356
290	0.0007309753768073356
291	0.0007309753768073356
292	0.0007309753768073356
293	0.0007309753768073356
294	0.0007309753768073356
295	0.0007309753768073356
296	0.0007309753768073356
297	0.0007309753768073356
298	0.0007309753768073356
299	0.0007309753768073356
300	0.0007309753768073356
301	0.0007309753768073356
302	0.0007309753768073356
303	0.0007309753768073356
304	0.0007309753768073356
305	0.0007309753768073356
306	0.0007309753768073356
307	0.0007309753768073356
308	0.0007309753768073356
309	0.0007309753768073356
310	0.0007309753768073356
311	0.0007309753768073356
312	0.0007309753768073356
313	0.0007309753768073356
314	0.0007309753768073356
315	0.0007309753768073356
316	0.0007309753768073356
317	0.0007309753768073356
318	0.0007309753768073356
319	0.0007309753768073356
320	0.0007309753768073356
321	0.0007309753768073356
322	0.0007309753768073356
323	0.0007309753768073356
324	0.0007309753768073356
325	0.0007309753768073356
326	0.0007309753768073356
327	0.0007309753768073356
328	0.0007309753768073356
329	0.0007309753768073356
330	0.0007309753768073356
331	0.0007309753768073356
332	0.0007309753768073356
333	0.0007309753768073356
334	0.0007309753768073356
335	0.0007309753768073356
336	0.0007309753768073356
337	0.0007309753768073356
338	0.0007309753768073356
339	0.0007309753768073356
340	0.0007309753768073356
341	0.0007309753768073356
342	0.0007309753768073356
343	0.0007309753768073356
344	0.0007309753768073356
345	0.0007309753768073356
346	0.0007309753768073356
347	0.0007309753768073356
348	0.0007309753768073356
349	0.0007309753768073356
350	0.0007309753768073356
351	0.0007309753768073356
352	0.0007309753768073356
353	0.0007309753768073356
354	0.0007309753768073356
355	0.0007309753768073356
356	0.0007309753768073356
357	0.0007309753768073356
358	0.0007309753768073356
359	0.0007309753768073356
360	0.0007309753768073356
361	0.0007309753768073356
362	0.0007309753768073356
363	0.0007309753768073356
364	0.0007309753768073356
365	0.0007309753768073356
366	0.0007309753768073356
367	0.0007309753768073356
368	0.0007309753768073356
369	0.0007309753768073356
370	0.0007309753768073356
371	0.0007309753768073356
372	0.0007309753768073356
373	0.0007309753768073356
374	0.0007309753768073356
375	0.0007309753768073356
376	0.0007309753768073356
377	0.0007309753768073356
378	0.0007309753768073356
379	0.0007309753768073356
380	0.0007309753768073356
381	0.0007309753768073356
382	0.0007309753768073356
383	0.0007309753768073356
384	0.0007309753768073356
385	0.0007309753768073356
386	0.0007309753768073356
387	0.0007309753768073356
388	0.0007309753768073356
389	0.0007309753768073356
390	0.0007309753768073356
391	0.0007309753768073356
392	0.0007309753768073356
393	0.0007309753768073356
394	0.0007309753768073356
395	0.0007309753768073356
396	0.0007309753768073356
397	0.0007309753768073356
398	0.0007309753768073356
399	0.0007309753768073356
400	0.0007309753768073356
401	0.0007309753768073356
402	0.0007309753768073356
403	0.0007309753768073356
404	0.0007309753768073356
405	0.0007309753768073356
406	0.0007309753768073356
407	0.0007309753768073356
408	0.0007309753768073356
409	0.0007309753768073356
410	0.0007309753768073356
411	0.0007309753768073356
412	0.0007309753768073356
413	0.0007309753768073356
414	0.0007309753768073356
415	0.0007309753768073356
416	0.0007309753768073356
417	0.0007309753768073356
418	0.0007309753768073356
419	0.0007309753768073356
420	0.0007309753768073356
421	0.0007309753768073356
422	0.0007309753768073356
423	0.0007309753768073356
424	0.0007309753768073356
425	0.0007309753768073356
426	0.0007309753768073356
427	0.0007309753768073356
428	0.0007309753768073356
429	0.0007309753768073356
430	0.0007309753768073356
431	0.0007309753768073356
432	0.0007309753768073356
433	0.0007309753768073356
434	0.0007309753768073356
435	0.0007309753768073356
436	0.0007309753768073356
437	0.0007309753768073356
438	0.0007309753768073356
439	0.0007309753768073356
440	0.0007309753768073356
441	0.0007309753768073356
442	0.0007309753768073356
443	0.0007309753768073356
444	0.0007309753768073356
445	0.0007309753768073356
446	0.0007309753768073356
447	0.0007309753768073356
448	0.0007309753768073356
449	0.0007309753768073356
450	0.0007309753768073356
451	0.0007309753768073356
452	0.0007309753768073356
453	0.0007309753768073356
454	0.0007309753768073356
455	0.0007309753768073356
456	0.0007309753768073356
457	0.0007309753768073356
458	0.0007309753768073356
459	0.0007309753768073356
460	0.0007309753768073356
461	0.0007309753768073356
462	0.0007309753768073356
463	0.0007309753768073356
464	0.0007309753768073356
465	0.0007309753768073356
466	0.0007309753768073356
467	0.0007309753768073356
468	0.0007309753768073356
469	0.0007309753768073356
470	0.0007309753768073356
471	0.0007309753768073356
472	0.0007309753768073356
473	0.0007309753768073356
474	0.0007309753768073356
475	0.0007309753768073356
476	0.0007309753768073356
477	0.0007309753768073356
478	0.0007309753768073356
479	0.0007309753768073356
480	0.0007309753768073356
481	0.0007309753768073356
482	0.0007309753768073356
483	0.0007309753768073356
484	0.0007309753768073356
485	0.0007309753768073356
486	0.0007309753768073356
487	0.0007309753768073356
488	0.0007309753768073356
489	0.0007309753768073356
490	0.0007309753768073356
491	0.0007309753768073356
492	0.0007309753768073356
493	0.0007309753768073356
494	0.0007309753768073356
495	0.0007309753768073356
496	0.0007309753768073356
497	0.0007309753768073356
498	0.0007309753768073356
499	0.0007309753768073356
500	0.0007309753768073356
501	0.0007309753768073356
502	0.0007309753768073356
503	0.0007309753768073356
504	0.0007309753768073356
505	0.0007309753768073356
506	0.0007309753768073356
507	0.0007309753768073356
508	0.0007309753768073356
509	0.0007309753768073356
510	0.0007309753768073356
511	0.0007309753768073356
512	0.0007309753768073356
513	0.0007309753768073356
514	0.0007309753768073356
515	0.0007309753768073356
516	0.0007309753768073356
517	0.0007309753768073356
518	0.0007309753768073356
519	0.0007309753768073356
520	0.0007309753768073356
521	0.0007309753768073356
522	0.0007309753768073356
523	0.0007309753768073356
524	0.0007309753768073356
525	0.0007309753768073356
526	0.0007309753768073356
527	0.0007309753768073356
528	0.0007309753768073356
529	0.0007309753768073356
530	0.0007309753768073356
531	0.0007309753768073356
532	0.0007309753768073356
533	0.0007309753768073356
534	0.0007309753768073356
535	0.0007309753768073356
536	0.0007309753768073356
537	0.0007309753768073356
538	0.0007309753768073356
539	0.0007309753768073356
540	0.0007309753768073356
541	0.0007309753768073356
542	0.0007309753768073356
543	0.0007309753768073356
544	0.0007309753768073356
545	0.0007309753768073356
546	0.0007309753768073356
547	0.0007309753768073356
548	0.0007309753768073356
549	0.0007309753768073356
550	0.0007309753768073356
551	0.0007309753768073356
552	0.0007309753768073356
553	0.0007309753768073356
554	0.0007309753768073356
555	0.0007309753768073356
556	0.0007309753768073356
557	0.0007309753768073356
558	0.0007309753768073356
559	0.0007309753768073356
560	0.0007309753768073356
561	0.0007309753768073356
562	0.0007309753768073356
563	0.0007309753768073356
564	0.0007309753768073356
565	0.0007309753768073356
566	0.0007309753768073356
567	0.0007309753768073356
568	0.0007309753768073356
569	0.0007309753768073356
570	0.0007309753768073356
571	0.0007309753768073356
572	0.0007309753768073356
573	0.0007309753768073356
574	0.0007309753768073356
575	0.0007309753768073356
576	0.0007309753768073356
577	0.0007309753768073356
578	0.0007309753768073356
579	0.0007309753768073356
580	0.0007309753768073356
581	0.0007309753768073356
582	0.0007309753768073356
583	0.0007309753768073356
584	0.0007309753768073356
585	0.0007309753768073356
586	0.0007309753768073356
587	0.0007309753768073356
588	0.0007309753768073356
589	0.0007309753768073356
590	0.0007309753768073356
591	0.0007309753768073356
592	0.0007309753768073356
593	0.0007309753768073356
594	0.0007309753768073356
595	0.0007309753768073356
596	0.0007309753768073356
597	0.0007309753768073356
598	0.0007309753768073356
599	0.0007309753768073356
600	0.0007309753768073356
601	0.0007309753768073356
602	0.0007309753768073356
603	0.0007309753768073356
604	0.0007309753768073356
605	0.0007309753768073356
606	0.0007309753768073356
607	0.0007309753768073356
608	0.0007309753768073356
609	0.0007309753768073356
610	0.0007309753768073356
611	0.0007309753768073356
612	0.0007309753768073356
613	0.0007309753768073356
614	0.0007309753768073356
615	0.0007309753768073356
616	0.0007309753768073356
617	0.0007309753768073356
618	0.0007309753768073356
619	0.0007309753768073356
620	0.0007309753768073356
621	0.0007309753768073356
622	0.0007309753768073356
623	0.0007309753768073356
624	0.0007309753768073356
625	0.0007309753768073356
626	0.0007309753768073356
627	0.0007309753768073356
628	0.0007309753768073356
629	0.0007309753768073356
630	0.0007309753768073356
631	0.0007309753768073356
632	0.0007309753768073356
633	0.0007309753768073356
634	0.0007309753768073356
635	0.0007309753768073356
636	0.0007309753768073356
637	0.0007309753768073356
638	0.0007309753768073356
639	0.0007309753768073356
640	0.0007309753768073356
641	0.0007309753768073356
642	0.0007309753768073356
643	0.0007309753768073356
644	0.0007309753768073356
645	0.0007309753768073356
646	0.0007309753768073356
647	0.0007309753768073356
648	0.0007309753768073356
649	0.0007309753768073356
650	0.0007309753768073356
651	0.0007309753768073356
652	0.0007309753768073356
653	0.0007309753768073356
654	0.0007309753768073356
655	0.0007309753768073356
656	0.0007309753768073356
657	0.0007309753768073356
658	0.0007309753768073356
659	0.0007309753768073356
660	0.0007309753768073356
661	0.0007309753768073356
662	0.0007309753768073356
663	0.0007309753768073356
664	0.0007309753768073356
665	0.0007309753768073356
666	0.0007309753768073356
667	0.0007309753768073356
668	0.0007309753768073356
669	0.0007309753768073356
670	0.0007309753768073356
671	0.0007309753768073356
672	0.0007309753768073356
673	0.0007309753768073356
674	0.0007309753768073356
675	0.0007309753768073356
676	0.0007309753768073356
677	0.0007309753768073356
678	0.0007309753768073356
