leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,shallow,1,211,199,9.150561936620909,0.00022640810107670142,44039.291642907774,9.970852393633795,9.543112325586593,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.141210144058709,,211
wtmad2,shallow,2,212,198,10.585996912219231,0.0002563091514080644,44039.291642907774,11.287673469605954,10.925580792757374,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743190343,,212
wtmad2,shallow,3,212,198,12.102911718723082,0.00027813776219381704,44039.291642907774,12.248990026159236,12.17551273680545,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743190343,,212
wtmad2,shallow,4,211,197,13.34301268807328,0.0002838411845334529,44039.291642907774,12.500164705937136,12.907844397878204,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.166135669471984,,211
wtmad2,shallow,5,212,198,12.272495911182903,0.0002691348657994594,44039.291642907774,11.852508846217237,12.058846646058518,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743190343,,212
wtmad2,shallow,6,211,198,11.141825625264081,0.00025778097154377375,44039.291642907774,11.352491385808362,11.246172032760812,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.149499018810793,,211
wtmad2,shallow,7,209,197,10.227421153485956,0.00023992765311615916,44039.291642907774,10.566243888780944,10.394072044668155,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.193588260105486,,209
wtmad2,medium,1,211,199,9.737674193536439,0.00022380290998379884,44039.291642907774,9.856121623307953,9.796539892197298,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.14121014405661,,211
wtmad2,medium,2,212,198,18.68196299337769,0.0002633990324129311,44039.291642907774,11.599906806892792,14.312790532575727,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
wtmad2,medium,3,212,198,9.325758323598413,0.0002559625444678567,44039.291642907774,11.27240914548069,10.207098624018835,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
