leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,shallow,1,177,199,8.186187697829716,0.00022640810107670142,38798.52349210379,8.78430002842701,8.474703849023198,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.937847566627925,,177
wtmad2,shallow,2,178,198,10.331947546999213,0.0002563091514080644,38798.52349210379,9.944416632146973,10.134478757737085,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.924548152239451,,178
wtmad2,shallow,3,178,198,11.688926700673576,0.00027813776219381704,38798.52349210379,10.791334500517989,11.2222110633055,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.924548152239451,,178
wtmad2,shallow,4,177,197,12.405275321210892,0.0002838411845334529,38798.52349210379,11.01261886614774,11.667536623841341,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.95925310712686,,177
wtmad2,shallow,5,178,198,11.15931052932544,0.0002691348657994594,38798.52349210379,10.442035413264527,10.78876437093537,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.924548152239451,,178
wtmad2,shallow,6,177,198,9.873508295434975,0.00025778097154377375,38798.52349210379,10.001521080258446,9.937102430013816,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.944379153707333,,177
wtmad2,shallow,7,176,197,9.268309073138777,0.00023992765311615916,38798.52349210379,9.308838685832631,9.288529667921948,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9681886875649,,176
wtmad2,shallow,12,172,197,9.14150254680417,0.00023633766937877733,38798.52349210379,9.169552617461552,9.155506097667416,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.039281715895774,,172
wtmad2,medium,1,177,199,8.413782695513394,0.00022380290998379884,38798.52349210379,8.68322246060761,8.54637946391416,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.937847566625381,,177
wtmad2,medium,2,178,198,14.5687424687411,0.0002633990324129311,38798.52349210379,10.219493546870515,12.01256673137615,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
wtmad2,medium,3,178,198,8.844694350171672,0.0002559625444678567,38798.52349210379,9.930968794634799,9.356408123878593,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
wtmad2,medium,4,177,197,11.88328888749049,0.0002691635780164369,38798.52349210379,10.44314940488944,11.116771931856313,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.959253107124308,,177
wtmad2,medium,5,178,198,9.581590669317539,0.0002462925471683308,38798.52349210379,9.555787177240562,9.56867152747361,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
wtmad2,medium,6,177,198,9.886903806192766,0.0002347192186458003,38798.52349210379,9.10675911867733,9.480809652006329,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.944379153705809,,177
wtmad2,medium,7,176,197,7.510538186049192,0.0002244113684963046,38798.52349210379,8.706829752499035,8.06456110305495,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.968188687556546,,176
wtmad2,medium,12,172,197,8.499960262576673,0.00023685741805642684,38798.52349210379,9.189718098741325,8.831391624891369,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,9.039281715887313,,172
wtmad2,medium,15,171,196,8.126060861275565,0.0002328741536797898,38798.52349210379,9.035173322249113,8.556537079280172,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,9.061434378218364,,171
wtmad2,medium,18,169,196,8.070538470719622,0.00021986965216726098,38798.52349210379,8.530617864812164,8.29420291761493,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,9.08103311269275,,169
wtmad2,medium_attn,1,177,199,16.515454866277224,0.0005777106786609314,38798.52349210379,22.414321337665374,19.017972796512346,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.937847566625381,,177
wtmad2,medium_attn,2,178,198,15.480912956765879,0.0003434934820914997,38798.52349210379,13.327039934311584,14.323457551773577,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
wtmad2,medium_attn,3,178,198,14.225714409713964,0.00030645513626341295,38798.52349210379,11.890006803591897,12.95341145174089,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
wtmad2,medium_attn,4,177,197,15.526403900731484,0.0002725681196302481,38798.52349210379,10.575240592672737,12.581234629162115,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.959253107124308,,177
wtmad2,medium_attn,5,178,198,11.136618876297087,0.0002961307331295891,38798.52349210379,11.489435206062282,11.31027624419812,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
wtmad2,medium_attn,6,177,198,14.71882516562007,0.0002795783421774206,38798.52349210379,10.847226876854087,12.489878035684338,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.944379153705809,,177
wtmad2,medium_attn,7,176,197,10.7762318753398,0.0003130119818466882,38798.52349210379,12.144402730988697,11.41948310458298,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.968188687556546,,176
wtmad2,medium_attn,12,172,197,11.510769760438128,0.0002948115967115372,38798.52349210379,11.438254660757204,11.474397642771486,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.039281715887313,,172
wtmad2,medium_attn,15,171,196,12.602997436499848,0.0002719700238416037,38798.52349210379,10.55203535916649,11.486684191293456,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.061434378220937,,171
wtmad2,medium_attn,18,169,196,12.368432379606814,0.00022221178824250555,38798.52349210379,8.621489286349245,10.160524555236183,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.081033112695335,,169
wtmad2,medium_attn,26,162,192,15.048621021990694,0.00024640291883085873,38798.52349210379,9.560069434782017,11.692280994851323,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.2819461675613,,162
mae,shallow,1,177,199,9.423242710884308,0.00022640810107670142,50369.23425230292,11.404002679751452,10.319433329881427,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.602238797373138,,177
mae,shallow,2,178,198,10.430834537670865,0.0002563091514080644,50369.23425230292,12.910095688281773,11.538792214907886,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.586076376540195,,178
mae,shallow,3,178,198,10.99918601690213,0.00027813776219381704,50369.23425230292,14.009586098351694,12.323199460207682,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.586076376540195,,178
mae,shallow,4,177,197,11.550013781744658,0.0002838411845334529,50369.23425230292,14.296863114216631,12.777479203355607,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.626872398129318,,177
mae,shallow,5,178,198,10.429826258393666,0.0002691348657994594,50369.23425230292,13.55611710091508,11.789233717681737,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.586076376540195,,178
mae,shallow,6,177,198,9.875004167843313,0.00025778097154377375,50369.23425230292,12.984230141474574,11.21816461814151,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.617821523187837,,177
mae,shallow,7,176,197,9.460772929180894,0.00023992765311615916,50369.23425230292,12.084972163413099,10.613063229159202,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.592522955029297,,176
mae,shallow,12,172,197,10.2161985966012,0.00023633766937877733,50369.23425230292,11.904147431582954,10.99577141599126,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.550309406821228,,172
mae,medium,1,177,199,6.915884598464011,0.00022380290998379884,50369.23425230292,11.272781199321027,8.572509357748807,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.6022387973596,,177
mae,medium,2,178,198,18.57025717073839,0.0002633990324129311,50369.23425230292,13.267207565436857,15.477077617162452,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.58607637652664,,178
mae,medium,3,178,198,10.364115653198915,0.0002559625444678567,50369.23425230292,12.892637362116977,11.490923484266,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.58607637652664,,178
mae,medium,4,177,197,11.633897186277057,0.0002691635780164369,50369.23425230292,13.557563313297923,12.522282912974486,11.573906792616087,0.00022978127351790977,11.573906792616087,False,,,,,11.6268723981157,,177
mae,medium,5,178,198,9.536931628440449,0.0002462925471683308,50369.23425230292,12.40556700291802,10.783734916112547,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.58607637652664,,178
mae,medium,6,177,198,10.360340407154323,0.0002347192186458003,50369.23425230292,11.822627307487823,11.043287353444914,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.617821523179705,,177
mae,medium,7,176,197,7.421668660909318,0.0002244113684963046,50369.23425230292,11.303428788670239,8.960199371734399,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.592522955075516,,176
mae,medium,12,172,197,7.964259832070325,0.00023685741805642684,50369.23425230292,11.930326774479807,9.551967496743996,11.573906792616087,0.00022978127351790977,11.573906792616087,True,,,,,11.550309406869,,172
