leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,shallow,1,211,198,9.158876469401946,0.00022388581275333743,44031.27243706364,9.857977216135618,9.495576613646621,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.163019054295017,,211
wtmad2,shallow,2,212,197,10.5817296336465,0.00025374332791201337,44031.27243706364,11.172641600381036,10.869160173559813,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.151985371525518,,212
wtmad2,shallow,3,212,197,12.107660010920327,0.0002743762825788227,44031.27243706364,12.081136848496902,12.094383888304403,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.151985371525518,,212
wtmad2,shallow,4,211,196,13.346619644991005,0.0002796629341741251,44031.27243706364,12.3139148451695,12.809486711378133,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.188186269161365,,211
wtmad2,shallow,5,212,197,12.276233723433768,0.0002648764580408633,44031.27243706364,11.66284748616171,11.961682269033291,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.151985371525518,,212
wtmad2,medium,1,211,198,9.737674193536439,0.00022355585807724016,44031.27243706364,9.843448891900495,9.79027585208762,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.14121014405661,,211
wtmad2,medium,2,212,197,18.68196299337769,0.0002630454150150409,44031.27243706364,11.582224331847737,14.299322431712866,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
wtmad2,medium,3,212,197,9.325758323598413,0.0002521145415063163,44031.27243706364,11.100924062410003,10.136206459602542,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
wtmad2,medium,4,211,196,13.040566500441177,0.0002649317859967069,44031.27243706364,11.665283646458844,12.314646630951339,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.16627586117445,,211
wtmad2,medium,5,212,197,11.091058605170423,0.0002462439531588219,44031.27243706364,10.842434587515625,10.965337475105203,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
