leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,medium,1,211,199,9.737674193536439,0.00022380290998379884,44039.29078879517,9.856121432155067,9.79653979777291,10.119404520773708,0.00022978127802522123,10.119404520773708,True,,,,,10.14121014405661,,211
wtmad2,medium,2,212,198,18.68196299337769,0.0002633990324129311,44039.29078879517,11.599906581920358,14.312790361322433,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.130044743476656,,212
wtmad2,medium,3,212,198,9.325758323598413,0.0002559625444678567,44039.29078879517,11.272408926859857,10.207098534393108,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.130044743476656,,212
wtmad2,medium,4,211,197,13.040566500441177,0.0002691635780164369,44039.29078879517,11.85377308201842,12.418880657201035,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.166135669949114,,211
wtmad2,medium,5,212,198,11.091058605170423,0.0002462925471683308,44039.29078879517,10.84654910385917,10.96744124248744,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.130044743476656,,212
wtmad2,medium,6,211,198,11.423001958211435,0.0002347192186458003,44039.29078879517,10.336867923661194,10.852827997112374,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.149499019099064,,211
wtmad2,medium,7,209,197,9.098288368921166,0.0002244113684963046,44039.29078879517,9.882917513520226,9.474385770974317,10.119404520773708,0.00022978127802522123,10.119404520773708,True,,,,,10.193588260684521,,209
wtmad2,medium,12,206,197,10.578102613528918,0.00023685741805642684,44039.29078879517,10.431032709270205,10.504052895884314,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.247716626660697,,206
wtmad2,medium,15,204,196,9.914155898300793,0.0002328741536797898,44039.29078879517,10.255612571098839,10.08199395215703,10.119404520773708,0.00022978127802522123,10.119404520773708,True,,,,,10.29109226224527,,204
wtmad2,medium,18,202,196,9.73645844251916,0.00021986965216726098,44039.29078879517,9.682903547425255,9.709607147881092,10.119404520773708,0.00022978127802522123,10.119404520773708,True,,,,,10.313730098218311,,202
wtmad2,medium_attn,1,211,199,22.847136690944197,0.0005777106786609314,44039.29078879517,25.441968569340965,24.074835533078435,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.14121014405661,,211
wtmad2,medium_attn,2,212,198,21.398635043686255,0.0003434934820914997,44039.29078879517,15.127209341883363,17.724525599977056,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.130044743476656,,212
wtmad2,medium_attn,3,212,198,20.103233124695635,0.00030645513626341295,44039.29078879517,13.496066859624293,16.15001374862707,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.130044743476656,,212
wtmad2,medium_attn,4,211,197,20.870372151715898,0.0002725681196302481,44039.29078879517,12.003706680151605,15.241298586407908,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.166135669949114,,211
wtmad2,medium_attn,5,212,198,15.408085924302569,0.0002961307331295891,44039.29078879517,13.041387467793076,14.126294424255182,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.130044743476656,,212
wtmad2,medium_attn,6,211,198,20.134909185603743,0.0002795783421774206,44039.29078879517,12.312431909400704,15.280740423311958,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.149499019099064,,211
wtmad2,medium_attn,7,209,197,14.550324888892533,0.0003130119818466882,44039.29078879517,13.784825688923377,14.157234969318967,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.193588260684521,,209
wtmad2,medium_attn,12,206,197,15.567654212326149,0.0002948115967115372,44039.29078879517,12.983293635488398,14.158508987634162,10.119404520773708,0.00022978127802522123,10.119404520773708,False,,,,,10.247716626660697,,206
mae,medium,1,211,199,7.069958794493478,0.00022380290998379884,51511.32765332053,11.528385025942063,8.764781196367549,11.836338700955912,0.00022978127802522123,11.836338700955912,True,,,,,11.86073516854809,,211
mae,medium,2,212,198,19.21576014942225,0.0002633990324129311,51511.32765332053,13.568033862190088,15.905424753628843,11.836338700955912,0.00022978127802522123,11.836338700955912,False,,,,,11.848784223763817,,212
mae,medium,3,212,198,10.043500214012697,0.0002559625444678567,51511.32765332053,13.18497049506139,11.4018056244374,11.836338700955912,0.00022978127802522123,11.836338700955912,True,,,,,11.848784223763817,,212
mae,medium,4,211,197,11.284449530959073,0.0002691635780164369,51511.32765332053,13.864973259544783,12.442320628885943,11.836338700955912,0.00022978127802522123,11.836338700955912,False,,,,,11.886982166674047,,211
mae,medium,5,212,198,9.418572293907312,0.0002462925471683308,51511.32765332053,12.686856095758788,10.811106594628427,11.836338700955912,0.00022978127802522123,11.836338700955912,True,,,,,11.848784223763817,,212
mae,medium,6,211,198,10.199660595538262,0.0002347192186458003,51511.32765332053,12.0906985781952,11.064964983235196,11.836338700955912,0.00022978127802522123,11.836338700955912,True,,,,,11.876047490913102,,211
mae,medium,7,209,197,7.516419462242322,0.0002244113684963046,51511.32765332053,11.5597275317432,9.10957134322855,11.836338700955912,0.00022978127802522123,11.836338700955912,True,,,,,11.853291468114545,,209
mae,medium,12,206,197,8.162164225662671,0.00023685741805642684,51511.32765332053,12.200840068624121,9.780998804689732,11.836338700955912,0.00022978127802522123,11.836338700955912,True,,,,,11.826245645319482,,206
mae,medium,15,204,196,7.708391355931887,0.0002328741536797898,51511.32765332053,11.995656832189372,9.385606099940258,11.836338700955912,0.00022978127802522123,11.836338700955912,True,,,,,11.815394086751926,,204
mae,medium,18,202,196,7.500709763295324,0.00021986965216726098,51511.32765332053,11.325777693809396,9.024665011827226,11.836338700955912,0.00022978127802522123,11.836338700955912,True,,,,,11.72966902166064,,202
mae,medium_attn,1,211,199,13.733064842043817,0.0005777106786609314,51511.32765332053,29.758644057325405,18.79334699844268,11.836338700955912,0.00022978127802522123,11.836338700955912,False,,,,,11.86073516854809,,211
mae,medium_attn,2,212,198,21.701948155269786,0.0003434934820914997,51511.32765332053,17.693805302795226,19.493981540900826,11.836338700955912,0.00022978127802522123,11.836338700955912,False,,,,,11.848784223763817,,212
mae,medium_attn,3,212,198,13.689901004432622,0.00030645513626341295,51511.32765332053,15.785910935107655,14.663382872009514,11.836338700955912,0.00022978127802522123,11.836338700955912,False,,,,,11.848784223763817,,212
mae,medium_attn,4,211,197,14.831547117830958,0.0002725681196302481,51511.32765332053,14.040345718123175,14.425105430542393,11.836338700955912,0.00022978127802522123,11.836338700955912,False,,,,,11.886982166674047,,211
mae,medium_attn,5,212,198,9.67855043558489,0.0002961307331295891,51511.32765332053,15.254087222456286,11.842906840122367,11.836338700955912,0.00022978127802522123,11.836338700955912,True,,,,,11.848784223763817,,212
mae,medium_attn,6,211,198,11.501394264640004,0.0002795783421774206,51511.32765332053,14.401451588673275,12.789079133810354,11.836338700955912,0.00022978127802522123,11.836338700955912,False,,,,,11.876047490913102,,211
mae,medium_attn,7,209,197,8.470506883583168,0.0003130119818466882,51511.32765332053,16.123662756319973,11.106339296317854,11.836338700955912,0.00022978127802522123,11.836338700955912,True,,,,,11.853291468114545,,209
mae,medium_attn,12,206,197,10.392137609152153,0.0002948115967115372,51511.32765332053,15.186136754206585,12.339880373415061,11.836338700955912,0.00022978127802522123,11.836338700955912,False,,,,,11.826245645319482,,206
wtmad2_eps_gamma_dfs,medium,1,211,199,9.737674193536439,0.00905764291320003,1084.87,9.826365067243316,9.781818596468046,10.119404520773708,0.009210047002036792,10.055148670748137,True,,,,,10.076677957437589,,211
wtmad2_eps_gamma_dfs,medium,2,212,198,18.68196299337769,0.010672736607848569,1084.87,11.578531763756676,14.296507949669401,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.058388687393249,,212
wtmad2_eps_gamma_dfs,medium,3,212,198,9.325758323598413,0.011923735261870924,1084.87,12.935702673545908,10.83803411598996,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.058388687393249,,212
wtmad2_eps_gamma_dfs,medium,4,211,197,13.040566500441177,0.01282568027642132,1084.87,13.914195761481198,13.463223556905646,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.078037249189089,,211
wtmad2_eps_gamma_dfs,medium,5,212,198,11.091058605170423,0.010713477263172613,1084.87,11.622730078498071,11.350671809796832,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.058388687393249,,212
wtmad2_eps_gamma_dfs,medium,6,211,198,11.423001958211435,0.010798123996084298,1084.87,11.714560779631972,11.56694438748785,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.077568451695305,,211
wtmad2_eps_gamma_dfs,medium,7,209,197,9.098288368921166,0.00920661941168151,1084.87,9.987985201150918,9.522400404768476,10.119404520773708,0.009210047002036792,10.055148670748137,True,,,,,10.116351011319324,,209
wtmad2_eps_gamma_dfs,medium,12,206,197,10.578102613528918,0.009153450367969019,1084.87,9.930303700698548,10.243972146838374,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.15820481732393,,206
wtmad2_eps_gamma_dfs,medium,15,204,196,9.914155898300793,0.009085142418483795,1084.87,9.856198455540515,9.885092224847686,10.119404520773708,0.009210047002036792,10.055148670748137,True,,,,,10.196030558581873,,204
