leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,medium,1,72,73,26.29626029738714,0.009127137912632269,1084.87,9.901758107277368,14.386379148156706,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.528222759325654,,72
bh76_wtmad2_eps_gamma_dfs,medium,2,72,72,47.400440184049415,0.011716716662704733,1084.87,12.711114405868482,20.046475995449736,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,3,72,72,23.399645218823714,0.012515772337051726,1084.87,13.577985935297304,17.184446042413754,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,4,72,72,34.172385501774414,0.014594862640933558,1084.87,15.833528633269587,21.64021810893331,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,5,72,72,29.29533485862969,0.01141094183420281,1084.87,12.379388467671602,17.404234584401973,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,6,72,72,29.762026321209007,0.011526951512820975,1084.87,12.50524388771409,17.610855676253873,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,7,72,71,23.820488884724554,0.009528191927144753,1084.87,10.336849576001528,14.41733001014272,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium,12,72,72,27.631938924648598,0.009450713282301567,1084.87,10.2527953185705,14.956135747494187,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,15,72,71,25.623471366119407,0.009466133109990893,1084.87,10.269523827035819,14.662518316438197,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium,18,72,71,24.96303069127295,0.009398554552949238,1084.87,10.19620987785804,14.478600561077004,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,1,72,73,63.34423662041137,0.012399478437345105,1084.87,13.451822172322583,22.19112334811428,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.528222759325654,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,2,72,72,54.47210716002398,0.011188921363790889,1084.87,12.13852511993582,19.853018008259205,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,3,72,72,55.062651030926425,0.010744952031140224,1084.87,11.656876110023093,19.240499112080787,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,4,72,72,56.54981847764725,0.01123152358662569,1084.87,12.18474299342261,20.049447897179046,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,5,72,72,42.675192234146465,0.010063306868895136,1084.87,10.917379722858264,17.386785569460034,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,6,72,72,56.181784666364635,0.01116016971156296,1084.87,12.107333314983308,19.921522295018764,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,7,72,71,40.119307876356324,0.010107761964426962,1084.87,10.965607722347876,17.2235810555155,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,12,72,72,41.572652804262056,0.010092438381138678,1084.87,10.948983626545918,17.332982206888985,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
w411_wtmad2_eps_gamma_dfs,medium,1,139,140,1.1605648447792427,0.00879110263579721,1084.87,9.53720351649732,2.0693181502821307,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.046663865828729,,139
w411_wtmad2_eps_gamma_dfs,medium,2,140,139,3.9124604381750925,0.009851339468420758,1084.87,10.687422649105626,5.7280072793336645,2.545481267770251,0.008931659085755547,4.031806880685177,False,,,,,4.032407706454679,,140
w411_wtmad2_eps_gamma_dfs,medium,3,140,139,2.087759348911114,0.011317838108564576,1084.87,12.27838302883845,3.5687115279703376,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.032407706454679,,140
w411_wtmad2_eps_gamma_dfs,medium,4,139,138,2.0945883127002163,0.011527868261137794,1084.87,12.506238440460557,3.5882106289029285,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.04040555884198,,139
w411_wtmad2_eps_gamma_dfs,medium,5,140,139,1.728859389105658,0.010086850820513063,1084.87,10.942921849650006,2.9859690326968806,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.032407706454679,,140
w411_wtmad2_eps_gamma_dfs,medium,6,139,139,1.9236512090328373,0.010156482157200709,1084.87,11.018462797882332,3.27545859532755,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.038131176451357,,139
w411_wtmad2_eps_gamma_dfs,medium,7,137,138,1.3610734993018665,0.008830943520307796,1084.87,9.580425696876318,2.383524102913368,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.027553999609604,,137
w411_wtmad2_eps_gamma_dfs,medium,12,134,138,1.4148472821810314,0.008759310941542529,1084.87,9.502713661151242,2.4629839332448418,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.001038527647643,,134
w411_wtmad2_eps_gamma_dfs,medium,15,132,137,1.3454383703997306,0.00868218511036851,1084.87,9.419042160685484,2.3545475694443825,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,3.980770993966885,,132
w411_wtmad2_eps_gamma_dfs,medium,18,130,137,1.303279966286288,0.008521009466287074,1084.87,9.244187539690857,2.2844847672192543,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,3.9180026630894456,,130
w411_wtmad2_eps_gamma_dfs,medium_attn,1,139,140,1.8702216195655175,0.012403650233046095,1084.87,13.456348028324715,3.2840163952062116,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.046663865828729,,139
w411_wtmad2_eps_gamma_dfs,medium_attn,2,140,139,4.389420812426852,0.010716228801406517,1084.87,11.625715139781887,6.372740905376667,2.545481267770251,0.008931659085755547,4.031806880685177,False,,,,,4.032407706454679,,140
w411_wtmad2_eps_gamma_dfs,medium_attn,3,140,139,2.1241039157769417,0.01010050878586448,1084.87,10.957738966520798,3.558424673995204,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.032407706454679,,140
w411_wtmad2_eps_gamma_dfs,medium_attn,4,139,138,2.38893232821189,0.009794790155160132,1084.87,10.626073995628571,3.9008773501138334,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.04040555884198,,139
w411_wtmad2_eps_gamma_dfs,medium_attn,5,140,139,1.3850026792399968,0.0100834008176498,1084.87,10.939179045043737,2.458709653107156,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.032407706454679,,140
w411_wtmad2_eps_gamma_dfs,medium_attn,6,139,139,1.4631463466484613,0.009243622016665308,1084.87,10.028128217219692,2.5536974307240454,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.038131176451357,,139
w411_wtmad2_eps_gamma_dfs,medium_attn,7,137,138,1.112611202050248,0.01023414440588195,1084.87,11.10271624160915,2.0225420105314718,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.027553999609604,,137
w411_wtmad2_eps_gamma_dfs,medium_attn,12,134,138,1.5948191480023808,0.010303288572724147,1084.87,11.177728673891243,2.791370362260912,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.001038527647643,,134
combined_wtmad2_eps_gamma_dfs,medium,1,211,199,9.737674193536439,0.00905764291320003,1084.87,9.826365067243316,9.781818596468046,10.119404520773708,0.009210047002036792,10.055148670748137,True,,,,,10.076677957437589,,211
combined_wtmad2_eps_gamma_dfs,medium,2,212,198,18.68196299337769,0.010672736607848569,1084.87,11.578531763756676,14.296507949669401,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.058388687393249,,212
combined_wtmad2_eps_gamma_dfs,medium,3,212,198,9.325758323598413,0.011923735261870924,1084.87,12.935702673545908,10.83803411598996,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.058388687393249,,212
combined_wtmad2_eps_gamma_dfs,medium,4,211,197,13.040566500441177,0.01282568027642132,1084.87,13.914195761481198,13.463223556905646,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.078037249189089,,211
combined_wtmad2_eps_gamma_dfs,medium,5,212,198,11.091058605170423,0.010713477263172613,1084.87,11.622730078498071,11.350671809796832,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.058388687393249,,212
combined_wtmad2_eps_gamma_dfs,medium,6,211,198,11.423001958211435,0.010798123996084298,1084.87,11.714560779631972,11.56694438748785,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.077568451695305,,211
combined_wtmad2_eps_gamma_dfs,medium,7,209,197,9.098288368921166,0.00920661941168151,1084.87,9.987985201150918,9.522400404768476,10.119404520773708,0.009210047002036792,10.055148670748137,True,,,,,10.116351011319324,,209
combined_wtmad2_eps_gamma_dfs,medium,12,206,197,10.578102613528918,0.009153450367969019,1084.87,9.930303700698548,10.243972146838374,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.15820481732393,,206
combined_wtmad2_eps_gamma_dfs,medium,15,204,196,9.914155898300793,0.009085142418483795,1084.87,9.856198455540515,9.885092224847686,10.119404520773708,0.009210047002036792,10.055148670748137,True,,,,,10.196030558581873,,204
combined_wtmad2_eps_gamma_dfs,medium,18,202,196,9.73645844251916,0.008955252147447757,1084.87,9.715284397201648,9.725859895438175,10.119404520773708,0.009210047002036792,10.055148670748137,True,,,,,10.218251650583351,,202
combined_wtmad2_eps_gamma_dfs,medium_attn,1,211,199,22.847136690944197,0.012584174940034004,1084.87,13.652193867194688,17.091466317072733,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.076677957437589,,211
combined_wtmad2_eps_gamma_dfs,medium_attn,2,212,198,21.398635043686255,0.010991682896534686,1084.87,11.924547023963584,15.314805729479836,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.058388687393249,,212
