leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,shallow,1,72,73,23.07744902002834,0.010224876391617515,1084.87,11.092661650974092,14.983289706697816,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.528222759325654,,72
bh76_wtmad2_eps_gamma_dfs,shallow,2,72,72,27.4445639693114,0.014665446359528576,1084.87,15.910102792061764,20.142968056397958,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,shallow,3,72,72,31.85719073387497,0.015846767058181103,1084.87,17.191682178408932,22.33195854156195,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,shallow,4,72,72,35.2248661124413,0.015972581655906,1084.87,17.32817466104274,23.22920323636918,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,shallow,5,72,72,32.59081159489411,0.014038641542437589,1084.87,15.230101050144265,20.759175283031755,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,shallow,6,72,72,29.202889731289442,0.012134671635948033,1084.87,13.164541217690942,18.148027243199905,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,shallow,7,72,71,26.347956007319404,0.011985909708237484,1084.87,13.003153865175598,17.41280116907307,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.586869036353011,,72
bh76_wtmad2_eps_gamma_dfs,medium,1,72,73,26.29626029738714,0.009127137912632269,1084.87,9.901758107277368,14.386379148156706,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.528222759325654,,72
bh76_wtmad2_eps_gamma_dfs,medium,2,72,72,47.400440184049415,0.011716716662704733,1084.87,12.711114405868482,20.046475995449736,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,3,72,72,23.399645218823714,0.012515772337051726,1084.87,13.577985935297304,17.184446042413754,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,4,72,72,34.172385501774414,0.014594862640933558,1084.87,15.833528633269587,21.64021810893331,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,5,72,72,29.29533485862969,0.01141094183420281,1084.87,12.379388467671602,17.404234584401973,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,6,72,72,29.762026321209007,0.011526951512820975,1084.87,12.50524388771409,17.610855676253873,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,7,72,71,23.820488884724554,0.009528191927144753,1084.87,10.336849576001528,14.41733001014272,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium,12,72,72,27.631938924648598,0.009450713282301567,1084.87,10.2527953185705,14.956135747494187,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,15,72,71,25.623471366119407,0.009466133109990893,1084.87,10.269523827035819,14.662518316438197,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium,18,72,71,24.96303069127295,0.009398554552949238,1084.87,10.19620987785804,14.478600561077004,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,1,72,73,63.34423662041137,0.012399478437345105,1084.87,13.451822172322583,22.19112334811428,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.528222759325654,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,2,72,72,54.47210716002398,0.011188921363790889,1084.87,12.13852511993582,19.853018008259205,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,3,72,72,55.062651030926425,0.010744952031140224,1084.87,11.656876110023093,19.240499112080787,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,4,72,72,56.54981847764725,0.01123152358662569,1084.87,12.18474299342261,20.049447897179046,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,5,72,72,42.675192234146465,0.010063306868895136,1084.87,10.917379722858264,17.386785569460034,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,6,72,72,56.181784666364635,0.01116016971156296,1084.87,12.107333314983308,19.921522295018764,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,7,72,71,40.119307876356324,0.010107761964426962,1084.87,10.965607722347876,17.2235810555155,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,12,72,72,41.572652804262056,0.010092438381138678,1084.87,10.948983626545918,17.332982206888985,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,15,72,71,47.8396038092199,0.010087668134381125,1084.87,10.94380852894605,17.812761912388,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,18,72,71,45.13910985971174,0.009493044305500206,1084.87,10.298718975708008,16.77103945173873,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.58686903634192,,72
w411_wtmad2_eps_gamma_dfs,shallow,1,139,140,1.9366348142803667,0.010207746358744526,1084.87,11.074077792211172,3.2967363490520527,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.046663952734926,,139
w411_wtmad2_eps_gamma_dfs,shallow,2,140,139,1.9158767114289745,0.01147818651456948,1084.87,12.452340204060992,3.3208224430453117,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.032407793245984,,140
w411_wtmad2_eps_gamma_dfs,shallow,3,140,139,1.943568225216398,0.012444946394526262,1084.87,13.501148995029705,3.397977938534754,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.032407793245984,,140
w411_wtmad2_eps_gamma_dfs,shallow,4,139,138,2.0085274610625063,0.012554105779181448,1084.87,13.619572736660576,3.5007819892921463,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.040405646657966,,139
w411_wtmad2_eps_gamma_dfs,shallow,5,140,139,1.8230764167028508,0.0113883765831807,1084.87,12.354908103795244,3.177312200051513,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.032407793245984,,140
w411_wtmad2_eps_gamma_dfs,shallow,6,139,139,1.7864542897689288,0.011162811284998476,1084.87,12.110199078756295,3.113601026157832,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.038131263486002,,139
w411_wtmad2_eps_gamma_dfs,shallow,7,137,138,1.7553152449019562,0.011045640788457756,1084.87,11.983084322174165,3.062087470809312,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.027554086514589,,137
w411_wtmad2_eps_gamma_dfs,medium,1,139,140,1.1605648447792427,0.00879110263579721,1084.87,9.53720351649732,2.0693181502821307,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.046663952726908,,139
w411_wtmad2_eps_gamma_dfs,medium,2,140,139,3.9124604381750925,0.009851339468420758,1084.87,10.687422649105626,5.7280072793336645,2.545481267770251,0.008931660004275121,4.031806966946448,False,,,,,4.032407793237991,,140
w411_wtmad2_eps_gamma_dfs,medium,3,140,139,2.087759348911114,0.011317838108564576,1084.87,12.27838302883845,3.5687115279703376,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.032407793237991,,140
w411_wtmad2_eps_gamma_dfs,medium,4,139,138,2.0945883127002163,0.011527868261137794,1084.87,12.506238440460557,3.5882106289029285,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.040405646649948,,139
w411_wtmad2_eps_gamma_dfs,medium,5,140,139,1.728859389105658,0.010086850820513063,1084.87,10.942921849650006,2.9859690326968806,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.032407793237991,,140
w411_wtmad2_eps_gamma_dfs,medium,6,139,139,1.9236512090328373,0.010156482157200709,1084.87,11.018462797882332,3.27545859532755,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.0381312634812,,139
w411_wtmad2_eps_gamma_dfs,medium,7,137,138,1.3610734993018665,0.008830943520307796,1084.87,9.580425696876318,2.383524102913368,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.027554086544249,,137
w411_wtmad2_eps_gamma_dfs,medium,12,134,138,1.4148472821810314,0.008759310941542529,1084.87,9.502713661151242,2.4629839332448418,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.001038613752862,,134
w411_wtmad2_eps_gamma_dfs,medium,15,132,137,1.3454383703997306,0.00868218511036851,1084.87,9.419042160685484,2.3545475694443825,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,3.9807710795593736,,132
w411_wtmad2_eps_gamma_dfs,medium,18,130,137,1.303279966286288,0.008521009466287074,1084.87,9.244187539690857,2.2844847672192543,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,3.9180027460039897,,130
w411_wtmad2_eps_gamma_dfs,medium_attn,1,139,140,1.8702216195655175,0.012403650233046095,1084.87,13.456348028324715,3.2840163952062116,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.046663952726908,,139
w411_wtmad2_eps_gamma_dfs,medium_attn,2,140,139,4.389420812426852,0.010716228801406517,1084.87,11.625715139781887,6.372740905376667,2.545481267770251,0.008931660004275121,4.031806966946448,False,,,,,4.032407793237991,,140
w411_wtmad2_eps_gamma_dfs,medium_attn,3,140,139,2.1241039157769417,0.01010050878586448,1084.87,10.957738966520798,3.558424673995204,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.032407793237991,,140
w411_wtmad2_eps_gamma_dfs,medium_attn,4,139,138,2.38893232821189,0.009794790155160132,1084.87,10.626073995628571,3.9008773501138334,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.040405646649948,,139
w411_wtmad2_eps_gamma_dfs,medium_attn,5,140,139,1.3850026792399968,0.0100834008176498,1084.87,10.939179045043737,2.458709653107156,2.545481267770251,0.008931660004275121,4.031806966946448,True,,,,,4.032407793237991,,140
