leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,shallow,1,58,67,20.940168309387584,0.010049806494194593,1084.87,10.902733571356887,14.3394642153943,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.834419149145894,,58
bh76_wtmad2_eps_gamma_dfs,shallow,2,58,66,27.47164561087774,0.014703079499574608,1084.87,15.950929856703503,20.182971068331998,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,shallow,3,58,66,31.575166225740187,0.015733326809821636,1084.87,17.068614256171195,22.15881771697639,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,shallow,4,58,66,33.41243146630053,0.015834712717211596,1084.87,17.178604785521344,22.69093490103098,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,shallow,5,58,66,30.188399171592824,0.01404808964677222,1084.87,15.240351015093777,20.255093880776535,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,shallow,6,58,66,26.18793007014683,0.011987681162114091,1084.87,13.005075662342714,17.37942807076287,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,shallow,7,58,65,24.318029908369116,0.011882558532848567,1084.87,12.891031275531423,16.84990021966649,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.889036464865411,,58
bh76_wtmad2_eps_gamma_dfs,shallow,12,58,66,22.930359473479935,0.012426336068606426,1084.87,13.480959210749052,16.97951361941133,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.853602450014684,,58
bh76_wtmad2_eps_gamma_dfs,medium,1,58,67,23.220868007759474,0.00896478565202056,1084.87,9.725627010307544,13.709349111352108,22.114068697861534,0.009278292316679253,13.834419149145894,True,,,,,13.834419149145894,,58
bh76_wtmad2_eps_gamma_dfs,medium,2,58,66,36.349884173749324,0.011845744190959328,1084.87,12.851092500446045,18.988880118810847,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium,3,58,66,22.630413373197012,0.012385641990734938,1084.87,13.43681142648861,16.861879375969327,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium,4,58,66,31.657424408013746,0.014602236108068774,1084.87,15.841527886560568,21.11633824957096,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium,5,58,66,25.560800602411394,0.011347203119208645,1084.87,12.310240247935882,16.61742530862513,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium,6,58,66,25.935280577560793,0.011453649550700195,1084.87,12.42572078806812,16.80167584497533,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium,7,58,65,19.855061605289624,0.009487131383120528,1084.87,10.292304223605965,13.557027541305773,22.114068697861534,0.009278292316679253,13.834419149145894,True,,,,,13.889036464843638,,58
bh76_wtmad2_eps_gamma_dfs,medium,12,58,66,22.230694323110484,0.009410071223614758,1084.87,10.208703968362942,13.992033718791486,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
