leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,shallow,1,58,73,20.940168309387584,0.010072499747305315,1084.87,10.927352800859117,14.360740895687215,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.848135428449055,,58
bh76_wtmad2_eps_gamma_dfs,shallow,2,58,73,27.47164561087774,0.014840853298860727,1084.87,16.100396518335035,20.3022105796491,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.905216672186647,,58
bh76_wtmad2_eps_gamma_dfs,shallow,3,58,70,31.575166225740187,0.016024475869799954,1084.87,17.384473136869875,22.423270930495605,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,shallow,4,58,70,33.41243146630053,0.016144578095332,1084.87,17.514768438282825,22.982257072397204,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,shallow,5,58,70,30.188399171592824,0.014321222026278214,1084.87,15.536664139648444,20.515095436833267,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,shallow,6,58,70,26.18793007014683,0.012170579944664367,1084.87,13.20349706456803,17.55571112596601,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,shallow,7,58,70,24.318029908369116,0.012085673440771183,1084.87,13.111384545689432,17.037030697531065,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.997968747636921,,58
bh76_wtmad2_eps_gamma_dfs,shallow,12,58,67,22.930359473479935,0.012792464011702472,1084.87,13.87816043237566,17.291171085332042,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.010255277373282,,58
bh76_wtmad2_eps_gamma_dfs,medium,1,58,73,23.220868007759474,0.00898088478305069,1084.87,9.7430924745882,13.726691879815911,22.114068697861534,0.009278241367859645,13.834366944045616,True,,,,,13.848135428449055,,58
bh76_wtmad2_eps_gamma_dfs,medium,2,58,73,36.349884173749324,0.011951588014881656,1084.87,12.96591928970466,19.113940412071585,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.905216672186647,,58
bh76_wtmad2_eps_gamma_dfs,medium,3,58,70,22.630413373197012,0.012540162269745676,1084.87,13.60444584157899,16.993262277263515,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium,4,58,70,31.657424408013746,0.0148786451345775,1084.87,16.14139574714909,21.381072338038177,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
