leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,shallow,1,72,73,23.07744902002834,0.00019993999028929569,120154.29432931736,24.02364844142089,23.54104477653569,24.846477512724878,0.0002067880940203932,24.846477512724878,True,,,,,24.846477512724878,,72
bh76_wtmad2,shallow,2,72,72,27.4445639693114,0.000255897010244515,120154.29432931736,30.747124686911793,29.002128992250906,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,3,72,72,31.85719073387497,0.0002816308012946097,120154.29432931736,33.83915019095403,32.818274099586624,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,4,72,72,35.2248661124413,0.00028841077404066193,120154.29432931736,34.65379303182794,34.93699606668821,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,5,72,72,32.59081159489411,0.00026744874707746585,120154.29432931736,32.135115474352986,32.361359394183395,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,6,72,72,29.202889731289442,0.0002470219163744195,120154.29432931736,29.68074404584402,29.439877939394513,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,7,72,71,26.347956007319404,0.00022847313861368553,120154.29432931736,27.452028743331695,26.88866359324452,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.969884839933005,,72
bh76_wtmad2,medium,1,72,73,26.29626029738714,0.00020166601320278473,120154.29432931736,24.2310375065874,25.2214425564967,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.846477512724878,,72
bh76_wtmad2,medium,2,72,72,47.400440184049415,0.0002571769798847958,120154.29432931736,30.90091853580268,37.41230457900452,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,3,72,72,23.399645218823714,0.00024486299356805334,120154.29432931736,29.421340199533624,26.067250244526495,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,4,72,72,34.172385501774414,0.0002707543423353358,120154.29432931736,32.53229693990069,33.33217853965591,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,5,72,72,29.29533485862969,0.00024012373457077114,120154.29432931736,28.851897879071313,29.07192552007248,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,6,72,72,29.762026321209007,0.00023108051422314122,120154.29432931736,27.765316119737317,28.729019423088694,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,7,72,71,23.820488884724554,0.00020669698243317802,120154.29432931736,24.835530064257814,24.31742179573731,24.846477512724878,0.0002067880940203932,24.846477512724878,True,,,,,24.9698848399005,,72
bh76_wtmad2,medium,12,72,72,27.631938924648598,0.00021606936034674015,120154.29432931736,25.96166151864955,26.770772612103205,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,15,72,71,25.623471366119407,0.00021360746764327365,120154.29432931736,25.665854538150036,25.644645440369462,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.9698848399005,,72
bh76_wtmad2,medium,18,72,71,24.96303069127295,0.00020500760421012716,120154.29432931736,24.63254401601182,24.796686232794716,24.846477512724878,0.0002067880940203932,24.846477512724878,True,,,,,24.9698848399005,,72
bh76_wtmad2,medium_attn,1,72,73,63.34423662041137,0.0004812902768376075,120154.29432931736,57.82909358098453,60.461155623097625,24.846477512724878,0.0002067880940203932,24.846477512724878,False,,,,,24.846477512724878,,72
