leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,shallow,1,58,73,20.940168309387584,0.00019747036408091601,109458.66167075805,21.6148417719344,21.272156853923462,22.114068697861534,0.0002020312359051008,22.114068697861534,True,,,,,22.1722664092518,,58
bh76_wtmad2,shallow,2,58,73,27.47164561087774,0.0002552863164826441,109458.66167075805,27.943298545047806,27.705464889345155,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.207838710024525,,58
bh76_wtmad2,shallow,3,58,70,31.575166225740187,0.00028191890304347093,109458.66167075805,30.858465826826528,31.212702382363275,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,shallow,4,58,70,33.41243146630053,0.0002885427217310239,109458.66167075805,31.583500155515832,32.47223351000794,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,shallow,5,58,70,30.188399171592824,0.00027159713671352884,109458.66167075805,29.728659098272775,29.95676535562588,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,shallow,6,58,70,26.18793007014683,0.0002489714939599838,109458.66167075805,27.252086523029053,26.709412969074933,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,shallow,7,58,70,24.318029908369116,0.00022966508479848577,109458.66167075805,25.138832814543413,24.72162019942847,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.3755169793664,,58
bh76_wtmad2,shallow,12,58,67,22.930359473479935,0.00023080673905724827,109458.66167075805,25.26379676179828,24.04058859687716,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.292354871135093,,58
bh76_wtmad2,medium,1,58,73,23.220868007759474,0.00019959279664895257,109458.66167075805,21.84716040031811,22.51307838038066,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.1722664092518,,58
bh76_wtmad2,medium,2,58,73,36.349884173749324,0.0002602013385304073,109458.66167075805,28.481290280478238,31.938079528244806,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.207838710024525,,58
bh76_wtmad2,medium,3,58,70,22.630413373197012,0.00024610564889156216,109458.66167075805,26.938394957283876,24.597202717859478,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium,4,58,70,31.657424408013746,0.0002743326945245317,109458.66167075805,30.028089595188135,30.821238724780326,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium,5,58,70,25.560800602411394,0.00024337162005589726,109458.66167075805,26.639131819962735,26.08882828283366,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium,6,58,70,25.935280577560793,0.00023426401528534952,109458.66167075805,25.642225590752368,25.787920538811974,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium,7,58,70,19.855061605289624,0.00020930704430839337,109458.66167075805,22.910468948258796,21.27361763016919,22.114068697861534,0.0002020312359051008,22.114068697861534,True,,,,,22.37551697930989,,58
bh76_wtmad2,medium,12,58,67,22.230694323110484,0.00022396550272665996,109458.66167075805,24.514964188878714,23.317017775466212,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.292354871079006,,58
bh76_wtmad2,medium,15,58,64,21.175132978404584,0.00022510833539795343,109458.66167075805,24.640057123592115,22.776571919748914,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.477586840976173,,58
bh76_wtmad2,medium,18,58,64,20.85756152797096,0.0002154319969294901,109458.66167075805,23.580898064960845,22.135782238183708,22.114068697861534,0.0002020312359051008,22.114068697861534,True,,,,,22.477586840976173,,58
bh76_wtmad2,medium_attn,1,58,73,46.30601671165431,0.0004680820482896314,109458.66167075805,51.235634557890194,48.64625765897095,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.1722664092518,,58
bh76_wtmad2,medium_attn,2,58,73,38.188863603470345,0.0003093459322897381,109458.66167075805,33.860591741727674,35.89472018524607,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.207838710024525,,58
bh76_wtmad2,medium_attn,3,58,70,39.00215781814701,0.000273142673503688,109458.66167075805,29.897831486886517,33.84847962485023,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium_attn,4,58,70,42.18816346866335,0.00025645787586899574,109458.66167075805,28.07153586754567,33.711688355777795,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium_attn,5,58,70,31.04188751906644,0.0002645783093106531,109458.66167075805,28.960387644255956,29.965033602961704,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium_attn,6,58,70,41.63537306385685,0.0002715989595164058,109458.66167075805,29.728858619836174,34.688865561832166,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.36417973884179,,58
bh76_wtmad2,medium_attn,7,58,70,30.26618480949625,0.00027766197909053685,109458.66167075805,30.39250862810417,30.329215181948324,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.37551697930989,,58
bh76_wtmad2,medium_attn,12,58,67,30.67508078310959,0.00026357438708434936,109458.66167075805,28.850499660943218,29.73482664530417,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.292354871079006,,58
bh76_wtmad2,medium_attn,15,58,64,34.44015442097897,0.00025391224571230696,109458.66167075805,27.792894597485795,30.76151970183562,22.114068697861534,0.0002020312359051008,22.114068697861534,False,,,,,22.477586840976173,,58
