leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,shallow,1,72,73,23.07744902002834,0.00019993999028929569,120154.2943293179,24.023648441420995,23.54104477653574,24.846477512724878,0.0002067880940203923,24.846477512724878,True,,,,,24.846477512724878,,72
bh76_wtmad2,shallow,2,72,72,27.4445639693114,0.000255897010244515,120154.2943293179,30.747124686911928,29.00212899225097,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,3,72,72,31.85719073387497,0.0002816308012946097,120154.2943293179,33.83915019095418,32.818274099586695,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,4,72,72,35.2248661124413,0.00028841077404066193,120154.2943293179,34.653793031828094,34.936996066688295,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,shallow,5,72,72,32.59081159489411,0.00026744874707746585,120154.2943293179,32.135115474353135,32.361359394183474,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,1,72,73,26.29626029738714,0.00020166601320278473,120154.2943293179,24.231037506587505,25.221442556496754,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.846477512724878,,72
bh76_wtmad2,medium,2,72,72,47.400440184049415,0.0002571769798847958,120154.2943293179,30.90091853580282,37.41230457900461,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,3,72,72,23.399645218823714,0.00024486299356805334,120154.2943293179,29.421340199533756,26.067250244526548,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,4,72,72,34.172385501774414,0.0002707543423353358,120154.2943293179,32.53229693990084,33.332178539655985,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,5,72,72,29.29533485862969,0.00024012373457077114,120154.2943293179,28.851897879071444,29.07192552007255,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,6,72,72,29.762026321209007,0.00023108051422314122,120154.2943293179,27.76531611973744,28.729019423088765,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,7,72,71,23.820488884724554,0.00020669698243317802,120154.2943293179,24.835530064257924,24.317421795737367,24.846477512724878,0.0002067880940203923,24.846477512724878,True,,,,,24.969884839900505,,72
bh76_wtmad2,medium,12,72,72,27.631938924648598,0.00021606936034674015,120154.2943293179,25.961661518649667,26.77077261210327,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,15,72,71,25.623471366119407,0.00021360746764327365,120154.2943293179,25.66585453815015,25.64464544036952,24.846477512724878,0.0002067880940203923,24.846477512724878,False,,,,,24.969884839900505,,72
bh76_wtmad2,medium,18,72,71,24.96303069127295,0.00020500760421012716,120154.2943293179,24.63254401601193,24.796686232794766,24.846477512724878,0.0002067880940203923,24.846477512724878,True,,,,,24.969884839900505,,72
