leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,medium,1,72,73,26.29626029738714,0.00020166601320278473,120154.29432931788,24.231037506587505,25.221442556496754,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.846477512724878,,72
bh76_wtmad2,medium,2,72,72,47.400440184049415,0.0002571769798847958,120154.29432931788,30.900918535802816,37.41230457900461,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,3,72,72,23.399645218823714,0.00024486299356805334,120154.29432931788,29.421340199533752,26.067250244526544,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,4,72,72,34.172385501774414,0.0002707543423353358,120154.29432931788,32.53229693990083,33.332178539655985,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,5,72,72,29.29533485862969,0.00024012373457077114,120154.29432931788,28.85189787907144,29.07192552007255,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,6,72,72,29.762026321209007,0.00023108051422314122,120154.29432931788,27.765316119737438,28.729019423088758,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,7,72,71,23.820488884724554,0.00020669698243317802,120154.29432931788,24.83553006425792,24.317421795737364,24.846477512724878,0.00020678809402039231,24.846477512724878,True,,,,,24.9698848399005,,72
bh76_wtmad2,medium,12,72,72,27.631938924648598,0.00021606936034674015,120154.29432931788,25.961661518649663,26.77077261210326,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.907060827016814,,72
bh76_wtmad2,medium,15,72,71,25.623471366119407,0.00021360746764327365,120154.29432931788,25.66585453815015,25.64464544036952,24.846477512724878,0.00020678809402039231,24.846477512724878,False,,,,,24.9698848399005,,72
bh76_wtmad2,medium,18,72,71,24.96303069127295,0.00020500760421012716,120154.29432931788,24.632544016011927,24.796686232794766,24.846477512724878,0.00020678809402039231,24.846477512724878,True,,,,,24.9698848399005,,72
