leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,medium,1,58,73,27.149199501087242,0.008787704966342841,1084.87,9.533517486836358,14.1116792566065,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.847707802039247,,58
bh76_wtmad2_eps_gamma_dfs,medium,2,57,72,40.54435341898159,0.012878866446466516,1084.87,13.971895841778128,20.782115080319723,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.939161436181097,,57
bh76_wtmad2_eps_gamma_dfs,medium,3,56,70,22.285357323391906,0.013146051280852798,1084.87,14.261756653058773,17.392801154010186,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,medium,4,56,70,27.043766250895352,0.013573298199096126,1084.87,14.725264017253412,19.06803176941322,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,medium,5,56,70,37.5186108454361,0.013032658251096787,1084.87,14.138739956867369,20.537866307417016,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,medium,6,56,70,33.738150021799086,0.01257140969687102,1084.87,13.638345237844462,19.424507244014638,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,13.87413972383498,,56
bh76_wtmad2_eps_gamma_dfs,medium,7,57,69,16.215499860229237,0.010781164609922709,1084.87,11.696162050366848,13.58995495864343,22.114068697861534,0.009277848775182807,13.83396466492138,True,,,,,14.033672051579062,,57
bh76_wtmad2_eps_gamma_dfs,medium,12,55,67,18.82425701292724,0.011184166496523405,1084.87,12.133366707083345,14.75575873600375,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,14.05705495464236,,55
bh76_wtmad2_eps_gamma_dfs,medium,15,55,64,18.763618763724544,0.010584495487131288,1084.87,11.48280161912412,14.24690321654728,22.114068697861534,0.009277848775182807,13.83396466492138,False,,,,,14.162401566744581,,55
w411_wtmad2_eps_gamma_dfs,medium,1,119,127,1.1570600756538485,0.008677187430092747,1084.87,9.413620327284718,2.060818004683357,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.035508397721797,,119
w411_wtmad2_eps_gamma_dfs,medium,2,120,127,6.597194908523356,0.010608711448693988,1084.87,11.509072789344646,8.386885433780437,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020513510207218,,120
w411_wtmad2_eps_gamma_dfs,medium,3,120,126,3.608212022342743,0.010988174338033303,1084.87,11.920740694102188,5.539660101114253,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120
w411_wtmad2_eps_gamma_dfs,medium,4,119,125,3.537652797708938,0.01091020172197859,1084.87,11.836150542122912,5.447213048570616,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.029670835595737,,119
w411_wtmad2_eps_gamma_dfs,medium,5,120,126,5.4944254072662755,0.010614841914382497,1084.87,11.515723547656139,7.439356846429804,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.020226056915314,,120
w411_wtmad2_eps_gamma_dfs,medium,6,119,125,4.489383899041141,0.010381457251598706,1084.87,11.262531528541887,6.419768813402951,2.5357084350061805,0.008910193896639723,4.017530778115836,False,,,,,4.026292044620298,,119
w411_wtmad2_eps_gamma_dfs,medium,7,118,124,1.7292607878042712,0.009838661528419414,1084.87,10.673668732336369,2.9763221295209794,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,4.012031933140715,,118
w411_wtmad2_eps_gamma_dfs,medium,12,114,118,1.9180160558108308,0.010180459904483484,1084.87,11.044475536576996,3.2684274093731394,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.983640386171194,,114
w411_wtmad2_eps_gamma_dfs,medium,15,113,116,1.707650018186296,0.009598816387016712,1084.87,10.413467933782819,2.93414498183607,2.5357084350061805,0.008910193896639723,4.017530778115836,True,,,,,3.960352510331219,,113
combined_wtmad2_eps_gamma_dfs,medium,1,177,197,9.674258305456881,0.008919002408459602,1084.87,9.675958142865568,9.67510814949934,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.459720156229961,,177
combined_wtmad2_eps_gamma_dfs,medium,2,177,196,17.529330700026854,0.011365969596879799,1084.87,12.330599436566986,14.477405289589445,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177
combined_wtmad2_eps_gamma_dfs,medium,3,176,194,9.550940072676568,0.011704275993189838,1084.87,12.697617896731858,10.901757117399017,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
combined_wtmad2_eps_gamma_dfs,medium,4,175,193,11.05960910272859,0.011819038940312108,1084.87,12.822120775176396,11.875826781930442,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.34367296465779,,175
combined_wtmad2_eps_gamma_dfs,medium,5,176,194,15.683938955774858,0.011441916454339429,1084.87,12.412991903819215,13.85806928528284,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
combined_wtmad2_eps_gamma_dfs,medium,6,175,193,13.848989058323685,0.011147477333784008,1084.87,12.093563735102256,12.911885208614706,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.341388791591873,,175
combined_wtmad2_eps_gamma_dfs,medium,7,175,191,6.447635799965546,0.010187872578705567,1084.87,11.052517324460307,8.144226610390607,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.48819003489076,,175
combined_wtmad2_eps_gamma_dfs,medium,12,169,185,7.420047136529189,0.010527009586325253,1084.87,11.420436889916676,8.995541720052532,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.560469003646006,,169
combined_wtmad2_eps_gamma_dfs,medium,15,168,181,7.291449309880365,0.009945068781767524,1084.87,10.789106769276133,8.701969647687307,8.915174138633205,0.009229535775259713,9.432182242030425,True,,,,,9.597893178830173,,168
