leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2,medium,1,58,73,27.149199501087242,0.00021168994181412765,109475.4916289835,23.174860453012535,25.00509340552269,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.17225211894371,,58
bh76_wtmad2,medium,2,57,72,40.54435341898159,0.00028361615545913877,109475.4916289835,31.049018052811427,35.167008770958745,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.25764614933511,,57
bh76_wtmad2,medium,3,56,70,22.285357323391906,0.0002651698782723309,109475.4916289835,29.029602789061133,25.214287205627755,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56
bh76_wtmad2,medium,4,56,70,27.043766250895352,0.00026733838331406955,109475.4916289835,29.267000944605403,28.111495254992096,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56
bh76_wtmad2,medium,5,56,70,37.5186108454361,0.00026926025704488,109475.4916289835,29.477399016134708,33.015430760940795,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56
bh76_wtmad2,medium,6,56,70,33.738150021799086,0.0002535742742166563,109475.4916289835,27.76016833433112,30.458612493123592,22.114068697861534,0.00020200017710636945,22.114068697861534,False,,,,,22.170758315393858,,56
bh76_wtmad2,medium,7,57,69,16.215499860229237,0.00021275660858617465,109475.4916289835,23.291634322286683,19.11986282541834,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.427822441707654,,57
bh76_wtmad2,medium,12,55,67,18.82425701292724,0.00022872860613408046,109475.4916289835,25.040176606140587,21.49179557071393,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.579393654991957,,55
bh76_wtmad2,medium,15,55,64,18.763618763724544,0.00022995702784654534,109475.4916289835,25.174658677040398,21.50142087657829,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.771488614395672,,55
bh76_wtmad2,medium,18,55,64,16.752891083218877,0.00022729948225883408,109475.4916289835,24.883722567299273,20.024409161325373,22.114068697861534,0.00020200017710636945,22.114068697861534,True,,,,,22.771488614395672,,55
