leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,medium,1,177,197,9.674258305456881,0.0002443413076524786,38178.84139425653,9.32866803092922,9.498320688036735,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.948230056769807,,177
wtmad2,medium,2,177,196,17.529330700026854,0.00029485675629434765,38178.84139425653,11.25728933258685,13.710032457664848,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177
wtmad2,medium,3,176,194,9.550940072676568,0.0002830884521841116,38178.84139425653,10.80798911648277,10.140656750516449,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176
wtmad2,medium,4,175,193,11.05960910272859,0.00027498385725027795,38178.84139425653,10.498565071939241,10.771786598852515,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175
wtmad2,medium,5,176,194,15.683938955774858,0.00027436612443242916,38178.84139425653,10.474980748662565,12.56083664625276,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176
mae,medium,1,177,197,7.104397051134339,0.0002443413076524786,49564.7471240043,12.110715125743639,8.955381372167519,11.57390679263232,0.00023351086133206668,11.57390679263232,True,,,,,11.627520506935573,,177
mae,medium,2,177,196,28.457963994135575,0.00029485675629434765,49564.7471240043,14.614500563533504,19.311591992720533,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.555424418126085,,177
mae,medium,3,176,194,15.554974906848846,0.0002830884521841116,49564.7471240043,14.031207546231274,14.753852183568467,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.583648456172124,,176
mae,medium,4,175,193,15.832871392066371,0.00027498385725027795,49564.7471240043,13.629505347793323,14.64879817500563,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.626840149745357,,175
mae,medium,5,176,194,24.19919311390147,0.00027436612443242916,49564.7471240043,13.59888757688645,17.412635805474327,11.57390679263232,0.00023351086133206668,11.57390679263232,False,,,,,11.583648456172124,,176
wtmad2_eps_gamma_dfs,medium,1,177,197,9.674258305456881,0.008919002408459602,1084.87,9.675958142865568,9.67510814949934,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.459720156229961,,177
wtmad2_eps_gamma_dfs,medium,2,177,196,17.529330700026854,0.011365969596879799,1084.87,12.330599436566986,14.477405289589445,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.437687108723502,,177
wtmad2_eps_gamma_dfs,medium,3,176,194,9.550940072676568,0.011704275993189838,1084.87,12.697617896731858,10.901757117399017,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
wtmad2_eps_gamma_dfs,medium,4,175,193,11.05960910272859,0.011819038940312108,1084.87,12.822120775176396,11.875826781930442,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.34367296465779,,175
wtmad2_eps_gamma_dfs,medium,5,176,194,15.683938955774858,0.011441916454339429,1084.87,12.412991903819215,13.85806928528284,8.915174138633205,0.009229535775259713,9.432182242030425,False,,,,,9.320545220991773,,176
