#Epoch	Batch	Loss	Best
0	0	27.54546416061559	10000000000.0
1	0	4.622134694252054	27.54546416061559
2	0	4.622134694252054	4.622134694252054
3	0	4.622134694252054	4.622134694252054
4	0	4.622134694252054	4.622134694252054
5	0	4.622134694252054	4.622134694252054
6	0	4.622134694252054	4.622134694252054
7	0	4.622134694252054	4.622134694252054
8	0	4.622134694252054	4.622134694252054
9	0	4.622134694252054	4.622134694252054
10	0	4.622134694252054	4.622134694252054
11	0	4.622134694252054	4.622134694252054
12	0	4.622134694252054	4.622134694252054
13	0	4.622134694252054	4.622134694252054
14	0	4.622134694252054	4.622134694252054
15	0	4.622134694252054	4.622134694252054
16	0	4.622134694252054	4.622134694252054
17	0	4.622134694252054	4.622134694252054
18	0	4.622134694252054	4.622134694252054
19	0	4.622134694252054	4.622134694252054
20	0	4.622134694252054	4.622134694252054
21	0	4.622134694252054	4.622134694252054
22	0	4.622134694252054	4.622134694252054
23	0	4.622134694252054	4.622134694252054
24	0	4.622134694252054	4.622134694252054
25	0	4.622134694252054	4.622134694252054
26	0	4.622134694252054	4.622134694252054
27	0	4.622134694252054	4.622134694252054
28	0	4.622134694252054	4.622134694252054
29	0	4.622134694252054	4.622134694252054
30	0	4.622134694252054	4.622134694252054
31	0	4.622134694252054	4.622134694252054
32	0	4.622134694252054	4.622134694252054
33	0	4.622134694252054	4.622134694252054
34	0	4.622134694252054	4.622134694252054
35	0	4.622134694252054	4.622134694252054
36	0	4.622134694252054	4.622134694252054
37	0	4.622134694252054	4.622134694252054
38	0	4.622134694252054	4.622134694252054
39	0	4.622134694252054	4.622134694252054
40	0	4.622134694252054	4.622134694252054
41	0	4.622134694252054	4.622134694252054
42	0	4.622134694252054	4.622134694252054
43	0	4.622134694252054	4.622134694252054
44	0	4.622134694252054	4.622134694252054
45	0	4.622134694252054	4.622134694252054
46	0	4.622134694252054	4.622134694252054
47	0	4.622134694252054	4.622134694252054
48	0	4.622134694252054	4.622134694252054
49	0	4.622134694252054	4.622134694252054
50	0	4.622134694252054	4.622134694252054
51	0	4.622134694252054	4.622134694252054
52	0	4.622134694252054	4.622134694252054
53	0	4.622134694252054	4.622134694252054
54	0	4.622134694252054	4.622134694252054
55	0	4.622134694252054	4.622134694252054
56	0	4.622134694252054	4.622134694252054
57	0	4.622134694252054	4.622134694252054
58	0	4.622134694252054	4.622134694252054
59	0	4.622134694252054	4.622134694252054
60	0	4.622134694252054	4.622134694252054
61	0	4.622134694252054	4.622134694252054
62	0	4.622134694252054	4.622134694252054
63	0	4.622134694252054	4.622134694252054
64	0	4.622134694252054	4.622134694252054
65	0	4.622134694252054	4.622134694252054
66	0	4.622134694252054	4.622134694252054
67	0	4.622134694252054	4.622134694252054
68	0	4.622134694252054	4.622134694252054
69	0	4.622134694252054	4.622134694252054
70	0	4.622134694252054	4.622134694252054
71	0	4.622134694252054	4.622134694252054
72	0	4.622134694252054	4.622134694252054
73	0	4.622134694252054	4.622134694252054
74	0	4.622134694252054	4.622134694252054
75	0	4.622134694252054	4.622134694252054
76	0	4.622134694252054	4.622134694252054
77	0	4.622134694252054	4.622134694252054
78	0	4.622134694252054	4.622134694252054
79	0	4.622134694252054	4.622134694252054
80	0	4.622134694252054	4.622134694252054
81	0	4.622134694252054	4.622134694252054
82	0	4.622134694252054	4.622134694252054
83	0	4.622134694252054	4.622134694252054
84	0	4.622134694252054	4.622134694252054
85	0	4.622134694252054	4.622134694252054
86	0	4.622134694252054	4.622134694252054
87	0	4.622134694252054	4.622134694252054
88	0	4.622134694252054	4.622134694252054
89	0	4.622134694252054	4.622134694252054
90	0	4.622134694252054	4.622134694252054
91	0	4.622134694252054	4.622134694252054
92	0	4.622134694252054	4.622134694252054
93	0	4.622134694252054	4.622134694252054
94	0	4.622134694252054	4.622134694252054
95	0	4.622134694252054	4.622134694252054
96	0	4.622134694252054	4.622134694252054
97	0	4.622134694252054	4.622134694252054
98	0	4.622134694252054	4.622134694252054
99	0	4.622134694252054	4.622134694252054
