#Epoch	Loss	Best
0	28.656722441004796	28.656722441004796
1	411.9149142054221	28.656722441004796
2	129.56974613278905	28.656722441004796
3	33.977478576247755	28.656722441004796
4	28.129406502936945	28.129406502936945
5	13.144126063967697	13.144126063967697
6	6.831163756113844	6.831163756113844
7	5.502296465555712	5.502296465555712
8	5.369426957780051	5.369426957780051
9	4.1325775833786755	4.1325775833786755
10	3.8658575094554144	3.8658575094554144
11	3.810630593555895	3.810630593555895
12	3.572870486201042	3.572870486201042
13	3.3917776798657453	3.3917776798657453
14	3.4189346238820586	3.3917776798657453
15	3.4093978165232266	3.3917776798657453
16	3.2391252337593994	3.2391252337593994
17	3.103113317506078	3.103113317506078
18	2.9825315492328235	2.9825315492328235
19	2.630631377400265	2.630631377400265
20	2.0561903132348696	2.0561903132348696
21	1.9244273418810218	1.9244273418810218
22	2.0693352774736886	1.9244273418810218
23	2.1350240206720645	1.9244273418810218
24	1.8473246783603026	1.8473246783603026
25	1.9771826339328453	1.8473246783603026
26	1.9440550156220147	1.8473246783603026
27	1.825080600765325	1.825080600765325
28	1.9552664089998693	1.825080600765325
29	1.7810152540949975	1.7810152540949975
30	1.7002487981532581	1.7002487981532581
31	1.722884099367352	1.7002487981532581
32	1.6876396931003663	1.6876396931003663
33	1.7080281749785076	1.6876396931003663
34	1.729311580221065	1.6876396931003663
35	1.6530512619964768	1.6530512619964768
36	1.572336970719948	1.572336970719948
37	1.5748661228417362	1.572336970719948
38	1.5923680118855248	1.572336970719948
39	1.5305899537861332	1.5305899537861332
40	1.4574235387105787	1.4574235387105787
41	1.4373525028697334	1.4373525028697334
42	1.4404115771443133	1.4373525028697334
43	1.3767663717827652	1.3767663717827652
44	1.3482767298314395	1.3482767298314395
45	1.3523960695265935	1.3482767298314395
46	1.3046922812518726	1.3046922812518726
47	1.2531787406437767	1.2531787406437767
48	1.2440346640164064	1.2440346640164064
49	1.1699944383538878	1.1699944383538878
50	1.5404736630739948	1.1699944383538878
51	1.111957206683233	1.111957206683233
52	1.061402812779049	1.061402812779049
53	1.0164496965520569	1.0164496965520569
54	0.9617191276871739	0.9617191276871739
55	36.02541318669739	0.9617191276871739
56	1.7013362500171307	0.9617191276871739
57	2.3766741303851076	0.9617191276871739
58	2.778860527758904	0.9617191276871739
59	3.023040880234987	0.9617191276871739
60	3.1711197127459734	0.9617191276871739
61	3.2455904744825945	0.9617191276871739
62	2.8548233032556576	0.9617191276871739
63	2.2042853811419483	0.9617191276871739
64	1.9257503643729037	0.9617191276871739
65	1.6294097782919623	0.9617191276871739
66	1.7090673829102707	0.9617191276871739
67	2.3255056265654392	0.9617191276871739
68	1.8986058231203358	0.9617191276871739
69	1.618323821885307	0.9617191276871739
70	1.6432306928894607	0.9617191276871739
71	1.7949818645776987	0.9617191276871739
72	1.852862986642889	0.9617191276871739
73	1.77732852337937	0.9617191276871739
74	1.6169964575327498	0.9617191276871739
75	1.4748494638085619	0.9617191276871739
76	1.510381269815583	0.9617191276871739
77	1.6162460974884922	0.9617191276871739
78	1.5577799712380644	0.9617191276871739
79	1.4143285408942081	0.9617191276871739
80	1.3889926734399882	0.9617191276871739
81	1.441914999384582	0.9617191276871739
82	1.4489369380559507	0.9617191276871739
83	1.3835194240340725	0.9617191276871739
84	1.3053992871317144	0.9617191276871739
85	1.3064806202152672	0.9617191276871739
86	1.3485628702159462	0.9617191276871739
87	1.3171394813631807	0.9617191276871739
88	1.2411234319925595	0.9617191276871739
89	1.215771914235556	0.9617191276871739
90	1.2201665380793811	0.9617191276871739
91	1.185345589469057	0.9617191276871739
92	1.1088902592175387	0.9617191276871739
93	1.0591435100788564	0.9617191276871739
94	1.0591701483296938	0.9617191276871739
95	1.0239531405096878	0.9617191276871739
96	0.9627640965812271	0.9617191276871739
97	0.9478131512463395	0.9478131512463395
98	0.9368720272793278	0.9368720272793278
99	0.8915703824309312	0.8915703824309312
