#Epoch	Batch	Loss
0	0	948418.4968809861
1	0	219107000.67227867
2	0	10066841.628120817
3	0	1202.844428639236
4	0	330429.687013309
5	0	198253.86806367085
6	0	29304.84182057288
7	0	5910.609603989619
8	0	29.836433764254824
9	0	24.54375030495588
10	0	702.8967336790275
11	0	503.4403750687914
12	0	53.52751904814198
13	0	538.4152009272552
14	0	742.9645950624015
15	0	14.933079880223621
16	0	709.7493121406955
17	0	64.21097707078152
18	0	235.58029012075093
19	0	12.573341298723452
20	0	10.366657780579885
21	0	6826.787970388838
22	0	5.932828531033907
23	0	7.752655764543005
24	0	4.498608886978723
25	0	4.471223876524763
26	0	4.456956977220124
27	0	4.437236039871942
28	0	4.413123617752703
29	0	4.3838671251954615
30	0	4.346402616011038
31	0	4.295927762094428
32	0	5.3122983734091695
33	0	4.267430360048722
34	0	4.238132926930181
35	0	4.206990004479276
36	0	4.175386816679956
37	0	4.143741116976814
38	0	4.1123633722908135
39	0	4.081282654257603
40	0	4.050240163840549
41	0	4.019322620078954
42	0	3.988939072280961
43	0	3.959192504341735
44	0	3.9300073358328063
45	0	3.9014126323667138
46	0	3.908182832709358
47	0	3.846820614265138
48	0	3.8209050555497095
49	0	3.7953493451524674
50	0	3.7699289071459914
51	0	3.744963658468724
52	0	3.7208519848123403
53	0	3.6976898120856183
54	0	4.480249259957253
55	0	3.655519778185775
56	0	3.63640548924977
57	0	3.617006480314024
58	0	3.59763377362353
59	0	3.578905924233061
60	0	3.561335316007473
61	0	3.5449228869295855
62	0	3.528984945171592
63	0	3.5127744051725
64	0	3.4963191578207478
65	0	3.4802530969560865
66	0	3.465054941063321
67	0	3.45065408442569
68	0	3.436645165451368
69	0	3.422711015582527
70	0	3.408810693041578
71	0	3.395110424238048
72	0	3.381825634247825
73	0	3.369082493794488
74	0	3.356845792986056
75	0	3.3449093689653226
76	0	3.3328750174524604
77	0	3.32123445760008
78	0	3.31112871098633
79	0	3.3002448381520777
80	0	3.2888130798567006
81	0	3.2792613222836353
82	0	3.270008253301495
83	0	3.259445476245883
84	0	3.25088829655778
85	0	3.2422560977029864
86	0	3.233340272489901
87	0	3.2245243760631577
88	0	3.2169188295769717
89	0	3.209410547128712
90	0	3.201581245417699
91	0	3.194729789381906
92	0	3.1882011126369108
93	0	3.18174512091107
94	0	3.175444664735471
95	0	3.1695558299458986
96	0	3.1641893037894873
97	0	3.158749025158372
98	0	3.1534365065558023
99	0	3.1484886147158617
100	0	3.1436815902533604
101	0	3.138915461066414
102	0	3.1341967764636927
103	0	3.1295547254412783
104	0	3.124992188025344
105	0	3.12045601807013
106	0	3.1158828346060283
107	0	3.1112601211354516
108	0	3.106597335919885
109	0	3.1018874422427913
110	0	3.0971115952292085
111	0	3.0922563511793775
112	0	3.087319562430919
113	0	3.082308002912526
114	0	3.077232551979776
115	0	3.072103781530788
116	0	3.0669298408517376
117	0	3.0617159193621113
118	0	3.056462069380977
119	0	3.051160550354736
120	0	3.045797464970079
121	0	3.040356532296694
122	0	3.0348242133618384
123	0	3.0291882447092693
124	0	3.0234312046384133
125	0	3.017528961142451
126	0	3.0114563248246093
127	0	3.005190084913368
128	0	2.9987071424925733
129	0	2.9919821691154898
130	0	2.9849901499608946
131	0	2.977709949992442
132	0	2.970123842012919
133	0	2.962222506284996
134	0	2.9540094191161823
135	0	2.945493993575965
136	0	2.9366628599359874
137	0	2.927465357819024
138	0	2.9175444069048706
139	0	2.906409310714316
140	0	3.104635717845781
141	0	2.8892925583002524
142	0	2.8809774950738687
143	0	2.871463029315263
144	0	2.862343792390917
145	0	2.8534635169252285
146	0	2.844034875080106
147	0	2.8349335024364115
148	0	2.8261143680605736
149	0	2.8169485158272205
150	0	2.8080956083502526
151	0	2.799405543073583
152	0	2.7904298094217466
153	0	2.781759440051256
154	0	2.7730373306096965
155	0	2.764138391894558
156	0	2.755479197523036
157	0	2.7465885237321266
158	0	2.7377676370843296
159	0	2.7290240548496247
160	0	2.7201473899558897
161	0	2.711489762825253
162	0	2.7026919019071762
163	0	2.694006913559859
164	0	2.685280694579156
165	0	2.676515886954707
166	0	2.6677643849530956
167	0	2.65885341388273
168	0	2.6499364924285342
169	0	2.6407854332128218
170	0	2.631556144534481
171	0	2.6220359406063385
172	0	2.6123589750230454
173	0	2.602283625713649
174	0	2.5918090168151786
175	0	2.5806105497670435
176	0	2.568600442987034
177	0	2.5555032904536823
178	0	2.541391095325113
179	0	2.5262148437587526
180	0	2.5097892545766767
181	0	2.4914127907338868
182	0	2.4710667542806104
183	0	2.448921173235894
184	0	2.4245516816508625
185	0	2.393444544481268
186	0	3.2135498589310876
187	0	2.5224276652113438
188	0	2.5790519096239266
189	0	2.5533351462347045
190	0	2.599763344283751
191	0	2.6621363277951082
192	0	2.6263222552649403
193	0	2.6428926451491286
194	0	2.6829342621895775
195	0	2.6860635741839287
196	0	2.6716831439501134
197	0	2.6794593499343207
198	0	2.699896519745473
199	0	2.700775684119695
200	0	2.6867981301322845
201	0	2.682489317894091
202	0	2.6897805233606924
203	0	2.6910174351266973
204	0	2.680309830544152
205	0	2.6693390636407925
206	0	2.6671593556208113
207	0	2.6675168346321625
208	0	2.6608830462091584
209	0	2.651099689807146
210	0	2.6461153800064356
