#Epoch	Loss	Best
0	85.75171901558608	85.75171901558608
1	36.463513318079976	36.463513318079976
2	13.739769047172448	13.739769047172448
3	3.099017472067337	3.099017472067337
4	3.0880952902983583	3.0880952902983583
5	3.077549547870361	3.077549547870361
6	3.0674438637349435	3.0674438637349435
7	3.0556398033330665	3.0556398033330665
8	3.195005351407413	3.0556398033330665
9	3.0312247331361615	3.0312247331361615
10	3.017078513709505	3.017078513709505
11	2.950011865114427	2.950011865114427
12	12.80782050042132	2.950011865114427
13	2.8514339758255516	2.8514339758255516
14	2.8941086973692856	2.8514339758255516
15	2.912757815347292	2.8514339758255516
16	2.9199702056115084	2.8514339758255516
17	2.924329655265175	2.8514339758255516
18	2.9317149810435597	2.8514339758255516
19	2.9436554499564735	2.8514339758255516
20	2.9533098850167576	2.8514339758255516
21	16.415872809065114	2.8514339758255516
22	148.2064244441435	2.8514339758255516
23	2.989398048510693	2.8514339758255516
24	2.980674149762776	2.8514339758255516
25	2.94170270026955	2.8514339758255516
26	2.883107550171943	2.8514339758255516
27	2.823477966102747	2.823477966102747
28	2.807365238147654	2.807365238147654
29	2.7929406686477214	2.7929406686477214
30	2.7792698323999216	2.7792698323999216
31	2.765693076018954	2.765693076018954
32	2.7517564330475324	2.7517564330475324
33	2.7376675606026883	2.7376675606026883
34	2.723871318042782	2.723871318042782
35	2.7100435775903784	2.7100435775903784
36	2.6960620824852684	2.6960620824852684
37	2.6816933773722527	2.6816933773722527
38	2.6667898830816874	2.6667898830816874
39	2.651283847344223	2.651283847344223
40	2.6346222029639557	2.6346222029639557
41	2.6164870928069663	2.6164870928069663
42	2.597054720610874	2.597054720610874
43	2.5763986840847823	2.5763986840847823
44	2.55470046465976	2.55470046465976
45	2.532627296442608	2.532627296442608
46	2.509540080963978	2.509540080963978
47	2.4861292483158177	2.4861292483158177
48	2.462366403094795	2.462366403094795
49	2.437747312717296	2.437747312717296
50	2.41360913540254	2.41360913540254
51	2.388462843031646	2.388462843031646
52	2.3620540526054286	2.3620540526054286
53	2.334199593528693	2.334199593528693
54	2.305420277104226	2.305420277104226
55	2.2760369088747545	2.2760369088747545
56	2.245225054589811	2.245225054589811
57	2.2126045717474785	2.2126045717474785
58	2.177213737991296	2.177213737991296
59	2.1371820373863977	2.1371820373863977
60	2.093252985292653	2.093252985292653
61	2.040441916155418	2.040441916155418
62	1.9613878718718778	1.9613878718718778
63	1.8434098000760302	1.8434098000760302
64	1.7870252555458843	1.7870252555458843
65	1.7278334556900343	1.7278334556900343
66	1.6656333574186095	1.6656333574186095
67	1.5997167240430068	1.5997167240430068
68	1.5300898491300203	1.5300898491300203
69	1.4569598570917544	1.4569598570917544
70	1.3803882966346253	1.3803882966346253
71	1.3019673814801758	1.3019673814801758
72	1.222037595021581	1.222037595021581
73	1.141692155226526	1.141692155226526
74	1.0282519257075078	1.0282519257075078
75	5.176975495341109	1.0282519257075078
76	0.9467028711439397	0.9467028711439397
77	0.943682386689371	0.943682386689371
78	0.915938266075347	0.915938266075347
79	0.889564447988195	0.889564447988195
80	0.8664504491367876	0.8664504491367876
81	0.843984042379388	0.843984042379388
82	0.8232171773818389	0.8232171773818389
83	0.7985417648723564	0.7985417648723564
84	0.7662211395359432	0.7662211395359432
85	0.7632352516847312	0.7632352516847312
86	0.7092248004596686	0.7092248004596686
87	0.6966038314327592	0.6966038314327592
88	0.684347365097978	0.684347365097978
89	0.673833529835796	0.673833529835796
90	0.6693399543645523	0.6693399543645523
91	0.6723334322377829	0.6693399543645523
92	0.6777555132124082	0.6693399543645523
93	0.6819180077524968	0.6693399543645523
94	0.6844484819474239	0.6693399543645523
95	4.328963886551004	0.6693399543645523
96	0.690495798180248	0.6693399543645523
97	0.6930987566026778	0.6693399543645523
98	0.6883406714049778	0.6693399543645523
99	0.676841113647691	0.6693399543645523
