#Epoch	Batch	Loss	Best
0	0	85.75171901558608	10000000000.0
1	0	36.463513318079976	85.75171901558608
2	0	13.739769047172448	36.463513318079976
3	0	3.099017472067337	13.739769047172448
4	0	3.0880952902983583	3.099017472067337
5	0	3.077549547870361	3.0880952902983583
6	0	3.0674438637349435	3.077549547870361
7	0	3.0556398033330665	3.0674438637349435
8	0	3.195005351407413	3.0556398033330665
9	0	3.0312247331361615	3.0556398033330665
10	0	3.017078513709505	3.0312247331361615
11	0	2.950011865114427	3.017078513709505
12	0	12.80782050042132	2.950011865114427
13	0	2.8514339758255516	2.950011865114427
14	0	2.8941086973692856	2.8514339758255516
15	0	2.912757815347292	2.8514339758255516
16	0	2.9199702056115084	2.8514339758255516
17	0	2.924329655265175	2.8514339758255516
18	0	2.9317149810435597	2.8514339758255516
19	0	2.9436554499564735	2.8514339758255516
20	0	2.9533098850167576	2.8514339758255516
21	0	16.415872809065114	2.8514339758255516
22	0	148.2064244441435	2.8514339758255516
23	0	2.989398048510693	2.8514339758255516
24	0	2.980674149762776	2.8514339758255516
25	0	2.94170270026955	2.8514339758255516
26	0	2.883107550171943	2.8514339758255516
27	0	2.823477966102747	2.8514339758255516
28	0	2.807365238147654	2.823477966102747
29	0	2.7929406686477214	2.807365238147654
30	0	2.7792698323999216	2.7929406686477214
31	0	2.765693076018954	2.7792698323999216
32	0	2.7517564330475324	2.765693076018954
33	0	2.7376675606026883	2.7517564330475324
34	0	2.723871318042782	2.7376675606026883
35	0	2.7100435775903784	2.723871318042782
36	0	2.6960620824852684	2.7100435775903784
37	0	2.6816933773722527	2.6960620824852684
38	0	2.6667898830816874	2.6816933773722527
39	0	2.651283847344223	2.6667898830816874
40	0	2.6346222029639557	2.651283847344223
41	0	2.6164870928069663	2.6346222029639557
42	0	2.597054720610874	2.6164870928069663
43	0	2.5763986840847823	2.597054720610874
44	0	2.55470046465976	2.5763986840847823
45	0	2.532627296442608	2.55470046465976
46	0	2.509540080963978	2.532627296442608
47	0	2.4861292483158177	2.509540080963978
48	0	2.462366403094795	2.4861292483158177
49	0	2.437747312717296	2.462366403094795
50	0	2.41360913540254	2.437747312717296
51	0	2.388462843031646	2.41360913540254
52	0	2.3620540526054286	2.388462843031646
53	0	2.334199593528693	2.3620540526054286
54	0	2.305420277104226	2.334199593528693
55	0	2.2760369088747545	2.305420277104226
56	0	2.245225054589811	2.2760369088747545
57	0	2.2126045717474785	2.245225054589811
58	0	2.177213737991296	2.2126045717474785
59	0	2.1371820373863977	2.177213737991296
60	0	2.093252985292653	2.1371820373863977
61	0	2.040441916155418	2.093252985292653
62	0	1.9613878718718778	2.040441916155418
63	0	1.8434098000760302	1.9613878718718778
64	0	1.7870252555458843	1.8434098000760302
65	0	1.7278334556900343	1.7870252555458843
66	0	1.6656333574186095	1.7278334556900343
67	0	1.5997167240430068	1.6656333574186095
68	0	1.5300898491300203	1.5997167240430068
69	0	1.4569598570917544	1.5300898491300203
70	0	1.3803882966346253	1.4569598570917544
71	0	1.3019673814801758	1.3803882966346253
72	0	1.222037595021581	1.3019673814801758
73	0	1.141692155226526	1.222037595021581
74	0	1.0282519257075078	1.141692155226526
75	0	5.176975495341109	1.0282519257075078
76	0	0.9467028711439397	1.0282519257075078
77	0	0.943682386689371	0.9467028711439397
78	0	0.915938266075347	0.943682386689371
79	0	0.889564447988195	0.915938266075347
80	0	0.8664504491367876	0.889564447988195
81	0	0.843984042379388	0.8664504491367876
82	0	0.8232171773818389	0.843984042379388
83	0	0.7985417648723564	0.8232171773818389
84	0	0.7662211395359432	0.7985417648723564
85	0	0.7632352516847312	0.7662211395359432
86	0	0.7092248004596686	0.7632352516847312
87	0	0.6966038314327592	0.7092248004596686
88	0	0.684347365097978	0.6966038314327592
89	0	0.673833529835796	0.684347365097978
90	0	0.6693399543645523	0.673833529835796
91	0	0.6723334322377829	0.6693399543645523
92	0	0.6777555132124082	0.6693399543645523
93	0	0.6819180077524968	0.6693399543645523
94	0	0.6844484819474239	0.6693399543645523
95	0	4.328963886551004	0.6693399543645523
96	0	0.690495798180248	0.6693399543645523
97	0	0.6930987566026778	0.6693399543645523
98	0	0.6883406714049778	0.6693399543645523
99	0	0.676841113647691	0.6693399543645523
