#Epoch	Loss
0	2.5309093656301855
1	2.170075110385642
2	1.9133797956587064
3	1.7255109770314938
4	1.7986189903663952
5	1.6800904480467456
6	1.578886797307166
7	1.6113324911543665
8	1.5840703712118742
9	1.5891936973820442
10	1.567692013910332
11	1.5429424824491214
12	1.5504960244906092
13	1.5268440194816162
14	1.5463331693356428
15	1.5311847879108682
16	1.5414995181629416
17	1.54113197989021
18	1.535090457818631
19	1.544839116762169
20	1.5330190232185077
21	1.53855527061762
22	1.5335169025378903
23	1.527414932360799
24	1.5307310758919714
25	1.5241006865447138
26	1.5235543446311175
27	1.5250665472894793
28	1.5211614455246465
29	1.5218410536668094
30	1.5231344307548451
31	1.5205949435465125
32	1.5214691961823374
33	1.5224266828420474
34	1.5207019100043027
35	1.5209692087584943
36	1.521701406658397
37	1.5202585849977681
38	1.5203711277945404
39	1.520826442834852
40	1.5197029662260464
41	1.519719480256132
42	1.51995939474034
43	1.518975613508156
44	1.519038924122621
45	1.5189756632863798
46	1.5181854270892399
47	1.5183073711099024
48	1.5181039212278167
49	1.5175939238477762
50	1.517781019004398
51	1.5174844968306316
52	1.517232786622524
53	1.517377135162162
54	1.5170357170098723
55	1.5170373664993904
56	1.5170532164185795
57	1.5168243007051794
58	1.5169494597706987
59	1.5167958496143132
60	1.5167336505880336
61	1.5167549159151363
62	1.516572111786689
63	1.516612319255005
64	1.516495384468278
65	1.5164243732899272
66	1.5164058109059033
67	1.5162629858693348
68	1.5162584327932436
69	1.516154398826327
70	1.5161031127294164
71	1.516070496271177
72	1.5159817293668842
73	1.5159749640520075
74	1.5158964992810935
75	1.5158711320115499
76	1.515831591296929
77	1.515780682588128
78	1.515765515388572
79	1.515705860311349
80	1.515685814625578
81	1.5156365564453638
82	1.5155997955403973
83	1.5155661937300948
84	1.515517779863445
85	1.515490554055329
86	1.5154401180644246
87	1.515410059848979
88	1.5153659077151687
89	1.5153308588572825
90	1.5152954643797993
91	1.5152569298776353
92	1.5152269102361013
93	1.5151875455649153
94	1.5151593538067076
95	1.5151223914676046
96	1.5150942541163785
97	1.5150606372045683
98	1.5150313227305143
99	1.5150005558483104
