#Epoch	Loss	Best
0	85.47961186752724	85.47961186752724
1	36.21188811703548	36.21188811703548
2	14.214439430664113	14.214439430664113
3	4.443949148834246	4.443949148834246
4	4.429693537817324	4.429693537817324
5	5.733346733213438	4.429693537817324
6	4.408250663226327	4.408250663226327
7	4.397904122199074	4.397904122199074
8	4.385954460826377	4.385954460826377
9	4.454889789059017	4.385954460826377
10	4.362173465531021	4.362173465531021
11	4.350529252294658	4.350529252294658
12	4.336983276880172	4.336983276880172
13	4.335876462997598	4.335876462997598
14	4.312044996468182	4.312044996468182
15	4.300620094088166	4.300620094088166
16	4.288324888872438	4.288324888872438
17	4.27544552737151	4.27544552737151
18	4.261260297361166	4.261260297361166
19	4.245096687778512	4.245096687778512
20	4.227025209270374	4.227025209270374
21	4.215155897351695	4.215155897351695
22	41.35440651253448	4.215155897351695
23	4.180515686958701	4.180515686958701
24	4.169807484330988	4.169807484330988
25	4.157039323104582	4.157039323104582
26	4.143209245262975	4.143209245262975
27	4.12854659411448	4.12854659411448
28	4.113156832443829	4.113156832443829
29	4.097200709749881	4.097200709749881
30	4.08053780596993	4.08053780596993
31	4.0629816954714855	4.0629816954714855
32	4.044181891493656	4.044181891493656
33	4.0239957782271984	4.0239957782271984
34	4.001818618107654	4.001818618107654
35	3.976982149636696	3.976982149636696
36	3.949094118309819	3.949094118309819
37	3.9174966384549452	3.9174966384549452
38	3.882953616107423	3.882953616107423
39	3.841588854580104	3.841588854580104
40	3.7766952120149155	3.7766952120149155
41	3.6877886255942895	3.6877886255942895
42	3.6131610031686976	3.6131610031686976
43	3.5087013900120496	3.5087013900120496
44	3.3480138801134496	3.3480138801134496
45	3.0739146615282067	3.0739146615282067
46	2.6468747614136805	2.6468747614136805
47	5.206597819684977	2.6468747614136805
48	3.593881401732983	2.6468747614136805
49	2.4838151939798236	2.4838151939798236
50	2.570179136220916	2.4838151939798236
51	2.124769788744517	2.124769788744517
52	1.494887735687872	1.494887735687872
53	0.9827150582068788	0.9827150582068788
54	1.412785824922372	0.9827150582068788
55	1.1803999871739905	0.9827150582068788
56	1.118525170096214	0.9827150582068788
57	1.3070114988386075	0.9827150582068788
58	1.0972320175373107	0.9827150582068788
59	1.002162980194419	0.9827150582068788
60	1.1203418394169165	0.9827150582068788
61	0.9858337031833748	0.9827150582068788
62	0.901537705927879	0.901537705927879
63	0.972522998445657	0.901537705927879
64	0.917220535885616	0.901537705927879
65	0.7918635502236878	0.7918635502236878
66	0.8071073257824922	0.7918635502236878
67	0.7870248077642733	0.7870248077642733
68	0.6786833440591216	0.6786833440591216
69	0.6854156276854994	0.6786833440591216
70	0.6691508312971369	0.6691508312971369
71	0.5751420324745575	0.5751420324745575
72	0.5796513608510913	0.5751420324745575
73	0.5551141561716568	0.5551141561716568
74	0.49922015427074795	0.49922015427074795
75	0.5187799578204448	0.49922015427074795
76	0.7256760889773659	0.49922015427074795
77	0.6076155844988376	0.49922015427074795
78	0.6457146281340772	0.49922015427074795
79	0.5608964710962474	0.49922015427074795
80	0.5369140054805092	0.49922015427074795
81	0.5785623436388909	0.49922015427074795
82	0.5619054473250773	0.49922015427074795
83	0.5678274920702772	0.49922015427074795
84	0.6034814557362228	0.49922015427074795
85	0.5747811594019456	0.49922015427074795
86	0.5266888758820466	0.49922015427074795
87	0.5184778586188848	0.49922015427074795
88	0.5385292623127719	0.49922015427074795
89	0.5695672988984662	0.49922015427074795
90	0.4972053242549297	0.4972053242549297
91	0.5274936627271927	0.4972053242549297
92	0.48532385924956684	0.48532385924956684
93	0.4738808573102509	0.4738808573102509
94	0.45766862385848667	0.45766862385848667
95	0.43467156994185013	0.43467156994185013
96	0.4257402533886129	0.4257402533886129
97	0.4059187727597972	0.4059187727597972
98	0.3923403897505846	0.3923403897505846
99	0.3851438412592428	0.3851438412592428
