#Epoch	Batch	Loss	Best
0	0	85.47961186752724	10000000000.0
1	0	36.21188811703548	85.47961186752724
2	0	14.214439430664113	36.21188811703548
3	0	4.443949148834246	14.214439430664113
4	0	4.429693537817324	4.443949148834246
5	0	5.733346733213438	4.429693537817324
6	0	4.408250663226327	4.429693537817324
7	0	4.397904122199074	4.408250663226327
8	0	4.385954460826377	4.397904122199074
9	0	4.454889789059017	4.385954460826377
10	0	4.362173465531021	4.385954460826377
11	0	4.350529252294658	4.362173465531021
12	0	4.336983276880172	4.350529252294658
13	0	4.335876462997598	4.336983276880172
14	0	4.312044996468182	4.335876462997598
15	0	4.300620094088166	4.312044996468182
16	0	4.288324888872438	4.300620094088166
17	0	4.27544552737151	4.288324888872438
18	0	4.261260297361166	4.27544552737151
19	0	4.245096687778512	4.261260297361166
20	0	4.227025209270374	4.245096687778512
21	0	4.215155897351695	4.227025209270374
22	0	41.35440651253448	4.215155897351695
23	0	4.180515686958701	4.215155897351695
24	0	4.169807484330988	4.180515686958701
25	0	4.157039323104582	4.169807484330988
26	0	4.143209245262975	4.157039323104582
27	0	4.12854659411448	4.143209245262975
28	0	4.113156832443829	4.12854659411448
29	0	4.097200709749881	4.113156832443829
30	0	4.08053780596993	4.097200709749881
31	0	4.0629816954714855	4.08053780596993
32	0	4.044181891493656	4.0629816954714855
33	0	4.0239957782271984	4.044181891493656
34	0	4.001818618107654	4.0239957782271984
35	0	3.976982149636696	4.001818618107654
36	0	3.949094118309819	3.976982149636696
37	0	3.9174966384549452	3.949094118309819
38	0	3.882953616107423	3.9174966384549452
39	0	3.841588854580104	3.882953616107423
40	0	3.7766952120149155	3.841588854580104
41	0	3.6877886255942895	3.7766952120149155
42	0	3.6131610031686976	3.6877886255942895
43	0	3.5087013900120496	3.6131610031686976
44	0	3.3480138801134496	3.5087013900120496
45	0	3.0739146615282067	3.3480138801134496
46	0	2.6468747614136805	3.0739146615282067
47	0	5.206597819684977	2.6468747614136805
48	0	3.593881401732983	2.6468747614136805
49	0	2.4838151939798236	2.6468747614136805
50	0	2.570179136220916	2.4838151939798236
51	0	2.124769788744517	2.4838151939798236
52	0	1.494887735687872	2.124769788744517
53	0	0.9827150582068788	1.494887735687872
54	0	1.412785824922372	0.9827150582068788
55	0	1.1803999871739905	0.9827150582068788
56	0	1.118525170096214	0.9827150582068788
57	0	1.3070114988386075	0.9827150582068788
58	0	1.0972320175373107	0.9827150582068788
59	0	1.002162980194419	0.9827150582068788
60	0	1.1203418394169165	0.9827150582068788
61	0	0.9858337031833748	0.9827150582068788
62	0	0.901537705927879	0.9827150582068788
63	0	0.972522998445657	0.901537705927879
64	0	0.917220535885616	0.901537705927879
65	0	0.7918635502236878	0.901537705927879
66	0	0.8071073257824922	0.7918635502236878
67	0	0.7870248077642733	0.7918635502236878
68	0	0.6786833440591216	0.7870248077642733
69	0	0.6854156276854994	0.6786833440591216
70	0	0.6691508312971369	0.6786833440591216
71	0	0.5751420324745575	0.6691508312971369
72	0	0.5796513608510913	0.5751420324745575
73	0	0.5551141561716568	0.5751420324745575
74	0	0.49922015427074795	0.5551141561716568
75	0	0.5187799578204448	0.49922015427074795
76	0	0.7256760889773659	0.49922015427074795
77	0	0.6076155844988376	0.49922015427074795
78	0	0.6457146281340772	0.49922015427074795
79	0	0.5608964710962474	0.49922015427074795
80	0	0.5369140054805092	0.49922015427074795
81	0	0.5785623436388909	0.49922015427074795
82	0	0.5619054473250773	0.49922015427074795
83	0	0.5678274920702772	0.49922015427074795
84	0	0.6034814557362228	0.49922015427074795
85	0	0.5747811594019456	0.49922015427074795
86	0	0.5266888758820466	0.49922015427074795
87	0	0.5184778586188848	0.49922015427074795
88	0	0.5385292623127719	0.49922015427074795
89	0	0.5695672988984662	0.49922015427074795
90	0	0.4972053242549297	0.49922015427074795
91	0	0.5274936627271927	0.4972053242549297
92	0	0.48532385924956684	0.4972053242549297
93	0	0.4738808573102509	0.48532385924956684
94	0	0.45766862385848667	0.4738808573102509
95	0	0.43467156994185013	0.45766862385848667
96	0	0.4257402533886129	0.43467156994185013
97	0	0.4059187727597972	0.4257402533886129
98	0	0.3923403897505846	0.4059187727597972
99	0	0.3851438412592428	0.3923403897505846
