#Epoch	Batch	Loss
0	0	3700832.772861452
1	0	850660.4158416339
2	0	20637.20712522063
3	0	1902488.1929369918
4	0	2.124271644175174
5	0	2.108883283555561
6	0	2.114030532323243
7	0	2.1187238851521735
8	0	2.122529057199851
9	0	2.125207481470502
10	0	2.126623861204522
11	0	2.1268795657168433
12	0	2.1261323080903116
13	0	27098.647556742595
14	0	2.124719261639737
15	0	2.124977385996216
16	0	2.1242980312880357
17	0	2.1707418495944673
18	0	2.1212305394821964
19	0	2.1202686149949557
20	0	2.118508334602484
21	0	2.1165569857509245
22	0	2.1145269163927436
23	0	13.295892097788212
24	0	2.121440994137116
25	0	2.126785585547153
26	0	2.128624672760573
27	0	2.1291992243745654
28	0	2.129186521138519
29	0	2.1288260130768806
30	0	2.128233603829729
31	0	2.127471799330081
32	0	2.126577482851257
33	0	2.12557391047368
34	0	2.124476569548673
35	0	2.1232966532095827
36	0	2.122043006101003
37	0	2.1207231001196303
38	0	2.119343495668745
39	0	2.117910060060539
40	0	2.1164280824136803
41	0	2.1149023489205714
42	0	2.1133372037131117
43	0	2.111736603296326
44	0	2.110104166126682
45	0	2.1084432171449365
46	0	2.1067568268592605
47	0	2.1050478446547607
48	0	2.103318925974428
49	0	2.1015725528446274
50	0	2.099811047068791
51	0	2.098036580849983
52	0	2.096251522457042
53	0	2.0944566766132
54	0	2.0926529028764813
55	0	2.0908513410154232
56	0	2.089051708305165
57	0	3.884044888081111
58	0	2.085529068408981
59	0	2.083770604974918
60	0	2.0820014576973165
61	0	2.080226085804486
62	0	2.0784460329858185
63	0	2.0766628371272198
64	0	2.0748780475667337
65	0	2.073093116299121
66	0	2.0713093489902494
67	0	2.069527895225749
68	0	2.067749763588266
69	0	2.065975848464925
70	0	2.0642069606537303
71	0	2.062443856400351
72	0	2.060687258223971
73	0	2.058937865363005
74	0	2.0571963536199367
75	0	2.05546336612198
76	0	2.0537395008020036
77	0	2.0520252997894826
78	0	2.050321244341816
79	0	2.0486277564536945
80	0	2.046945205739396
81	0	2.045273918569567
82	0	2.0436141857255294
83	0	2.0419662692878537
84	0	2.0403304066356585
85	0	2.0387068137808835
86	0	2.0370956871418984
87	0	2.035497204888062
88	0	2.033911527413989
89	0	2.032338798318853
90	0	2.030779144911737
91	0	2.0292326783129044
92	0	2.027699494205318
93	0	2.0261796730366655
94	0	2.024673280306373
95	0	2.0231803661519607
96	0	2.021700965203551
97	0	2.020235095339449
98	0	2.018782755556116
99	0	2.017343922290762
100	0	2.015918543321189
101	0	2.014506527798291
102	0	2.0131077299552937
103	0	2.0117219222137512
104	0	2.0103487501050425
105	0	2.00898764351858
106	0	2.0076557491073053
107	0	2.006313491244001
108	0	2.005001488673828
109	0	2.0037014005850518
110	0	2.002413332873038
111	0	2.0011369093649125
112	0	1.9998714609288013
113	0	1.9986158979909712
114	0	1.9973679042353036
115	0	1.9961549877972151
116	0	1.9949148849459652
117	0	1.9937133718680202
118	0	1.9925170664182594
119	0	1.991320854748955
120	0	1.990122785971526
121	0	1.9889559230324674
122	0	1.9877673050608098
123	0	1.9866095808467656
124	0	1.9854407570674832
125	0	1.9842819595728185
126	0	1.9831419784212427
127	0	1.9819939788679413
128	0	1.980880662403101
129	0	1.979764769676346
130	0	1.9786754249000027
131	0	1.977605029972452
132	0	1.976533634853389
133	0	1.97549829351779
134	0	1.9744595422661564
135	0	1.97343239024192
136	0	1.9724157083676122
137	0	1.9713885719947524
138	0	1.9703572508056846
139	0	1.9692948395942849
140	0	1.9682078684314048
141	0	1.9674999830107192
142	0	1.9664337883889889
143	0	1.9653416013053613
144	0	1.9644299410949049
145	0	1.963554975119436
146	0	1.9626730340442098
147	0	1.9617845988469014
148	0	1.960881204454538
149	0	1.9599550996087411
150	0	1.959012766758566
151	0	1.9580592713370086
152	0	1.9571926921849088
153	0	1.9564142789631178
154	0	1.9555396301796906
155	0	1.9546107288225525
156	0	1.9537588645466302
157	0	1.9529851459261536
158	0	1.9521846748951752
159	0	1.9513365362239607
160	0	1.9505039063704308
161	0	1.9497215201409361
162	0	1.9489771228767965
163	0	1.9482062148590715
164	0	1.9474170638954298
165	0	1.9466557345020645
166	0	1.945931122732027
167	0	1.9452094887703686
168	0	1.9444746631759244
169	0	1.9437355390052495
170	0	1.943018111869416
171	0	1.9423180188126172
172	0	1.9416041444770535
173	0	1.9408646102370506
174	0	1.9401253441019608
175	0	1.939337757531759
176	0	1.938470042864788
177	0	1.938451038241762
178	0	1.9374312945094434
179	0	1.936559687866117
180	0	1.9360271698322764
181	0	1.9353758176205584
182	0	1.9346840198667952
183	0	1.9341331247341798
184	0	1.9335627894865983
185	0	1.9333108008370024
186	0	1.9327044077197448
187	0	1.9319578925793754
188	0	1.9311003173068115
189	0	1.9308176048941654
190	0	1.9297287524959794
191	0	1.9296496932111098
192	0	1.9290529335781796
193	0	1.9282477736422103
194	0	1.9277056314403571
195	0	1.9274282130868188
196	0	1.92663727910085
197	0	1.926196816304889
198	0	1.9257817600259495
199	0	1.9250737357689667
200	0	1.9244366344824002
201	0	1.9241306076637805
202	0	1.923637045348169
203	0	1.9231468518558084
204	0	1.9225446229442908
205	0	1.9220935208988643
206	0	1.921733229495823
207	0	1.9213005491236108
208	0	1.9207895067877843
209	0	1.9203621092342875
210	0	1.9198761722924598
211	0	1.919481030714676
212	0	1.9190762208337242
213	0	1.9185883973444087
214	0	1.9180941850212123
215	0	1.9175496001138561
216	0	1.9170537033919002
217	0	1.91655372937962
218	0	1.9160786179165208
219	0	1.9155621604496795
220	0	1.9150800641252541
221	0	1.9145925852865349
222	0	1.9141519057662284
223	0	1.9136153165348992
224	0	1.9130993966079282
225	0	0.802251621347278
226	0	1.9159857818060575
227	0	1.9165507747475758
228	0	1.9162369535577992
229	0	1.9155180096473228
230	0	1.9159627677778792
231	0	1.9162720330541148
232	0	1.9149219926419712
233	0	1.9157665305076377
234	0	1.9138346119233076
235	0	1.9143623156440912
236	0	1.91366018170197
237	0	1.9132432279592562
238	0	1.9130416774426582
239	0	1.9126631210374212
240	0	1.9118335427367241
241	0	1.9111566178801236
242	0	1.9110274377594294
243	0	1.9106779056291836
244	0	1.9105299771489195
245	0	1.9102359261491815
246	0	1.9096179265476125
247	0	1.9091753084489302
248	0	1.9087897325171674
249	0	1.90841760363718
250	0	1.9082307663195202
251	0	1.9080148847622067
252	0	1.9076613581579585
253	0	1.90738681712212
254	0	1.9069976895721508
255	0	1.9066813426263036
256	0	1.9064623706494945
257	0	1.9061818192369167
258	0	1.9059725440866406
259	0	1.9057112798027964
260	0	1.9054041189002084
261	0	1.9051434093710604
262	0	1.9048208630045678
263	0	1.9045636151471919
264	0	1.9043230414061958
265	0	1.9040583562914488
266	0	1.9038277632543403
267	0	1.9035396600983605
268	0	1.9032637508247525
269	0	1.9029834190760955
270	0	1.9026999326326648
271	0	1.9024410367430364
272	0	1.902159844863053
273	0	1.9018876822417905
274	0	1.901586711378455
275	0	1.901293114029894
276	0	1.90100413569118
277	0	1.9007172251596995
278	0	1.9004393770510994
279	0	1.9001432930488151
280	0	1.899849271175824
281	0	1.8995387385703058
282	0	1.8992381241197671
283	0	1.8989317167994584
284	0	1.8986300353624952
285	0	1.8983166622220033
286	0	1.8979909393732612
287	0	1.897343036303313
288	0	9.98676095863927
289	0	1.912111723980512
290	0	1.9015924551341055
291	0	1.9073241919245285
292	0	1.9054609457028042
293	0	1.9098835777826881
294	0	1.9044769648822004
295	0	1.9066227007065077
296	0	1.9068826336323823
297	0	1.9051880921638453
298	0	1.903710694119197
299	0	1.9052870775978688
300	0	1.9016944245962666
301	0	1.8994511074218958
302	0	1.9005920607855709
303	0	1.9017030715895968
304	0	1.9009340434621178
305	0	1.900828106322255
306	0	1.8999554417250404
307	0	1.9008641046453452
308	0	1.9010764435599368
309	0	1.899292915462085
310	0	1.8996006766818467
311	0	1.8998730009590619
312	0	1.8996845298243186
313	0	1.8990468778256644
314	0	1.8982698965710307
315	0	1.898308330980359
316	0	1.8986176944800297
317	0	1.8982557749397146
318	0	1.8977430280096654
319	0	1.897339919127063
320	0	1.897225057020008
321	0	1.8980236209222985
322	0	1.896401724606908
323	0	1.8963023618546786
324	0	1.8963102387952546
325	0	1.8961561705082592
326	0	1.8958591735792796
327	0	1.8956722555718237
328	0	1.8955795561529913
329	0	1.8953225322402485
330	0	1.8948910289359802
331	0	1.894674603713152
332	0	1.8945728155631936
333	0	1.8942701566285491
334	0	1.8940547904932699
335	0	1.8938500690021496
336	0	1.8936371282821889
337	0	1.8933558077119845
338	0	1.893075389008654
339	0	1.8929197686273433
340	0	1.892688450309035
341	0	1.8924291620273828
342	0	1.8922294240631632
343	0	1.8919967143643297
344	0	1.8917459552339488
345	0	1.8914804060785446
346	0	1.89127992889685
347	0	1.8910358960858296
348	0	1.890788427540952
349	0	1.8905751342920953
350	0	1.8903329790854744
351	0	1.8900683212896479
352	0	1.889830070508628
353	0	1.889604768089207
354	0	1.8893562419909247
355	0	1.8891200466899447
356	0	1.888882536157881
357	0	1.888626936884283
358	0	1.8883737475060847
359	0	1.8881303291385227
360	0	1.8878755272420993
361	0	1.8876161200938684
