#Epoch	Loss
0	948370.2776291141
1	218183295.72133765
2	3240086.949648584
3	2445294.896528556
4	743854.4942646605
5	2732.352831215248
6	281006.42037846794
7	131914.9508131467
8	47831.903000832885
9	269592.19515913964
10	70058.65503618395
11	33677.92301015609
12	50497.339248703174
13	19891.677904136337
14	22367.311210453707
15	28963.52625049948
16	12186.07041329516
17	52273.48496093643
18	21985.600431717197
19	313867.2003529006
20	804.0547279569644
21	281170.48673042486
22	32264.038864381157
23	142590.68866980454
24	121859.94152253096
25	12441.377851338779
26	151052.24568255784
27	29429.282820628483
28	44690.770586216466
29	96169.02074702494
30	3897.47097457333
31	50492.97930203725
32	62590.2375425873
33	771.2047212920402
34	36800.298117850056
35	40077.097657368875
36	279.41764062641545
37	26768.229013790686
38	30261.64465914715
39	633.311371854834
40	15973.279023304203
41	16389.90004514697
42	1821.0707220302993
43	3914.7821075352003
44	13244.4351768575
45	7340.65641026672
46	8.334737246472244
47	5647.58784309847
48	8813.230014724766
49	2230.2198100254177
50	711.588575344762
51	5638.065591051175
52	4666.531297356663
53	265.126799120323
54	1763.0072378119098
55	4340.7988315578195
56	1792.674648260081
57	66.28646986903526
58	2284.386990060601
59	2598.2674725468423
60	353.4402005822067
61	550.461979852213
62	2046.2558691589536
63	1103.309926074387
64	3.336693172823893
65	975.4383836272254
66	1326.4013762621464
67	234.28425145601435
68	216.89666574209036
69	238.84204236173252
70	16511.104266805374
71	7768.826496178897
72	18165.70462930689
73	3061.2354337704173
74	3326.820225185577
75	13630.120014957918
76	7366.4481603757595
77	17.755463368719937
78	6759.7038271536085
79	8594.479322827297
80	1195.2878904836698
81	1823.121914468548
82	6604.055958498736
83	3312.7418193207723
84	30.209621848366762
85	3388.116376982998
86	4038.783974189838
87	492.2620640422272
88	970.6111555736999
89	3197.7072840688106
90	1490.4930753319582
91	33.35159544524822
92	1716.071515941918
93	1887.2854551549478
94	182.5792474841928
95	549.5960997776783
96	1559.801083693855
97	629.5996904079537
98	42.934326092876766
99	906.6990870281763
100	850.5453305695557
101	45.593342796423826
102	349.13401447284923
103	758.18189530886
104	225.37505441110312
105	60.12228301087595
106	497.70102467515164
107	348.3020337218202
108	3.3543110297325325
109	241.25393735613838
110	350.6210979465947
111	54.66785276808086
112	76.7428327459991
113	268.67703778434463
114	114.02368350675123
115	10.10500369132803
116	164.68727202770935
117	138.9500112012419
118	4.342237872155686
119	80.49861755587214
120	127.95749823716388
121	21.38813261485357
122	29.772193911653126
123	97.7427391322502
124	37.73478576103975
125	7.211903163186598
126	64.52719251101423
127	44.59035458002601
128	1.9423858407704624
129	37.54806370136252
130	42.65567796334927
131	4.106300210764697
132	19.445863661239933
133	35.63865366902262
134	7.716912721843983
135	9.14751075538494
136	27.137476424560354
137	10.211100617247263
138	4.18095567491942
139	19.390841105123958
140	11.020567231664911
141	2.309254763071005
142	13.32057787093749
143	10.547627091598127
144	1.9122070835102558
145	9.015748353237369
146	9.363045031389275
147	2.0602358562608227
148	6.179369703198481
149	7.947631192283748
150	2.300722829295974
151	4.407747491731833
152	6.592946119718158
153	2.4623511674005925
154	3.349119331886147
155	5.436227257074261
156	2.517731796637085
157	2.73412976380291
158	4.514601040942977
159	2.488704700726679
160	2.3850959477721485
161	3.8112986970825102
162	2.411381520713234
163	2.188113599316787
164	3.2892314871024246
165	2.3138106780337884
166	2.077049843403405
167	2.9074791962459083
168	2.2156709993237564
169	2.013238137341394
170	2.630149433176481
171	2.1271054281649224
172	1.9757512556841288
173	2.4284363424363153
174	2.0528040462411288
175	1.9527754911744029
176	2.2807805047526055
177	1.9934507140317121
178	1.938016081311649
179	2.1715193785945464
180	1.9480362986814932
181	1.9278267370591633
182	2.089745929623166
183	1.9147542181189834
184	1.920258537664791
185	2.027790282914877
186	1.8913507230030662
187	1.913818961131406
188	1.9802951752032765
189	1.875675851731407
190	1.9076960517530333
191	1.9436424032728423
192	1.8658442843110417
193	1.9013765456198606
194	1.915346342719995
195	1.8601898800226737
196	1.8946172633749803
197	1.8936602043424113
198	1.857301611145969
199	1.887376141792382
200	1.8773136673627426
201	1.8560192647993992
202	1.8797996711683096
203	1.8653273994533557
204	1.8554320599510312
205	1.872158674941293
206	1.856866370858855
207	1.8548645073701746
208	1.864780086345035
209	1.8511578817074181
210	1.8538668091269017
211	1.8579842834724136
212	1.8474633525399327
213	1.8522145847384144
214	1.852030580378558
215	1.845093609584148
216	1.8498875907180679
217	1.847073124034969
218	1.8434379985766454
219	1.8470201973961649
220	1.84312546804576
221	1.8419996459518935
222	1.8438399343190157
223	1.8400675985280481
224	1.8404353730934013
225	1.8406002446202756
226	1.8376758813028768
227	1.838567589269506
228	1.8375161656173449
229	1.835681010538615
230	1.8363774294921105
231	1.8347250802406236
232	1.833830391665854
233	1.8339491625604747
234	1.8322420275189144
235	1.831912361110335
236	1.8314009331200645
237	1.8299858002619303
238	1.8298094860147505
239	1.8288440354937816
240	1.8278231485128864
241	1.827492990788762
242	1.8263346011413648
243	1.8256133846863254
244	1.82499373880147
245	1.8238598808970263
246	1.8232489829800582
247	1.82236132206484
248	1.8213531048054974
249	1.8206748799943062
250	1.8196277779149594
251	1.8187270300258331
252	1.8178837806814576
253	1.8167890531366067
254	1.8159060341001525
255	1.8148877844552356
256	1.8137958967311771
257	1.812819276823396
258	1.8116314970605993
259	1.8084915872803817
260	642.1101765454282
261	1.7829282698559497
262	11.505682928832414
263	1.762788653297536
264	1.759852266371475
265	1.7582580974446922
266	1.7578227271274809
267	1.758402076571346
268	1.7583901559024706
269	1.7581693609302045
270	1.758185135046549
271	1.7582700933366384
272	1.7575341398463904
273	1.756289776226909
274	1.755177183475851
275	1.7542510481581595
276	1.7534321428232504
277	1.7527081919881198
278	1.7520653061726743
279	1.7514437514247057
280	1.7508409077015945
281	1.7501447537169863
282	1.7493769185404742
283	1.7486297095559595
284	1.7478901172949834
285	1.747110824154664
286	1.746305473178068
287	1.7454529145957347
288	1.7445486562878452
289	1.7435747635473495
290	1.7425293012554854
291	1.7414053205744207
292	1.7401875194640792
293	1.738875051797594
294	1.7374524767654609
295	1.7359142996345294
296	1.7342536373536483
297	1.732457612443885
298	1.7305235484643755
299	1.7284401365495181
300	1.7262012492866128
301	1.723801525582471
302	1.721231561212645
303	1.7184885570528505
304	1.7155651332443485
305	1.7124571775124382
306	1.7091620404628207
307	1.7056753286896447
308	1.701990668287427
309	1.6981082438697541
310	1.6940346771331194
311	1.6897802286738848
312	1.6853532358976484
313	1.6807463899847046
314	1.6759794133823422
315	1.6710734760165293
316	1.666025912936154
317	1.6608449115388633
318	1.6555346848703023
319	1.6500800358161645
320	1.6445244300507005
321	1.6388463085530696
322	1.6330983878199712
323	1.6272656607229339
324	1.6213708314754234
325	1.615440250201083
326	1.6094583391155632
327	1.603465966308355
328	1.5974182539818238
329	1.591316788666745
330	1.5851239233713004
331	1.5788746116561188
332	1.5725373426030602
333	1.5661584675990954
334	1.559769592726421
335	1.5531417724807428
336	1.5462704921949106
337	1.5393909996676438
338	1.5324261999209645
339	1.525343191631689
340	1.518159006608334
341	1.510892726992304
342	1.5035478739783137
343	1.4961006125509413
344	1.488542109643366
345	1.4810118682435156
346	1.4735559428777747
347	1.4662053270429625
