leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,shallow,1,211,199,9.150561936625017,0.0002264081010767012,44039.291642907774,9.970852393633786,9.543112325588822,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.141210144058709,,211
wtmad2,shallow,2,212,198,9.025310310659457,0.00024643594779221183,44039.291642907774,10.85286457611761,9.855076848547252,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.130044743190343,,212
wtmad2,shallow,3,212,198,9.089094244281196,0.0002270791623426932,44039.291642907774,10.000405456437067,9.522997365002752,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.130044743190343,,212
wtmad2,shallow,4,211,197,7.962120660868134,0.00021733643650901423,44039.291642907774,9.571342712050786,8.692884450607238,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.166135669471984,,211
wtmad2,shallow,5,212,198,7.99944482109874,0.00021810989186365286,44039.291642907774,9.605405137986486,8.729175035765408,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.130044743190343,,212
wtmad2,shallow,6,211,198,9.159212673641075,0.00022230163120207547,44039.291642907774,9.79000636920233,9.464110389888626,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.149499018810793,,211
wtmad2,shallow,7,209,197,10.352204556866248,0.00024574402961973044,44039.291642907774,10.822392989926675,10.58207843421185,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.193588260105486,,209
wtmad2,medium,1,211,199,9.603353854034982,0.0002230879992188648,44039.291642907774,9.824637459632369,9.712735453621834,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.14121014405661,,211
wtmad2,medium,2,212,198,11.225772569841448,0.0002627793006640542,44039.291642907774,11.57261425966363,11.3965550886574,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
wtmad2,medium,3,212,198,11.149028647591107,0.0002728682508186093,44039.291642907774,12.016924477890845,11.56671901511987,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
wtmad2,medium,4,211,197,12.14051887132941,0.00028159530553685183,44039.291642907774,12.40125778581114,12.269503245850414,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.166135669469876,,211
wtmad2,medium,5,212,198,8.111077580026633,0.00021377850724890686,44039.291642907774,9.414654027720083,8.714385329762083,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.130044743188236,,212
wtmad2,medium,6,211,198,12.134293768463108,0.00026981924497976507,44039.291642907774,11.882648420533053,12.00715274637873,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.149499018809534,,211
wtmad2,medium,7,209,197,8.465391791691115,0.00020748767431592324,44039.291642907774,9.137610201507607,8.78866575433015,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.193588260102157,,209
wtmad2,medium,12,206,197,12.152141389850518,0.0002601148863414487,44039.291642907774,11.455275340252866,11.793422989556486,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.247716626173734,,206
wtmad2,medium,15,204,196,9.906435747255184,0.000231722329096064,44039.291642907774,10.204887231235416,10.053446983307891,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.291092261458507,,204
wtmad2,medium,18,202,196,9.161586253409391,0.0002183094282907011,44039.291642907774,9.614192580890647,9.382434184387535,10.119404520773708,0.00022978127356876706,10.119404520773708,True,,,,,10.313730097428083,,202
wtmad2,medium_attn,1,211,199,12.449341738296864,0.00028614691057045853,44039.291642907774,12.601707247329474,12.525061134006197,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.14121014405661,,211
wtmad2,medium_attn,2,212,198,9.576899257657436,0.0002658113713790658,44039.291642907774,11.706144506163948,10.535012555082302,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
wtmad2,medium_attn,3,212,198,11.165488806699308,0.0002584012436163178,44039.291642907774,11.379807728509078,11.271629593927091,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
wtmad2,medium_attn,4,211,197,13.448757541845977,0.0003172332445583311,44039.291642907774,13.97072737593023,13.704774230846786,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.166135669469876,,211
wtmad2,medium_attn,5,212,198,10.662451044555011,0.0002674234029057177,44039.291642907774,11.777137232703733,11.192108129360905,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.130044743188236,,212
wtmad2,medium_attn,6,211,198,11.102943814039326,0.00026665510278247917,44039.291642907774,11.743301839507149,11.4141485207319,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.149499018809534,,211
wtmad2,medium_attn,7,209,197,9.956552044255677,0.00024075228099596074,44039.291642907774,10.602559916476398,10.26940655922936,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.193588260102157,,209
wtmad2,medium_attn,12,206,197,15.498036609844531,0.0002834574872332042,44039.291642907774,12.483266948628886,13.828242688981263,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.247716626173734,,206
wtmad2,medium_attn,15,204,196,15.81689109023956,0.0002502382649179739,44039.291642907774,11.02031592893787,12.989961042032835,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.29109226146063,,204
wtmad2,medium_attn,18,202,196,15.440990921292125,0.00024131768255000548,44039.291642907774,10.627459800410328,12.589816866862588,10.119404520773708,0.00022978127356876706,10.119404520773708,False,,,,,10.31373009743021,,202
mae,shallow,1,211,199,9.476091975589545,0.0002264081010767012,51511.32865234829,11.662582104116046,10.456256648336337,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.860735168559453,,211
mae,shallow,2,212,198,8.961021447254586,0.00024643594779221183,51511.32865234829,12.694243098477568,10.505841147485741,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223437843,,212
mae,shallow,3,212,198,8.22241376804092,0.0002270791623426932,51511.32865234829,11.697149361534422,9.656718004453754,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223437843,,212
mae,shallow,4,211,197,8.054004912928052,0.00021733643650901423,51511.32865234829,11.19528860914606,9.368334412513477,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.886982166125305,,211
mae,shallow,5,212,198,7.78513784490339,0.00021810989186365286,51511.32865234829,11.235130322116769,9.197245537767413,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223437843,,212
mae,shallow,6,211,198,8.166444597666068,0.00022230163120207547,51511.32865234829,11.451052384803232,9.533773342137822,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.876047490581021,,211
mae,shallow,7,209,197,9.525280825042792,0.00024574402961973044,51511.32865234829,12.658601474094347,10.870661164456255,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.853291467402835,,209
mae,medium,1,211,199,7.097978186099834,0.0002230879992188648,51511.32865234829,11.491559246157763,8.775563905314003,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.86073516854809,,211
mae,medium,2,212,198,10.37355034634492,0.0002627793006640542,51511.32865234829,13.53611091954034,11.745672726690715,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223426462,,212
mae,medium,3,212,198,10.066828500317774,0.0002728682508186093,51511.32865234829,14.05580614670879,11.731503791611853,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223426462,,212
mae,medium,4,211,197,10.611965100478434,0.00028159530553685183,51511.32865234829,14.505348330467207,12.25690404162033,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.886982166113876,,211
mae,medium,5,212,198,8.263328782074735,0.00021377850724890686,51511.32865234829,11.012014945706863,9.441688961255105,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223426462,,212
mae,medium,6,211,198,10.006054512661175,0.00026981924497976507,51511.32865234829,13.898747804881154,11.635455198164443,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.876047490574193,,211
mae,medium,7,209,197,7.7724583783288885,0.00020748767431592324,51511.32865234829,10.687965782998926,8.999984883487892,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.853291467441329,,209
mae,medium,12,206,197,11.060942668836189,0.0002601148863414487,51511.32865234829,13.398863397702584,12.118171294276971,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.826245644765022,,206
mae,medium,15,204,196,8.765516291154675,0.000231722329096064,51511.32865234829,11.936325050154961,10.10809134884733,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.815394085865272,,204
mae,medium,18,202,196,7.523860341146478,0.0002183094282907011,51511.32865234829,11.245408708588567,9.015682430502228,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.729669020786806,,202
mae,medium_attn,1,211,199,7.6842614091049555,0.00028614691057045853,51511.32865234829,14.739807553249005,10.102050127406953,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.86073516854809,,211
mae,medium_attn,2,212,198,10.0511168198441,0.0002658113713790658,51511.32865234829,13.692296910638465,11.592509598072914,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223426462,,212
mae,medium_attn,3,212,198,8.99799407040883,0.0002584012436163178,51511.32865234829,13.31059138409566,10.737446584587842,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223426462,,212
mae,medium_attn,4,211,197,11.183191844542927,0.0003172332445583311,51511.32865234829,16.34110591989497,13.278865387824263,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.886982166113876,,211
mae,medium_attn,5,212,198,9.143720637533724,0.0002674234029057177,51511.32865234829,13.775334796405778,10.991536141608027,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.848784223426462,,212
mae,medium_attn,6,211,198,9.216182887854082,0.00026665510278247917,51511.32865234829,13.735758636253998,11.030985205514757,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.876047490574193,,211
mae,medium_attn,7,209,197,7.39645554913718,0.00024075228099596074,51511.32865234829,12.401469870185439,9.266316414068909,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.853291467441329,,209
mae,medium_attn,12,206,197,10.210131326144895,0.0002834574872332042,51511.32865234829,14.6012717838384,12.017127913393882,11.836338700955912,0.00022978127356876706,11.836338700955912,False,,,,,11.826245644765022,,206
mae,medium_attn,15,204,196,9.794698131046312,0.0002502382649179739,51511.32865234829,12.89010550558315,11.131213152813887,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.81539408587729,,204
mae,medium_attn,18,202,196,8.963769353655596,0.00024131768255000548,51511.32865234829,12.430594455456387,10.41629305939769,11.836338700955912,0.00022978127356876706,11.836338700955912,True,,,,,11.729669020799118,,202
wtmad2_eps_gamma_dfs,shallow,1,211,199,9.150561936625017,0.010375458721042034,1084.87,11.256023902696871,10.09467675707795,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.076678313945578,,211
wtmad2_eps_gamma_dfs,shallow,2,212,198,9.025310310659457,0.012148820430109942,1084.87,13.179890820013371,10.713940739489107,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043945352,,212
wtmad2_eps_gamma_dfs,shallow,3,212,198,9.089094244281196,0.011235785515004227,1084.87,12.189366631662635,10.413375548090613,10.119404520773708,0.009210047648231483,10.055149025732296,False,,,,,10.058389043945352,,212
wtmad2_eps_gamma_dfs,shallow,4,211,197,7.962120660868134,0.009839569225143088,1084.87,10.674653465280981,9.120986102875868,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.078037608977981,,211
wtmad2_eps_gamma_dfs,shallow,5,212,198,7.99944482109874,0.009851957078489296,1084.87,10.688092675740682,9.150355697409289,10.119404520773708,0.009210047648231483,10.055149025732296,True,,,,,10.058389043945352,,212
