leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,shallow,1,177,197,8.186187697834695,0.00023142262033376562,38174.06023938386,8.83434104937723,8.497923312603827,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.948231438363427,,177
wtmad2,shallow,2,178,196,8.712858298418153,0.00025245218847384196,38174.06023938386,9.637125050364732,9.151714568017105,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.926260915302556,,178
wtmad2,shallow,3,178,193,8.485809386683433,0.00023406072404544097,38174.06023938386,8.935048179384466,8.704636430616679,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.951390412413032,,178
wtmad2,shallow,4,177,192,7.158141224503625,0.00022357835827654883,38174.06023938386,8.534893717071522,7.786126111409078,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.987499008198856,,177
wtmad2,shallow,5,178,193,7.093708799213485,0.00022447554659034457,38174.06023938386,8.569143037808432,7.76193326752154,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.951390412413032,,178
wtmad2,shallow,6,177,192,7.882387309188044,0.00023006060015632376,38174.06023938386,8.782347209076308,8.308066607342036,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.985790191907075,,177
wtmad2,shallow,7,176,191,9.627797865561961,0.0002542083166236342,38174.06023938386,9.704163592142978,9.665829897696279,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.002662911143421,,176
wtmad2,shallow,12,172,184,8.52413769174174,0.000258527729403514,38174.06023938386,9.869053115800874,9.147425101652482,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,9.096351370176347,,172
wtmad2,medium,1,177,197,8.322320902372526,0.00022760257562694973,38174.06023938386,8.688514432622101,8.501476129678744,8.91517413863015,0.00023354010767323192,8.91517413863015,True,,,,,8.948231438360878,,177
wtmad2,medium,2,178,196,10.718741350865306,0.0002695098481348662,38174.06023938386,10.288285177807579,10.499103013398011,8.91517413863015,0.00023354010767323192,8.91517413863015,False,,,,,8.926260915300002,,178
