leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,shallow,1,177,199,8.186187697834695,0.0002264081010767012,38798.52349210379,8.784300028427001,8.474703849025863,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.937847566627925,,177
wtmad2,shallow,2,178,198,8.712858298418153,0.00024643594779221183,38798.52349210379,9.561350909714994,9.117406358762887,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.924548152239451,,178
wtmad2,shallow,3,178,198,8.485809386683433,0.0002270791623426932,38798.52349210379,8.810336214720232,8.645028259318373,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.924548152239451,,178
wtmad2,shallow,4,177,197,7.158141224503625,0.00021733643650901423,38798.52349210379,8.432332837585113,7.7431679194708085,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.95925310712686,,177
wtmad2,shallow,5,178,198,7.093708799213485,0.00021810989186365286,38798.52349210379,8.462341763332153,7.717818605325703,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.924548152239451,,178
wtmad2,shallow,6,177,198,7.882387309188044,0.00022230163120207547,38798.52349210379,8.624975060526719,8.236978438649727,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.944379153707333,,177
wtmad2,shallow,7,176,197,9.627797865561961,0.00024574402961973044,38798.52349210379,9.534505506245361,9.580924587309667,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9681886875649,,176
wtmad2,shallow,12,172,197,8.52413769174174,0.00024994843172873734,38798.52349210379,9.697630100241916,9.073097100316236,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.039281715895774,,172
wtmad2,medium,1,177,199,8.322320902372526,0.0002230879992188648,38798.52349210379,8.655484978499558,8.485634016807147,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.937847566625381,,177
wtmad2,medium,2,178,198,10.718741350865306,0.0002627793006640542,38798.52349210379,10.195448870052912,10.450548478302132,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
wtmad2,medium,3,178,198,10.88363128723039,0.0002728682508186093,38798.52349210379,10.586885239635084,10.733207585782452,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.9245481522369,,178
wtmad2,medium,4,177,197,11.516342762366328,0.00028159530553685183,38798.52349210379,10.92548207713769,11.213134167496554,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.959253107124308,,177
wtmad2,medium,5,178,198,7.210407682155601,0.00021377850724890686,38798.52349210379,8.294290435603594,7.714463709087577,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.9245481522369,,178
wtmad2,medium,6,177,198,11.113421219125643,0.00026981924497976507,38798.52349210379,10.468588314969123,10.781371524285026,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,8.944379153705809,,177
wtmad2,medium,7,176,197,7.213031505059903,0.00020748767431592324,38798.52349210379,8.050215406268329,7.608663829559845,8.91517413863015,0.00022978127351790977,8.91517413863015,True,,,,,8.968188687556546,,176
wtmad2,medium,12,172,197,11.659583170161216,0.0002601148863414487,38798.52349210379,10.092073528364605,10.819347904780448,8.91517413863015,0.00022978127351790977,8.91517413863015,False,,,,,9.039281715887313,,172
