leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
wtmad2,shallow,1,211,198,9.158876469406056,0.00022388581275333726,44031.27243706364,9.85797721613561,9.495576613648826,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.163019054295017,,211
wtmad2,shallow,2,212,197,9.021098468694364,0.00024381578732903786,44031.27243706364,10.735519356342035,9.803922724405629,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.151985371525518,,212
wtmad2,shallow,3,212,197,9.085067609875827,0.0002244285905333052,44031.27243706364,9.881876412438164,9.466734885052393,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.151985371525518,,212
wtmad2,shallow,4,211,196,7.968077294465224,0.00021338793398201808,44031.27243706364,9.39574225594439,8.623217986905637,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.188186269161365,,211
wtmad2,shallow,5,212,197,8.005613285296032,0.00021428781833898912,44031.27243706364,9.435365309228033,8.661886196557022,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.151985371525518,,212
wtmad2,medium,1,211,198,9.603353854034982,0.0002227049270570943,44031.27243706364,9.805981316327307,9.703609901130799,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.14121014405661,,211
wtmad2,medium,2,212,197,11.225772569841448,0.0002587196666257777,44031.27243706364,11.3917561260259,11.308155295077057,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
wtmad2,medium,3,212,197,11.149028647591107,0.0002723209221840361,44031.27243706364,11.990636714997702,11.554527703283163,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
wtmad2,medium,4,211,196,12.14051887132941,0.00027755174049179805,44031.27243706364,12.220956300975548,12.180604790826205,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.16627586117445,,211
wtmad2,medium,5,212,197,8.111077580026633,0.00021108923346236391,44031.27243706364,9.294527547112276,8.662569724367236,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.1301014190537,,212
wtmad2,medium,6,211,197,12.134293768463108,0.0002664673293644243,44031.27243706364,11.732895574821734,11.930219315886426,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.149555912571318,,211
wtmad2,medium,7,209,196,8.465391791691115,0.0002072735612195582,44031.27243706364,9.126518643058755,8.78353221433554,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.193704240825342,,209
wtmad2,medium,12,206,196,12.152141389850518,0.000256296384934885,44031.27243706364,11.285055949702455,11.702559269893808,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.247859076935919,,206
wtmad2,medium,15,204,195,9.906435747255184,0.00022817977281537808,44031.27243706364,10.0470457414612,9.976245312759406,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.291296347307405,,204
wtmad2,medium,18,202,195,9.161586253409391,0.0002181796158987834,44031.27243706364,9.606726107853234,9.378877349849937,10.119404520773708,0.00022982312253723617,10.119404520773708,True,,,,,10.313935082149397,,202
wtmad2,medium_attn,1,211,198,12.449341738296864,0.0002849220870443626,44031.27243706364,12.54548203798709,12.497226990714669,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.14121014405661,,211
wtmad2,medium_attn,2,212,197,9.576899257657436,0.0002632546252977568,44031.27243706364,11.591436126802636,10.488308506246884,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
wtmad2,medium_attn,3,212,197,11.165488806699308,0.00025428289543488156,44031.27243706364,11.196399444978637,11.180922762089452,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
wtmad2,medium_attn,4,211,196,13.448757541845977,0.0003134949276616414,44031.27243706364,13.803580567507291,13.62385917251103,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.16627586117445,,211
wtmad2,medium_attn,5,212,197,10.662451044555011,0.0002633861704224163,44031.27243706364,11.597228226024287,11.110212030408778,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.1301014190537,,212
wtmad2,medium_attn,6,211,197,11.102943814039326,0.00026248077996976065,44031.27243706364,11.557362732341488,11.325596923679242,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.149555912571318,,211
wtmad2,medium_attn,7,209,196,9.956552044255677,0.00024065279840684506,44031.27243706364,10.59624892939355,10.266445344813075,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.193704240825342,,209
wtmad2,medium_attn,12,206,196,15.498036609844531,0.0002795387340145788,44031.27243706364,12.308446154107788,13.720307650988154,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.247859076935919,,206
wtmad2,medium_attn,15,204,195,15.827595724381238,0.0002501824814884457,44031.27243706364,11.015853001398384,12.990467033239334,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.313329199955955,,204
wtmad2,medium_attn,18,202,195,15.451835082400816,0.00024128742020291863,44031.27243706364,10.624192134590963,12.5911254334377,10.119404520773708,0.00022982312253723617,10.119404520773708,False,,,,,10.336019925400162,,202
mae,shallow,1,211,198,9.521065115191163,0.00022388581275333726,51501.94884780654,11.530555676171968,10.429902048417215,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.977804747724182,,211
mae,shallow,2,212,197,8.938279096438738,0.00024381578732903786,51501.94884780654,12.556988207307786,10.443030423542991,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.9661014888351,,212
mae,shallow,3,212,197,8.20067146787558,0.0002244285905333052,51501.94884780654,11.558509789631604,9.59427824540852,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.9661014888351,,212
mae,shallow,4,211,196,8.086256061328978,0.00021338793398201808,51501.94884780654,10.989894460681013,9.317089482336918,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,12.004935708495054,,211
mae,shallow,5,212,197,7.818445214442058,0.00021428781833898912,51501.94884780654,11.036240258802678,9.152763641622226,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.9661014888351,,212
mae,medium,1,211,198,7.097978186099834,0.0002227049270570943,51501.94884780654,11.469737761448958,8.769193654300576,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.86073516854809,,211
mae,medium,2,212,197,10.37355034634492,0.0002587196666257777,51501.94884780654,13.324567036482366,11.665320477850308,11.836338700955912,0.00022982312253723617,11.836338700955912,True,,,,,11.848850515344964,,212
