leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,shallow,1,58,67,20.940168309387584,0.010049806494194593,1084.87,10.902733571356887,14.3394642153943,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.834419149145894,,58
bh76_wtmad2_eps_gamma_dfs,shallow,2,58,66,22.780370516513166,0.012792046151565215,1084.87,13.877707108448552,17.24800264129708,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,shallow,3,58,66,22.640020528933526,0.011510564782551696,1084.87,12.487466415646857,16.09659674491639,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,shallow,4,58,66,18.389090260257426,0.009337713529809262,1084.87,10.130205277084173,13.06380509654071,22.114068697861534,0.009278292316679253,13.834419149145894,True,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,shallow,5,58,66,18.435214423586967,0.009366876016957718,1084.87,10.161842784516919,13.101750247103181,22.114068697861534,0.009278292316679253,13.834419149145894,True,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,shallow,6,58,66,20.72429997997992,0.00997215193625756,1084.87,10.818488471087738,14.215965766792426,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,shallow,7,58,65,25.242868680373295,0.012650943404095774,1084.87,13.724628970801382,17.781434666300285,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.889036464865411,,58
bh76_wtmad2_eps_gamma_dfs,shallow,12,58,66,21.87085676493069,0.011841115675668454,1084.87,12.846071163062435,16.185451833882137,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.853602450014684,,58
bh76_wtmad2_eps_gamma_dfs,medium,1,58,67,22.899242778342114,0.009036819260166066,1084.87,9.80377411077636,13.729559218824988,22.114068697861534,0.009278292316679253,13.834419149145894,True,,,,,13.834419149145894,,58
bh76_wtmad2_eps_gamma_dfs,medium,2,58,66,28.4633199865846,0.014650923541130526,1084.87,15.894347422066271,20.398092283995425,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium,3,58,66,29.170218215295,0.015334375615708903,1084.87,16.635804074214114,21.188045186052317,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium,4,58,66,30.761166877160406,0.015424641180858501,1084.87,16.73373047787796,21.67597381501966,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium,5,58,66,18.54889083330698,0.009214357252074075,1084.87,9.9963797520576,12.991416998111353,22.114068697861534,0.009278292316679253,13.834419149145894,True,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium,6,58,66,29.95139601118525,0.014074372775403805,1084.87,15.268864792852325,20.226500595995283,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium,7,58,65,18.643408855059484,0.009824797553678538,1084.87,10.658628122059236,13.563095430447765,22.114068697861534,0.009278292316679253,13.834419149145894,True,,,,,13.889036464843638,,58
bh76_wtmad2_eps_gamma_dfs,medium,12,58,66,30.07677387729502,0.015048357072181367,1084.87,16.325511136897397,21.163557214716626,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium,15,58,65,23.58568320265598,0.012030939645236417,1084.87,13.05200549292763,16.804578982768888,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.889036464843638,,58
bh76_wtmad2_eps_gamma_dfs,medium,18,58,65,19.803763097979196,0.009613922780490808,1084.87,10.429856406871062,13.663624058937367,22.114068697861534,0.009278292316679253,13.834419149145894,True,,,,,13.889036464843638,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,1,58,67,27.854379150423682,0.009570493900220583,1084.87,10.382741717532303,15.126914257994224,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.834419149145894,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,2,58,66,21.36623802531797,0.010685358788451511,1084.87,11.59222518882739,15.029963079180853,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,3,58,66,26.204028445334004,0.011337909318860756,1084.87,12.300157682752467,16.741747545513288,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,4,58,66,33.23710765066278,0.015759649214585475,1084.87,17.097170643427344,22.5794635567097,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,5,58,66,25.367153684834108,0.01195937632905273,1084.87,12.974368598099435,17.167956961279657,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,6,58,66,26.06166194656913,0.011877459522446844,1084.87,12.885499512116906,17.244775727940908,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,7,58,65,21.872173791374127,0.009651088361439585,1084.87,10.470176230674962,14.16134040893843,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.889036464843638,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,12,58,66,30.587756243832427,0.010008874894406551,1084.87,10.858328106694835,16.027178371503304,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.85360244999302,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,15,58,65,31.37528905573775,0.010268420298885547,1084.87,11.139901129651962,16.442011265671397,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.889036464843638,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,18,58,65,30.816629375927974,0.010112394184510608,1084.87,10.970633078950023,16.180908427698796,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.889036464843638,,58
bh76_wtmad2_eps_gamma_dfs,medium_attn,26,58,63,33.71848591938112,0.00973600253145033,1084.87,10.56229706629452,16.085743787384303,22.114068697861534,0.009278292316679253,13.834419149145894,False,,,,,13.92229184654623,,58
w411_wtmad2_eps_gamma_dfs,shallow,1,119,120,1.969961853548414,0.010358548144850396,1084.87,11.237678125903848,3.3522714527238495,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.035205496777416,,119
w411_wtmad2_eps_gamma_dfs,shallow,2,120,119,1.9135607263388954,0.011733553201259118,1084.87,12.729379861449978,3.326987667194807,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191576129,,120
w411_wtmad2_eps_gamma_dfs,shallow,3,120,119,1.6446073345958903,0.011000914148623957,1084.87,11.934561732417672,2.8908496040455014,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191576129,,120
w411_wtmad2_eps_gamma_dfs,shallow,4,119,118,1.6842332911110176,0.00999483807654899,1084.87,10.843099984105702,2.915594176488489,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.0277455704695395,,119
w411_wtmad2_eps_gamma_dfs,shallow,5,120,119,1.6119810807663026,0.010005596725994733,1084.87,10.854771720129905,2.807096110484942,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191576129,,120
w411_wtmad2_eps_gamma_dfs,shallow,6,119,119,1.6233038225836007,0.01009841140796183,1084.87,10.95546358415555,2.8276293438429,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.025088383115947,,119
w411_wtmad2_eps_gamma_dfs,shallow,7,118,119,1.9525935667563903,0.01190416226360868,1084.87,12.914468514921147,3.3922920348049876,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.01019419489746,,118
w411_wtmad2_eps_gamma_dfs,shallow,12,114,118,1.7337016720491196,0.011127785774793236,1084.87,12.072200953499937,3.031977777340502,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.9802533323953795,,114
w411_wtmad2_eps_gamma_dfs,medium,1,119,120,1.2176026771100392,0.008945235438288368,1084.87,9.7044175699359,2.163725125146795,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.035205496767894,,119
w411_wtmad2_eps_gamma_dfs,medium,2,120,119,2.1421950102676486,0.011919252042358709,1084.87,12.930838963193692,3.6754881272475446,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191566642,,120
w411_wtmad2_eps_gamma_dfs,medium,3,120,119,2.045114271999159,0.012243004748182067,1084.87,13.282068561160278,3.5444671433466497,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191566642,,120
w411_wtmad2_eps_gamma_dfs,medium,4,119,118,2.1365125215423246,0.01277406483247001,1084.87,13.858199714801739,3.702250691254172,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.027745570460017,,119
w411_wtmad2_eps_gamma_dfs,medium,5,120,119,1.730140825765768,0.009770606200380139,1084.87,10.5998375486064,2.974735418424882,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191566642,,120
w411_wtmad2_eps_gamma_dfs,medium,6,119,119,1.9318872868612988,0.01172722226798191,1084.87,12.722511621865534,3.354413730963806,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.025088383110247,,119
w411_wtmad2_eps_gamma_dfs,medium,7,118,119,1.5947104347211258,0.009489674092207552,1084.87,10.295062732413207,2.761641241545216,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.0101941949342255,,118
w411_wtmad2_eps_gamma_dfs,medium,12,114,118,2.28943351214577,0.012155303640040747,1084.87,13.186924259971004,3.901510519135068,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.9802533324334615,,114
w411_wtmad2_eps_gamma_dfs,medium,15,113,118,1.775428815447523,0.01119659227375564,1084.87,12.14684706002928,3.098036912944226,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.95411998999085,,113
w411_wtmad2_eps_gamma_dfs,medium,18,111,118,1.4532571546065989,0.008963884299207959,1084.87,9.724649159681737,2.528633819247805,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.8789749201367596,,111
w411_wtmad2_eps_gamma_dfs,medium_attn,1,119,120,1.1252522063771595,0.009581709016884066,1084.87,10.394908661147015,2.030682390732714,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.035205496767894,,119
w411_wtmad2_eps_gamma_dfs,medium_attn,2,120,119,2.0770752093535467,0.010517797171192726,1084.87,11.410442617111851,3.5144120352892614,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191566642,,120
w411_wtmad2_eps_gamma_dfs,medium_attn,3,120,119,1.7020938730994868,0.011259572287874709,1084.87,12.215172187946635,2.9878525924216457,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191566642,,120
w411_wtmad2_eps_gamma_dfs,medium_attn,4,119,118,2.16928013948398,0.013408882535500348,1084.87,14.54689439628826,3.7755395575116983,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.027745570460017,,119
w411_wtmad2_eps_gamma_dfs,medium_attn,5,120,119,1.7969637657484383,0.011801820636470768,1084.87,12.803441153888041,3.1516002408242825,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.018322191566642,,120
w411_wtmad2_eps_gamma_dfs,medium_attn,6,119,119,1.7786515136864183,0.01162101691429428,1084.87,12.607292619810435,3.11748466331111,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.025088383110247,,119
w411_wtmad2_eps_gamma_dfs,medium_attn,7,118,119,1.3204071043736985,0.009260417923612622,1084.87,10.046349592789625,2.334046857649676,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,4.0101941949342255,,118
w411_wtmad2_eps_gamma_dfs,medium_attn,12,114,118,1.706234731950696,0.010638684778079817,1084.87,11.54158995519545,2.9729653144632544,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.9802533324334615,,114
w411_wtmad2_eps_gamma_dfs,medium_attn,15,113,118,1.4995868567664277,0.009668107837592282,1084.87,10.488640149768738,2.624012192190168,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.954119990000889,,113
w411_wtmad2_eps_gamma_dfs,medium_attn,18,111,118,1.2666000025362243,0.009371887564199042,1084.87,10.167279661772614,2.252582119713282,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.878974920147045,,111
w411_wtmad2_eps_gamma_dfs,medium_attn,26,104,116,1.3457575247411862,0.00923918270422253,1084.87,10.023312140329894,2.372920235878299,2.5357084350016477,0.008911340164055129,4.017638171637966,True,,,,,3.9152406818705825,,104
combined_wtmad2_eps_gamma_dfs,shallow,1,177,199,8.186187697834695,0.010375458721042034,1084.87,11.256023902696871,9.478749258779912,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.44812385137162,,177
combined_wtmad2_eps_gamma_dfs,shallow,2,178,198,8.712858298418153,0.012148820430109942,1084.87,13.179890820013371,10.490644229483218,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.425636515696507,,178
combined_wtmad2_eps_gamma_dfs,shallow,3,178,198,8.485809386683433,0.011235785515004227,1084.87,12.189366631662635,10.005877743328941,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.425636515696507,,178
combined_wtmad2_eps_gamma_dfs,shallow,4,177,197,7.158141224503625,0.009839569225143088,1084.87,10.674653465280981,8.569680563965624,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.448480359694507,,177
combined_wtmad2_eps_gamma_dfs,shallow,5,178,198,7.093708799213485,0.009851957078489296,1084.87,10.688092675740682,8.52761933795083,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.425636515696507,,178
combined_wtmad2_eps_gamma_dfs,shallow,6,177,198,7.882387309188044,0.010129280435952485,1084.87,10.98895246655177,9.179971373836661,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.447759705002891,,177
combined_wtmad2_eps_gamma_dfs,shallow,7,176,197,9.627797865561961,0.01220280390909098,1084.87,13.238455876855529,11.148059377832364,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.468947289145307,,176
combined_wtmad2_eps_gamma_dfs,shallow,12,172,197,8.52413769174174,0.0114326788513385,1084.87,12.402970305451596,10.104083821274578,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.537531086948775,,172
combined_wtmad2_eps_gamma_dfs,medium,1,177,199,8.322320902372526,0.009123213086794365,1084.87,9.897500181470601,9.041820143286964,8.91517413863015,0.00921004771860649,9.42279126336051,True,,,,,9.448123851368777,,177
combined_wtmad2_eps_gamma_dfs,medium,2,178,198,10.718741350865306,0.012874176355752363,1084.87,13.966807703065065,12.12908807005787,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
combined_wtmad2_eps_gamma_dfs,medium,3,178,198,10.88363128723039,0.013359788827524418,1084.87,14.493634105316413,12.4318650709008,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.42563651569366,,178
combined_wtmad2_eps_gamma_dfs,medium,4,177,197,11.516342762366328,0.013722842442042337,1084.87,14.88750008009847,12.986712185805853,8.91517413863015,0.00921004771860649,9.42279126336051,False,,,,,9.448480359691665,,177
