leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,shallow,1,58,73,20.940168309387584,0.010072499747305315,1084.87,10.927352800859117,14.360740895687215,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.848135428449055,,58
bh76_wtmad2_eps_gamma_dfs,shallow,2,58,73,22.780370516513166,0.01289770129273795,1084.87,13.992329201452618,17.336254669514393,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.905216672186647,,58
bh76_wtmad2_eps_gamma_dfs,shallow,3,58,70,22.640020528933526,0.011636437419874157,1084.87,12.624021863698877,16.20960586251797,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,shallow,4,58,70,18.389090260257426,0.009414571792573465,1084.87,10.213586500609175,13.13293616614352,22.114068697861534,0.009278241367859645,13.834366944045616,True,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,shallow,5,58,70,18.435214423586967,0.009454091954241772,1084.87,10.25646073839827,13.180133392141078,22.114068697861534,0.009278241367859645,13.834366944045616,True,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,shallow,6,58,70,20.72429997997992,0.010095785211345569,1084.87,10.952614502232466,14.331273876867247,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,shallow,7,58,70,25.242868680373295,0.01286703904515103,1084.87,13.959064648912998,17.977013167874144,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.997968747636921,,58
bh76_wtmad2_eps_gamma_dfs,shallow,12,58,67,21.87085676493069,0.01215318399551552,1084.87,13.184624721214922,16.451580554728313,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,14.010255277373282,,58
bh76_wtmad2_eps_gamma_dfs,medium,1,58,73,22.899242778342114,0.009052903946490824,1084.87,9.8212239044295,13.746661546634025,22.114068697861534,0.009278241367859645,13.834366944045616,True,,,,,13.848135428449055,,58
bh76_wtmad2_eps_gamma_dfs,medium,2,58,73,28.4633199865846,0.014790880640223825,1084.87,16.046182680159617,20.52270211187168,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.905216672186647,,58
bh76_wtmad2_eps_gamma_dfs,medium,3,58,70,29.170218215295,0.015616146247672488,1084.87,16.94148857971245,21.43433644558333,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium,4,58,70,30.761166877160406,0.015722810318418483,1084.87,17.057205230142657,21.94552066159763,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium,5,58,70,18.54889083330698,0.009290599488648488,1084.87,10.079092667250084,13.061065902875677,22.114068697861534,0.009278241367859645,13.834366944045616,True,,,,,13.901257469678123,,58
bh76_wtmad2_eps_gamma_dfs,medium,6,58,70,29.95139601118525,0.014357291762944417,1084.87,15.575795114865508,20.493985951506662,22.114068697861534,0.009278241367859645,13.834366944045616,False,,,,,13.901257469678123,,58
