leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,shallow,1,72,73,23.07744902002834,0.010224876391617515,1084.87,11.092661650974092,14.983289706697816,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.528222759325654,,72
bh76_wtmad2_eps_gamma_dfs,shallow,2,72,72,23.086296010307613,0.012898055570073896,1084.87,13.992713546306067,17.424409701355863,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,shallow,3,72,72,23.71494676535628,0.011616194689757636,1084.87,12.602061133077365,16.458250621334084,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,shallow,4,72,72,20.193890879214916,0.009493448443891796,1084.87,10.299157413324892,13.641145939707378,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,shallow,5,72,72,20.55350457565692,0.009524452247976874,1084.87,10.33279251026267,13.752059532951566,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,1,72,73,25.861137864449923,0.00919958897960784,1084.87,9.980358096307155,14.402491288185974,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.528222759325654,,72
bh76_wtmad2_eps_gamma_dfs,medium,2,72,72,29.163236839123492,0.014619157983600575,1084.87,15.859885921668754,20.546136341208662,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,3,72,72,29.10074060017436,0.015418403359086496,1084.87,16.726963252172165,21.243351846666307,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,4,72,72,31.752571767496057,0.015548155615459334,1084.87,16.867727582543367,22.031692020787474,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,5,72,72,20.625820737844176,0.00937999614510447,1084.87,10.176076417939486,13.628376651573383,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.549642935002552,,72
