leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
bh76_wtmad2_eps_gamma_dfs,medium,1,72,73,25.861137864449923,0.00919958897960784,1084.87,9.980358096307155,14.402491288185974,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.528222759325654,,72
bh76_wtmad2_eps_gamma_dfs,medium,2,72,72,29.163236839123492,0.014619157983600575,1084.87,15.859885921668754,20.546136341208662,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,3,72,72,29.10074060017436,0.015418403359086496,1084.87,16.726963252172165,21.243351846666307,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,4,72,72,31.752571767496057,0.015548155615459334,1084.87,16.867727582543367,22.031692020787474,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,5,72,72,20.625820737844176,0.00937999614510447,1084.87,10.176076417939486,13.628376651573383,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,6,72,72,32.09138711273373,0.014109811581150754,1084.87,15.307311290043017,20.72769374760351,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,7,72,71,21.719256752988883,0.009920495381518329,1084.87,10.762447824547788,14.392863344595275,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium,12,72,72,30.80056317316536,0.015043228685049636,1084.87,16.319947503549795,21.33523456545311,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium,15,72,71,25.016347692294385,0.012120036475464557,1084.87,13.148663971137234,17.237335205967405,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium,18,72,71,23.23508310345392,0.009680039353249117,1084.87,10.501584293159368,14.465280811582424,24.846477512724878,0.009462203907442296,14.528222759325654,True,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,1,72,73,34.40010313372197,0.009665749799052482,1084.87,10.486081984498064,16.072753823268187,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.528222759325654,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,2,72,72,24.18236963925396,0.010761326623788717,1084.87,11.674640414349664,15.747016802746687,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,3,72,72,29.772749765213074,0.011475320547451782,1084.87,12.449231002314013,17.557103322177294,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,4,72,72,35.50384205977737,0.01607100260295964,1084.87,17.434948593872825,23.385787758055518,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,5,72,72,28.111500605362153,0.012150036872274013,1084.87,13.181210501623907,17.94716777185,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,6,72,72,29.328980598623563,0.012029063083338905,1084.87,13.049969667221877,18.062849824340304,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,7,72,71,26.540339530101544,0.009688307653103512,1084.87,10.510554323622406,15.05786508146432,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.58686903634192,,72
bh76_wtmad2_eps_gamma_dfs,medium_attn,12,72,72,41.4626315075926,0.010046915688795562,1084.87,10.899597423303641,17.261526133273005,24.846477512724878,0.009462203907442296,14.528222759325654,False,,,,,14.549642935002552,,72
w411_wtmad2_eps_gamma_dfs,medium,1,139,140,1.182055661589832,0.008854959950567561,1084.87,9.60648040157223,2.1050853387613393,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.046663865828729,,139
w411_wtmad2_eps_gamma_dfs,medium,2,140,139,2.0007909456392547,0.011614074451238465,1084.87,12.599760949915073,3.453223933745283,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.032407706454679,,140
w411_wtmad2_eps_gamma_dfs,medium,3,140,139,1.9167196434054354,0.011964349384253463,1084.87,12.979763716495054,3.340193451178856,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.032407706454679,,140
w411_wtmad2_eps_gamma_dfs,medium,4,139,138,1.981757658926543,0.012416273053044569,1084.87,13.47004214705646,3.4551779761806523,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.04040555884198,,139
w411_wtmad2_eps_gamma_dfs,medium,5,140,139,1.6749239560061808,0.009580545347457095,1084.87,10.393646231095778,2.8849427550781,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.032407706454679,,140
w411_wtmad2_eps_gamma_dfs,medium,6,139,139,1.796806568553146,0.01141665567892638,1084.87,12.385587246396861,3.1383283823715202,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.038131176451357,,139
w411_wtmad2_eps_gamma_dfs,medium,7,137,138,1.4998569215200248,0.009332353726311455,1084.87,10.124390587063507,2.612665858493883,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.027553999609604,,137
w411_wtmad2_eps_gamma_dfs,medium,12,134,138,2.1320938644873197,0.011849957496093277,1084.87,12.855663388786713,3.657582728617905,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.001038527647643,,134
w411_wtmad2_eps_gamma_dfs,medium,15,132,137,1.6646655954156198,0.010955569871434217,1084.87,11.885369086422838,2.9203120835555,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,3.980770993966885,,132
w411_wtmad2_eps_gamma_dfs,medium,18,130,137,1.3670341518462663,0.008890512815630755,1084.87,9.645050638293336,2.394662567553018,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,3.9180026630894456,,130
w411_wtmad2_eps_gamma_dfs,medium_attn,1,139,140,1.0791631737601166,0.009430301806968884,1084.87,10.230651521326333,1.9523825390675686,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.046663865828729,,139
w411_wtmad2_eps_gamma_dfs,medium_attn,2,140,139,2.0655144899792233,0.010403580909217263,1084.87,11.286532820982531,3.4919734090855745,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.032407706454679,,140
w411_wtmad2_eps_gamma_dfs,medium_attn,3,140,139,1.596040313749371,0.010949191593125853,1084.87,11.878449483634443,2.813981757498072,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.032407706454679,,140
w411_wtmad2_eps_gamma_dfs,medium_attn,4,139,138,2.0245411009030967,0.013017178065335786,1084.87,14.121945967740833,3.5413845643175264,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.04040555884198,,139
w411_wtmad2_eps_gamma_dfs,medium_attn,5,140,139,1.688654127568481,0.011471911506732622,1084.87,12.44553263630902,2.973811002667972,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.032407706454679,,140
w411_wtmad2_eps_gamma_dfs,medium_attn,6,139,139,1.6621190047582848,0.011291202294519298,1084.87,12.249486633255149,2.927067523540492,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.038131176451357,,139
w411_wtmad2_eps_gamma_dfs,medium_attn,7,137,138,1.2409848984096743,0.009149877016060657,1084.87,9.926427078413724,2.2061595157484897,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.027553999609604,,137
w411_wtmad2_eps_gamma_dfs,medium_attn,12,134,138,1.5469109931440772,0.010304329410769449,1084.87,11.178857847861451,2.7177451219969564,2.545481267770251,0.008931659085755547,4.031806880685177,True,,,,,4.001038527647643,,134
combined_wtmad2_eps_gamma_dfs,medium,1,211,199,9.603353854034982,0.009123213086794365,1084.87,9.897500181470601,9.748208600503311,10.119404520773708,0.009210047002036792,10.055148670748137,True,,,,,10.076677957437589,,211
combined_wtmad2_eps_gamma_dfs,medium,2,212,198,11.225772569841448,0.012874176355752363,1084.87,13.966807703065065,12.44717334253663,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.058388687393249,,212
combined_wtmad2_eps_gamma_dfs,medium,3,212,198,11.149028647591107,0.013359788827524418,1084.87,14.493634105316413,12.6032107823556,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.058388687393249,,212
combined_wtmad2_eps_gamma_dfs,medium,4,211,197,12.14051887132941,0.013722842442042337,1084.87,14.88750008009847,13.37441534240193,10.119404520773708,0.009210047002036792,10.055148670748137,False,,,,,10.078037249189089,,211
